x,y
-9.405531609016345,-1.1639063674376577
-9.477986359634274,-1.1095733970202966
-9.545174027713223,-1.0611127377768237
-9.615231194136712,-1.013008630521075
-9.687835153400211,-0.9654111676939319
-9.762923892291253,-0.9182838665186248
-9.840437034098398,-0.8715903550747629
-9.920317288676305,-0.8252973909680463
-10.002651771975502,-0.7792891333185339
-10.1300836454231,-0.7110435048752577
-10.307400045166373,-0.6211043707749659
-10.400202725289674,-0.5765664754609197
-10.493005405412976,-0.5320285801468733
-10.589631600397972,-0.48785335969620314
-10.68625779538297,-0.44367813924553307
-10.786460154798197,-0.3997616940072932
-10.886662514213425,-0.3558452487690533
-10.990194069229009,-0.31208718644722944
-11.093725624244595,-0.26832912412540555
-11.200336026261017,-0.2246316467394796
-11.30694642827744,-0.18093416935355364
-11.416416067769692,-0.1371875523886972
-11.525885707261942,-0.09344093542384078
-11.694757739873307,-0.027578987805540203
-11.863629772484671,0.03828295981276038
-11.979980296926357,0.08269340480254836
-12.096330821368042,0.12710384979233635
-12.212681345809727,0.17151429478212435
-12.329031870251415,0.21592473977191234
-12.448764365257047,0.26124669487159646
-12.568496860262679,0.30656864997128064
-12.68822935526831,0.3518906050709648
-12.807961850273943,0.39721256017064893
-12.930044419424444,0.4438089484704594
-13.052126988574944,0.4904053367702699
-13.174209557725444,0.5370017250700804
-13.296292126875944,0.5835981133698909
-13.481239239978533,0.6555875698687437
-13.666186353081123,0.7275770263675964
-13.789820123908875,0.7767151464022386
-13.913453894736628,0.8258532664368807
-14.037117065830898,0.8760370909094262
-14.160780236925168,0.9262209153819716
-14.284185725882445,0.9775250183857122
-14.407591214839723,1.0288291213894527
-14.530478091208783,1.0813413859655077
-14.653364967577843,1.1338536505415624
-14.775471813587734,1.1876604317928463
-14.897578659597624,1.2414672130441302
-15.018644224588574,1.2966544165511782
-15.139709789579522,1.351841620058226
-15.259473312685296,1.4084948831803115
-15.37923683579107,1.465148146302397
-15.497436754785486,1.5233515241066797
-15.6156366737799,1.5815549019109625
-15.732067030124252,1.641421423565635
-15.848497386468603,1.7012879452203076
-16.020365119126613,1.7932983697696294
-16.133411758820053,1.855679769151622
-16.2453578563151,1.919031492914791
-16.35603263598396,1.9833133490664452
-16.465368689011758,2.0485447188836985
-16.573302811080275,2.1147471449111355
-16.679768262078312,2.1819388298362554
-16.784700213458496,2.2501393623164514
-16.888034332592778,2.319369959024735
-16.989705232541912,2.3896482639001926
-17.089648459336175,2.460994730466446
-17.18779982770198,2.533428110756963
-17.284095024276155,2.606966602851283
-17.378470220268788,2.681630168462393
-17.470861983211407,2.7574364559221585
-17.56120587675381,2.8344045499335957
-17.649440210327747,2.9125535083372878
-17.735501416235298,2.991901764712322
-17.819327561574234,3.072466794944157
-17.900856904426554,3.1542691073783202
-17.98002862894212,3.2373262288289775
