x,y
-9.405531608566434,-1.1639063665277347
-9.477986392687392,-1.1095734400771726
-9.545174041651771,-1.0611127574701829
-9.615231188131483,-1.013008622822849
-9.687835140925054,-0.9654111475496824
-9.762923913047375,-0.9182839001004086
-9.840437033517924,-0.8715903548089561
-9.920317317628953,-0.8252974433174681
-10.002651820329092,-0.7792892252504972
-10.13008365019272,-0.7110435041189856
-10.307400084178298,-0.621104457120002
-10.400202755698762,-0.5765665442779898
-10.493005427219227,-0.5320286314359777
-10.589631594088615,-0.487853352265948
-10.686257760958004,-0.44367807309591833
-10.78646013294524,-0.39976165213356357
-10.886662504932477,-0.3558452311712088
-10.990194087534867,-0.3120872289725187
-11.093725670137259,-0.2683292267738286
-11.200336060024195,-0.22463172645873836
-11.306946449911132,-0.18093422614364815
-11.416416034487604,-0.1371874743780654
-11.525885619064075,-0.09344072261248262
-11.694757722549182,-0.027578944082506128
-11.86362982603429,0.03828283444747037
-11.979980349203501,0.08269328160715961
-12.096330872372715,0.12710372876684883
-12.212681395541928,0.17151417592653806
-12.329031918711141,0.2159246230862273
-12.448764410852494,0.26124658268865086
-12.568496902993846,0.30656854229107444
-12.688229395135199,0.351890501893498
-12.80796188727655,0.3972124614959216
-12.930044454186294,0.4438088539224857
-13.052127021096041,0.49040524634904986
-13.174209588005786,0.537001638775614
-13.29629215491553,0.5835980312021781
-13.481239243351716,0.655587558369388
-13.666186331787902,0.7275770855365977
-13.78982009151192,0.77671523497105
-13.913453851235941,0.8258533844055022
-14.037117062788617,0.8760370992541814
-14.160780274341292,0.9262208141028606
-14.284185758764842,0.977524930207289
-14.407591243188394,1.0288290463117173
-14.53047809139268,1.081341383849428
-14.653364939596967,1.1338537213871387
-14.775471782212728,1.1876605086448198
-14.897578624828489,1.2414672959025008
-15.018644231751669,1.2966544010398025
-15.139709838674849,1.3518415061771043
-15.259473336465502,1.4084948290661754
-15.379236834256156,1.4651481519552463
-15.497436751599306,1.5233515355264
-15.615636668942454,1.5815549190975535
-15.732067029326997,1.641421432247595
-15.84849738971154,1.7012879453976366
-16.0203653981944,1.7932978648232927
-16.133411715726236,1.8556798499019052
-16.245357584234302,1.9190319695030715
-16.35603245616299,1.9833136584291096
-16.465368470228473,2.0485450730114896
-16.57330286323386,2.114747058084181
-16.67976853777655,2.18193840222811
-16.78470013282439,2.250139489066997
-16.888034364458427,2.3193699120639444
