x,y
-4.345455079833343,5.266054161771182
-4.488389024879602,5.34260022987092
-4.6313229699258605,5.419146297970657
-4.774252611201033,5.49569006125215
-4.917173644933971,5.572229214897158
-5.060077463582276,5.648759149269162
-5.202946852061068,5.725270645095106
-5.345747380200458,5.801745263828841
-5.4884101876604925,5.878146128378022
-5.630797553760945,5.954399484557869
-5.772634037140957,6.030357823998705
-5.913368755078124,6.105726129960978
-6.051899942126723,6.17991436896532
-6.186024067393817,6.251742474052578
-6.31133406909154,6.318850311303994
-6.431767579740573,6.38334672776519
-6.599829717902974,6.468593046069752
-6.737642986647867,6.538494884609798
-6.8677002529666,6.604462712728903
-6.993884142145331,6.668465881089502
-7.118131342827851,6.731486719608228
-7.24141019926211,6.794016393205899
-7.364204883572116,6.856300484342949
-7.486757481819932,6.918461784249632
-7.6091890370365745,6.9805616885410755
-7.731560070737596,7.0426308950248675
-7.853900843680771,7.104684752604806
-7.976226486245006,7.166730935732798
-8.098544563619749,7.228773281634803
-8.22085885839974,7.290813708923806
-8.343171261882345,7.352853176906298
-8.46548366536495,7.41489264488879
-8.487152984427023,7.27947002382874
-8.508822303489099,7.144047402768688
-8.53049174221451,7.0086240338713806
-8.552161420266602,6.873199169299573
-8.573831576972056,6.737771313378783
-8.595502690984244,6.602337474760087
-8.617175719609907,6.466891670745608
-8.638852577462522,6.331421935939647
-8.660537093769062,6.195904339550839
-8.682236926983459,6.060291019996458
-8.70396739401358,5.924486254111057
-8.725759128675165,5.788298595563969
-8.747673398599703,5.651345151693727
-8.769832739050162,5.5128601371776975
-8.786159768864422,5.410824204922404
-8.804327861894857,5.297282530087844
-8.823416486525595,5.177987983959341
-8.84296537694036,5.055817002176771
-8.862744400236302,4.932207802707827
-8.88263849000087,4.8078794943689935
-8.9025901129736,4.683191631535902
-8.92254173594633,4.558503768702809
-8.765752520867744,4.451116798290728
-8.661203892916754,4.37951008473137
-8.556587811352014,4.307857171305866
-8.45183682244648,4.2361118580993
-8.34681601895228,4.16418174538234
-8.241255586260305,4.09188203363569
-8.134615895331947,4.018843123910575
-7.9810679351013665,3.9136761389904784
-7.84014889153168,3.8335271800871835
-7.7520736749651595,3.7834336281788916
-7.654412271409777,3.727887848270506
-7.551957741871001,3.6696159358391416
-7.4649812585085655,3.620147297957872
-7.378004775146129,3.5706786600766027
-7.2645128084659145,3.6012635127052155
-7.1510208417857,3.6318483653338283
-7.04316762020685,3.6609136373982647
-6.946591888929848,3.686939748223236
-6.8328609006057714,3.7175890144728285
-6.724529633727513,3.746783114427518
-6.62172931700057,3.774486683021192
-6.51906022023116,3.8021548889020145
-6.365122183696686,3.8436395168789463
-6.235543374680407,3.934899506266438
-6.149376636990765,3.995585166393692
-6.0638673056783405,4.055807826790154
-5.933780443831101,4.147425626873063
-5.802453442799737,4.239916834328733
-5.67050637418391,4.332844744057439
-5.538249271777487,4.425991004921897
-5.40583715247682,4.519246441353761
-5.273347524729751,4.612556465569002
-5.140819142759944,4.705893783675736
-5.00827138367908,4.799244748728083
-4.875713936042885,4.8926025372531585
-4.743151644129155,4.985963737514549
-4.610586930076742,5.0793266436440625
-4.478021004955043,5.172690402707622
-4.345455079833343,5.266054161771182
