x,y
12.353036864674737,8.346245451070606
12.197695753035639,8.312534901277456
12.042354641396543,8.278824351484305
11.886988726994721,8.24510841924075
11.73159676747687,8.211386834953537
11.576177388746984,8.177659300431921
11.420729033785149,8.143925477772264
11.265249868600606,8.110184968995709
11.109737602564554,8.07643727699755
10.9541891403845,8.042681730076668
10.798599896995213,8.008917333228405
10.642962442013415,7.975142474002693
10.487263804257598,7.941354337500559
10.33148010294565,7.907547741374046
10.175565833721599,7.873712810715525
10.019432478647381,7.839830336277544
9.86290577068466,7.805862500379157
9.705640277498507,7.771734340820766
9.54694855020834,7.737296674413507
9.385458954371058,7.702251842992818
9.222911377512826,7.666976235600767
9.11370504033701,7.643862474724207
9.001750210978425,7.621014137597606
8.889755928944483,7.598159439307166
8.77993256360181,7.576529126088821
8.669544187285872,7.554787786810026
8.5614080525789,7.534217403695593
8.453242826831199,7.5136408168309465
8.349399664780615,7.4945538961351295
8.2456252099889,7.4754786469966845
8.087423740207287,7.447524959907958
7.9888644778722515,7.430108017747614
7.890305215537215,7.412691075587269
7.809672113792383,7.389378814662341
7.753833239527842,7.383139479246419
7.630653875739044,7.369375651077
7.515197518386919,7.349965890960459
7.4259578311475245,7.335637473414175
7.334235103058237,7.3209094658583425
7.195329744430159,7.301328299954633
7.070694394146143,7.283758790980144
6.998327688430587,7.276476460224497
6.799473135148506,7.256465731612071
6.6325440819254755,7.220074026745763
6.547315798948068,7.201493687007671
6.4293650410167515,7.178838209649077
6.33141873607376,7.16172019574658
6.291481553138403,7.155799664922576
6.120070565199639,7.130391695725044
6.014816522003008,7.113851683752555
5.908812197466094,7.097193813896711
5.8019818437141435,7.0793337755684655
5.703335737254532,7.062841894479071
5.604665149882164,7.046344752255084
5.483664958987992,7.0261150005306865
5.329842492665331,6.998281743626292
5.2133863169576395,6.977210296484681
5.100508850003203,6.956786376798632
4.989422695225844,6.936686575089143
4.879232196471537,6.916748832356625
4.769489525725142,6.896892119112425
4.659970768979972,6.877075920612347
4.55056396923231,6.8572799794841695
4.441213147981126,6.837494167041898
4.3318903159759055,6.817713418942501
4.2225814785916995,6.797935203014482
4.113279638516467,6.778158253172155
4.003981297093984,6.758381936372603
3.894684704996671,6.738605936094453
3.785388987560319,6.7188300940769015
3.676093707453833,6.699054331189732
3.5667986460108745,6.679278607867657
3.4575036938990937,6.6595029043281775
3.348208796451995,6.639727210679967
3.238913926336575,6.619951521977396
3.1296190698863326,6.600175835747634
3.0203242202681717,6.580400150754286
2.9110293740656283,6.560624466379165
2.801734529570341,6.540848782313139
2.692439685928249,6.5210730984016525
2.5831448427125427,6.501297414567468
2.4738499997097114,6.481521730771941
2.3645551568129606,6.4617460469957315
2.255260313969051,6.441970363229196
2.145965471151335,6.4221946794675
2.0366706283465184,6.402418995708229
1.9273757855480225,6.3826433119501855
1.8180809427525264,6.362867628192764
1.708786099958353,6.343091944435649
1.5994912571647488,6.323316260678698
1.490196414371296,6.303540576921826
1.3809015715779132,6.2837648931650225
1.2716067287843948,6.26398920940824
1.1623118859907646,6.244213525651476
1.0530170431970245,6.224437841894733
0.943722200403158,6.2046621581379995
0.834427357609181,6.184886474381275
0.7251325148151152,6.165110790624564
0.6158376720209578,6.145335106867864
0.5065428292267182,6.125559423111171
0.39724798643241,6.105783739354487
0.2879531436380398,6.086008055597809
0.17865830084366957,6.066232371841131
0.20975797677160665,5.9596056843437335
0.24085765269954373,5.852978996846337
0.2719573286274518,5.746352309348973
0.3030570045553232,5.639725621851664
0.33415668048315306,5.533098934354414
0.3652563564109381,5.426472246857229
0.396356032338675,5.319845559360113
0.42745570826635954,5.2132188718630665
0.4585553841939952,5.10659218436607
0.489655060121585,4.999965496869095
0.5207547360491542,4.893338809372047
0.5518544119767479,4.786712121874752
0.5829540879044788,4.680085434376809
0.6140537638325659,4.573458746877447
0.6451534397614744,4.466832059375052
0.6762531156921341,4.360205371866414
0.707352791626418,4.253578684345083
0.7384524675681028,4.146951996798088
0.7695521435247339,4.040325309199525
0.8006518195114332,3.933698621497512
0.8317514955584793,3.8270719335882015
0.8628511717264225,3.72044524526395
0.8939508481364158,3.6138185561093303
0.9250505250307999,3.507191865293429
0.9561502028942264,3.40056517115453
0.9872498826961138,3.2939384703688788
1.0183495663752735,3.187311756289096
1.0494492578094383,3.080685015620125
1.0805489647540685,2.974058221771926
1.1116487027201472,2.867431321564277
1.1427485027297228,2.760804208636538
1.1738484268269431,2.6541766702673484
1.2049485991002014,2.54754828101375
1.236049267726318,2.440918189989811
1.2671509290591056,2.334284695423218
1.2982545758062436,2.2276443937692907
1.3293621933831963,2.120990477938447
1.360477752621006,2.014309333751287
1.3916091951820153,1.9075737328483346
1.4227724043909316,1.8007292185107409
1.453999146897452,1.693666877300072
1.4853529560010763,1.586168882339321
1.5169608983011216,1.4777995798736536
1.5490771069964167,1.367687662393002
1.5822098484848546,1.2540905148766712
1.6173756555625243,1.1335229072824484
1.6566075938218452,0.9990143795251877
1.703971794447586,0.836624011434689
1.7513359950875156,0.6742336432955431
1.7888425580011553,0.5456406452474347
1.8263491209848581,0.4170476469590963
1.8638556839686005,0.2884546486706205
1.898897899753972,0.16831077947362713
1.9339401157330247,0.04816690961260467
1.9689823317119977,-0.07197696024816083
2.0034085193484126,-0.19000874815706215
2.037834706757586,-0.3080405352868697
2.0722608941668366,-0.42607232241692783
2.106533128548337,-0.5435762745660676
2.1408053633225324,-0.661080228061579
2.1750775980967276,-0.7785841815570896
2.209311396284523,-0.8959563532972186
2.243545194134895,-1.0133285238804757
2.277778991985267,-1.1307006944637323
2.312003229044521,-1.2480400854070228
2.3462274660466473,-1.3653794761544489
2.3804517030487737,-1.482718866901875
2.4146735955798704,-1.6000502195418131
2.4488954881626137,-1.7173815723588246
2.4831173807453215,-1.8347129251757284
2.5173387304189987,-1.9520424167193977
2.55156008037463,-2.06937190922976
2.585781430330261,-2.186701401740122
2.6200026863020884,-2.3040305718967766
2.6542239419751947,-2.4213597410292516
2.688445197648301,-2.5386889101617265
2.722666469116782,-2.656018133506203
2.7568877407164862,-2.7733473573005836
2.7911090123161904,-2.890676581094963
2.8253303256754867,-3.008005948050688
2.859551639004784,-3.12533531490356
2.893772952334081,-3.2426646817564317
2.927994312432892,-3.359994208882905
2.96221567236193,-3.4773237354272903
2.996437032290907,-3.5946532619714793
3.030658438443191,-3.711982947063616
3.064879844741937,-3.829312632657906
3.0991012510406826,-3.946642318252193
3.1333227022649597,-4.063972157888981
3.1675441535163795,-4.181301997618829
3.2017656047677994,-4.298631837348679
3.2359870991069766,-4.415961824943098
3.270208593717002,-4.533291813466119
3.3044300883269715,-4.650621801988962
3.3386516245153857,-4.767951933174269
3.372873160913233,-4.885282065077628
3.40709469731108,-5.0026121969809845
3.441316273951374,-5.119942466898223
3.475537850667523,-5.237272737075534
3.5097594273836723,-5.3546030072528445
3.5439810429815415,-5.471933410775215
3.578202658646358,-5.589263814527119
3.6124242743111754,-5.706594218279028
3.6466459278718126,-5.823924751824727
3.6808675812006983,-5.9412552845758695
3.715089234529608,-6.058585817327094
3.7493109243026232,-6.175916475049204
3.783532614109978,-6.293247132889037
3.81775430391731,-6.41057779072879
3.85197602918249,-6.52790857006032
3.886197754324013,-6.645239348967886
3.9204194794655356,-6.76257012787545
3.954641238735708,-6.879901023895604
3.9888629981612556,-6.9972319204484625
4.023084757586802,-7.114562817001321
4.057306550271461,-7.2318938275945515
4.091528342970808,-7.349224838238137
4.125750135670154,-7.466555848881723
4.159971960800852,-7.583886970651524
4.194193785838149,-7.701218092101097
4.228415610875445,-7.81854921355067
4.262637467289082,-7.935880442636117
4.296859323784375,-8.053211672001542
4.3310811802796865,-8.17054290136703
4.365309141248526,-8.28789506018343
4.399537102190454,-8.405247218907563
4.433765063132381,-8.522599377631694
4.4679986191101,-8.639970719090439
4.502232174958368,-8.757342060105346
4.5364657308066185,-8.874713401120191
4.572090100318358,-8.99685321150328
4.607714469753727,-9.11899302162453
4.643338839189095,-9.241132831745775
4.6792634841511305,-9.364302150366376
4.715188128976292,-9.487471468517715
4.751112773801469,-9.610640786669103
4.787086291812885,-9.73397766892964
4.823059809935231,-9.8573145515705
4.859033328057576,-9.980651434211362
4.8950028899112175,-10.103974752503204
4.930972451675625,-10.2272980704891
4.966942013440032,-10.350621388474998
5.0028994626045,-10.473903177878778
5.038856911795454,-10.597184967373368
5.074814360986409,-10.720466756867959
5.11076030198305,-10.843709089822795
5.1467062428530745,-10.96695142234352
5.182652183723099,-11.090193754864247
5.2185882321829595,-11.21340217063227
5.254524280522821,-11.336610585988868
5.290460328862682,-11.459819001345467
5.326387767845319,-11.582997899200935
5.362315206882434,-11.706176797243195
5.398242645919558,-11.829355695285486
5.434162378162133,-11.952508170088283
5.470082110321931,-12.075660644607273
5.506001842481728,-12.198813119126264
5.5419145181216125,-12.32194139988526
5.577827193677412,-12.44506968035597
5.613739869233211,-12.568197960826682
5.649645987840495,-12.69130376038563
5.685552106394738,-12.81440955976272
5.72145822494898,-12.937515359139809
5.757358195648982,-13.060600080263919
5.793258166328244,-13.183684801316915
5.829158137007506,-13.30676952236991
5.865052311436788,-13.429834370727814
5.900946485872613,-13.552899219108165
5.936840660308443,-13.675964067488529
5.972729350486724,-13.79901011288347
6.008618040679368,-13.922056158327639
6.044506730872007,-14.045102203771798
6.080390219125357,-14.168130414190824
6.1162737073948445,-14.291158624665167
6.152157195664332,-14.41418683513951
6.188035740513072,-14.53719809682874
6.223914285355041,-14.660209358494757
6.25979283019701,-14.783220620160776
6.295666670030126,-14.90621575056904
6.331540509873548,-15.029210881012629
6.367414349716966,-15.152206011456213
6.403283705477034,-15.275185767869916
6.439153061228454,-15.398165524253967
6.475022416979876,-15.521145280638018
6.510887494054611,-15.644110367513377
6.546752571129347,-15.767075454388735
6.582617648204083,-15.890040541264094
6.6184827252788185,-16.013005628139453
