x,y
-2.1621991352015186,-7.800000000000001
-2.3957965171407816,-7.9
-2.527261988142494,-8.0
-2.6312027134865987,-8.1
-2.720924308296168,-8.200000000000001
-2.801801881641972,-8.3
-2.87602745069248,-8.4
-2.9459535845810887,-8.5
-3.0124293555857258,-8.6
-3.0757539815820643,-8.700000000000001
-3.137090438542561,-8.8
-3.195941897972945,-8.9
-3.254414040758187,-9.0
-3.3103667361308116,-9.1
-3.366220906090164,-9.200000000000001
-3.420225063495966,-9.3
-3.474013214222019,-9.4
-3.526712170420875,-9.5
-3.578870732044613,-9.600000000000001
-3.630669631803826,-9.700000000000001
-3.6815500577475917,-9.8
-3.732430483691358,-9.9
-3.7825829583642063,-10.0
-3.8324726703099037,-10.100000000000001
-3.8823406273798637,-10.200000000000001
-3.9314776867744037,-10.3
-3.9806147461689436,-10.4
-4.029644073533356,-10.5
-4.078123513772228,-10.600000000000001
-4.1266029540110996,-10.700000000000001
-4.175082394249971,-10.8
-4.223561834488843,-10.9
-4.271724935359785,-11.0
-4.319649661775492,-11.100000000000001
-4.367574388191199,-11.200000000000001
-4.415499114606905,-11.3
-4.463423841022611,-11.4
-4.511348567438318,-11.5
-4.559273293854026,-11.600000000000001
-4.607198020269732,-11.700000000000001
-4.655122746685438,-11.8
-4.703047473101145,-11.9
-4.7509781581606525,-12.0
-4.7989214148970145,-12.100000000000001
-4.846864671633376,-12.200000000000001
-4.894807928369737,-12.3
-4.942751185106099,-12.4
-4.99069444184246,-12.5
-5.038637698578822,-12.600000000000001
-5.086580955315183,-12.700000000000001
-5.134775557706062,-12.8
-5.183073961366585,-12.9
-5.231788569484886,-13.0
-5.280666399917142,-13.100000000000001
-5.329544230349397,-13.200000000000001
-5.378422060781652,-13.3
-5.42780151699811,-13.4
-5.477424404870036,-13.5
-5.527047292741963,-13.600000000000001
-5.576670180613889,-13.700000000000001
-5.626688670356007,-13.8
-5.677031015860603,-13.9
-5.727373361365199,-14.0
-5.777715706869796,-14.100000000000001
-5.828306464573577,-14.200000000000001
-5.8793476482217075,-14.3
-5.930388831869839,-14.4
-5.981430015517969,-14.5
-6.032538267855101,-14.600000000000001
-6.08426260407134,-14.700000000000001
-6.135986940287579,-14.8
-6.187711276503818,-14.9
-6.239435612720057,-15.0
-6.291688173602164,-15.100000000000001
-6.344084479278734,-15.200000000000001
-6.396480784955303,-15.3
-6.448877090631871,-15.4
-6.5015574181800195,-15.5
-6.554618430766512,-15.600000000000001
-6.607679443353002,-15.700000000000001
-6.660740455939493,-15.8
-6.713821229584788,-15.9
-6.7675437482233765,-16.0
-6.821266266861965,-16.1
-6.874988785500553,-16.2
-6.928711304139141,-16.3
-6.982831981575601,-16.400000000000002
-7.037215973625057,-16.5
-7.091599965674515,-16.6
-7.1459839577239705,-16.7
-7.2004687937611305,-16.8
-7.2555182842253565,-16.900000000000002
-7.310567774689581,-17.0
-7.365617265153807,-17.1
-7.420666755618031,-17.2
-7.476178345375731,-17.3
-7.531900699354147,-17.400000000000002
-7.587623053332561,-17.5
-7.643345407310978,-17.6
-7.699215244569924,-17.7
-7.755621257943482,-17.8
-7.8120272713170404,-17.900000000000002
-7.868433284690597,-18.0
-7.924839298064154,-18.1
-7.981766791503327,-18.2
-8.038871398671416,-18.3
-8.095976005839503,-18.400000000000002
-8.153080613007589,-18.5
-8.21039107760583,-18.6
-8.26821271050562,-18.7
-8.326034343405412,-18.8
-8.383855976305204,-18.900000000000002
-8.441677609204994,-19.0
-8.500124923905734,-19.1
-8.558686406737467,-19.200000000000003
-8.617247889569198,-19.3
-8.675809372400932,-19.400000000000002
-8.734701047022675,-19.5
-8.794029853275777,-19.6
-8.85335865952888,-19.700000000000003
-8.912687465781982,-19.8
-8.97205549121112,-19.900000000000002
-9.03218329329454,-20.0
-9.092311095377962,-20.1
-9.152438897461385,-20.200000000000003
-9.212566699544805,-20.3
-9.273288804060655,-20.400000000000002
-9.334253586384206,-20.5
-9.395218368707758,-20.6
-9.45618315103131,-20.700000000000003
-9.51751890204731,-20.8
-9.579364127605247,-20.900000000000002
-9.64120935316318,-21.0
-9.703054578721117,-21.1
-9.765077700259916,-21.200000000000003
-9.827854256878261,-21.3
-9.89063081349661,-21.400000000000002
-9.953407370114958,-21.5
-10.016210815006874,-21.6
-10.079976845639802,-21.700000000000003
-10.143742876272729,-21.8
-10.207508906905657,-21.900000000000002
-10.271274937538584,-22.0
-10.336033171139286,-22.1
-10.40085707432334,-22.200000000000003
-10.465680977507393,-22.3
-10.530504880691447,-22.400000000000002
-10.596386544197179,-22.5
-10.662346168430744,-22.6
-10.72830579266431,-22.700000000000003
-10.794284542067214,-22.8
-10.861471945436985,-22.900000000000002
-10.928659348806756,-23.0
-10.995846752176528,-23.1
-11.063299202525208,-23.200000000000003
-11.1318203776236,-23.3
-11.200341552721992,-23.400000000000002
-11.268862727820384,-23.5
-11.33809735173993,-23.6
-11.408077875296144,-23.700000000000003
-11.478058398852355,-23.8
-11.548038922408567,-23.900000000000002
-11.619455624568392,-24.0
-11.691042189662168,-24.1
-11.762628754755944,-24.200000000000003
-11.834969004406485,-24.3
-11.90833783618034,-24.400000000000002
