x,y
-2.162199135201515,-7.8
-2.3957965171407816,-7.9
-2.527261988142494,-8.0
-2.6312027134865987,-8.1
-2.7209243082961665,-8.2
-2.801801881641972,-8.3
-2.87602745069248,-8.4
-2.9459535845810887,-8.5
-3.0124293555857258,-8.6
-3.075753981582063,-8.7
-3.137090438542561,-8.8
-3.195941897972945,-8.9
-3.254414040758187,-9.0
-3.3103667361308116,-9.1
-3.366220906090163,-9.2
-3.420225063495966,-9.3
-3.474013214222019,-9.4
-3.526712170420875,-9.5
-3.5788707320446123,-9.6
-3.630669631803825,-9.7
-3.6815500577475917,-9.8
-3.732430483691358,-9.9
-3.7825829583642063,-10.0
-3.832472670309903,-10.1
-3.882340627379863,-10.2
-3.9314776867744037,-10.3
-3.9806147461689436,-10.4
-4.029644073533356,-10.5
-4.078123513772227,-10.6
-4.126602954011099,-10.7
-4.175082394249971,-10.8
-4.223561834488843,-10.9
-4.271724935359785,-11.0
-4.319649661775491,-11.1
-4.367574388191198,-11.2
-4.415499114606905,-11.3
-4.463423841022611,-11.4
-4.511348567438318,-11.5
-4.559273293854025,-11.6
-4.607198020269731,-11.7
-4.655122746685438,-11.8
-4.703047473101145,-11.9
-4.7509781581606525,-12.0
-4.798921414897014,-12.1
-4.846864671633375,-12.2
-4.894807928369737,-12.3
-4.942751185106099,-12.4
-4.99069444184246,-12.5
-5.038637698578821,-12.6
-5.086580955315182,-12.7
-5.134775557706062,-12.8
-5.183073961366585,-12.9
-5.231788569484886,-13.0
-5.280666399917141,-13.1
-5.329544230349396,-13.2
-5.378422060781652,-13.3
-5.42780151699811,-13.4
-5.477424404870036,-13.5
-5.527047292741962,-13.6
-5.576670180613888,-13.7
-5.626688670356007,-13.8
-5.677031015860603,-13.9
-5.727373361365199,-14.0
-5.777715706869795,-14.1
-5.8283064645735765,-14.2
-5.8793476482217075,-14.3
-5.930388831869839,-14.4
-5.981430015517969,-14.5
-6.0325382678551005,-14.6
-6.0842626040713395,-14.7
-6.135986940287579,-14.8
-6.187711276503818,-14.9
-6.239435612720057,-15.0
-6.2916881736021635,-15.1
-6.344084479278733,-15.2
-6.396480784955303,-15.3
-6.448877090631871,-15.4
-6.5015574181800195,-15.5
-6.554618430766511,-15.6
-6.6076794433530015,-15.7
-6.660740455939493,-15.8
-6.713821229584788,-15.9
-6.7675437482233765,-16.0
-6.821266266861965,-16.1
-6.874988785500553,-16.2
-6.928711304139141,-16.3
-6.9828319815755995,-16.4
-7.037215973625057,-16.5
-7.091599965674515,-16.6
-7.1459839577239705,-16.7
-7.2004687937611305,-16.8
-7.255518284225355,-16.9
-7.310567774689581,-17.0
-7.365617265153807,-17.1
-7.420666755618031,-17.2
-7.476178345375731,-17.3
-7.5319006993541455,-17.4
-7.587623053332561,-17.5
-7.643345407310978,-17.6
-7.699215244569924,-17.7
-7.755621257943482,-17.8
-7.812027271317039,-17.9
-7.868433284690597,-18.0
-7.924839298064154,-18.1
-7.981766791503327,-18.2
-8.038871398671416,-18.3
-8.095976005839502,-18.4
-8.153080613007589,-18.5
-8.21039107760583,-18.6
-8.26821271050562,-18.7
-8.326034343405412,-18.8
-8.383855976305203,-18.9
-8.441677609204994,-19.0
-8.500124923905734,-19.1
-8.558686406737465,-19.2
-8.617247889569198,-19.3
-8.675809372400929,-19.4
-8.734701047022675,-19.5
-8.794029853275777,-19.6
-8.853358659528878,-19.7
-8.912687465781982,-19.8
-8.972055491211119,-19.9
-9.03218329329454,-20.0
-9.092311095377962,-20.1
-9.152438897461384,-20.2
-9.212566699544805,-20.3
-9.273288804060654,-20.4
-9.334253586384206,-20.5
-9.395218368707758,-20.6
-9.456183151031306,-20.7
-9.51751890204731,-20.8
-9.579364127605245,-20.9
-9.64120935316318,-21.0
-9.703054578721117,-21.1
-9.765077700259914,-21.2
-9.827854256878261,-21.3
-9.890630813496609,-21.4
-9.953407370114958,-21.5
-10.016210815006874,-21.6
-10.0799768456398,-21.7
-10.143742876272729,-21.8
-10.207508906905655,-21.9
-10.271274937538584,-22.0
-10.336033171139286,-22.1
-10.400857074323339,-22.2
-10.465680977507393,-22.3
-10.530504880691446,-22.4
-10.596386544197179,-22.5
-10.662346168430744,-22.6
-10.728305792664308,-22.7
-10.794284542067214,-22.8
-10.861471945436984,-22.9
