x,y
11.846850131022096,7.915772168169416
11.69490744866189,7.883608389892894
11.542964766301683,7.8514446116163725
11.390983677836577,7.819272703383708
11.238962825135966,7.787092377720629
11.086901220853031,7.754903425610151
10.934798739631658,7.722705820530386
10.782657107714822,7.690499927886196
10.630481887508175,7.658286925150947
10.478286443671744,7.626069641398078
10.326099857960342,7.593854232773492
10.173982708072167,7.561653522579295
10.022058511286055,7.5294936573902245
9.870576367650594,7.497427367613259
9.720035748876631,7.465560383225115
9.57143508744601,7.434104056055453
9.426767011438116,7.40348019282487
9.290005054251214,7.374529925524159
9.174763794772698,7.35013396548601
9.06216846740791,7.327155135065943
8.948750290862488,7.304010108820809
8.837715313661997,7.282146850240997
8.72658645224518,7.260264959247118
8.617648926784886,7.239538670830751
8.508365576610375,7.218746714536717
8.403493568535174,7.199469105424023
8.298788462472915,7.180220734824815
8.138459831649548,7.151888260027638
7.980974438808156,7.124060121416205
7.8937256119697325,7.10939236671559
7.774245046042713,7.08930470880641
7.661127205976882,7.070288967440545
7.563844791575927,7.053934226718988
7.548805388295347,7.051519943600223
7.364345942150197,7.0386309740454704
7.186741012625998,6.993365443958799
7.162072718640954,6.989401927955739
7.029160525809256,6.968746053252405
6.8978032425676945,6.948330454005682
6.716317600202002,6.92149994875147
6.558561251976596,6.895788094303356
6.4098615816139795,6.873689282402951
6.241927443700158,6.845847099258165
6.1325049789315775,6.828659863848309
5.956967825412765,6.801085999557522
5.847487036527132,6.7827832220985895
5.748670063840617,6.766260717817232
5.6497763021357885,6.749725638756129
5.535076361026354,6.730547662813928
5.368878484640575,6.700473542416724
5.201483140975092,6.670185281873784
5.076753944650936,6.645850756310044
4.9513858024871995,6.621392387675071
4.823320885992253,6.594540138710368
4.725426820492613,6.5740138915526565
4.615901242451787,6.551048777708316
4.506375426225894,6.528083613921761
4.396849610000779,6.505118450135364
4.21989933894996,6.46801585555702
4.1145680895965775,6.445930200545401
4.009236840121896,6.423844545508354
3.9039055906470304,6.401758890471263
3.7290526027082205,6.365096050214728
3.6242456740971742,6.343120333776445
3.5194387454613616,6.321144617332968
3.4146318168255507,6.299168900889492
3.240040989251346,6.262561029918763
3.1352996007243643,6.240599055800524
3.0305582121924646,6.2186370816812575
2.9258168236604716,6.196675107561972
2.7512587661268113,6.160074107751055
2.646525570108688,6.138113851422521
2.5417923740894706,6.116153595093757
2.4370591780702533,6.094193338764994
2.2625052167908715,6.057593197848931
2.15777304483588,6.03563315624402
2.053040872880708,6.013673114639071
1.9483087009255362,5.991713073034123
1.7737552516776864,5.955113039479867
1.6690232077305465,5.933153024715402
1.564291163783377,5.911193009950931
1.459559119836203,5.889232995186458
1.2850057345922508,5.852632975052418
