x,y
5.911881301871586,15.2
14.907020209737484,15.2
14.918564624529802,15.3
5.936088097608274,15.3
5.960294893344962,15.4
14.930109039322122,15.4
14.941405707319193,15.5
5.98450168908165,15.5
6.008708484818338,15.6
14.952612458298978,15.6
14.963819209278764,15.7
6.0329152805550255,15.7
6.057245370015974,15.8
14.975025960258549,15.8
14.986232711238335,15.9
6.082097843761436,15.9
6.1069503175068975,16.0
14.997002262723255,16.0
15.007711219891187,16.1
6.131802791252359,16.1
6.15665526499782,16.2
15.018420177059118,16.2
15.02912913422705,16.3
6.181891103265543,16.3
6.20766689909949,16.4
15.039656323542511,16.4
15.049804716875942,16.5
6.233442694933438,16.5
6.259218490767386,16.6
15.05995311020937,16.6
15.0701015035428,16.7
6.284994286601332,16.7
6.311642047013524,16.8
15.080209672976943,16.8
15.089723656393195,16.9
6.338419243217425,16.9
6.365196439421328,17.0
15.099237639809449,17.0
15.1087516232257,17.1
6.391973635625231,17.1
6.419352571581331,17.2
15.118202116098374,17.2
15.126995406457018,17.3
6.4472192992422395,17.3
6.475086026903148,17.4
15.135788696815663,17.4
15.144581987174307,17.5
6.502952754564058,17.5
6.5313610166760805,17.6
15.153053875278257,17.6
15.16102441157054,17.7
6.560416480950669,17.7
6.589471945225258,17.8
15.168994947862823,17.8
15.176965484155106,17.9
6.618527409499845,17.9
6.6483328870414455,18.0
12.032089504254504,18.0
11.902109850043052,18.1
6.678689883119468,18.1
6.709046879197488,18.2
11.803183509702897,18.2
11.721174541724663,18.3
6.73940387527551,18.3
6.7710619886222165,18.4
11.648356970817014,18.4
11.577544142651089,18.5
6.802848589658947,18.5
6.834635190695677,18.6
11.50899465280144,18.6
11.44216376732498,18.7
6.867136060689104,18.7
6.900499802219462,18.8
11.376632390849318,18.8
11.31221908394565,18.9
6.933863543749819,18.9
6.967530020645466,19.0
11.248850749245127,19.0
11.18675318966312,19.1
7.002412231176717,19.1
7.037294441707966,19.2
11.124746633695565,19.2
11.064069242513472,19.3
7.073223298043504,19.3
7.109694850375751,19.4
11.00351491878763,19.4
10.942960595061784,19.5
7.146750025900003,19.5
7.184847873815491,19.6
10.882406271335938,19.6
10.82207632466917,19.7
7.223638790072149,19.7
7.2631954600781095,19.8
10.761795824947301,19.8
10.701515325225435,19.9
7.30360994407956,19.9
7.345273902985697,20.0
10.641234825503565,20.0
10.5800433818694,20.1
7.387958860556841,20.1
7.431776193180741,20.2
10.518522586678156,20.2
10.45686170643608,20.3
7.4768536719182315,20.3
7.523336805761769,20.4
10.393547636642811,20.4
10.329969308900822,20.5
7.571390301053915,20.5
7.621204508129649,20.6
10.264843985527111,20.6
10.198077226322878,20.7
7.672999050777718,20.7
7.727027616310091,20.8
10.129617535221806,20.8
10.059113694949342,20.9
7.783586048036942,20.9
7.8430187553428405,21.0
9.98611238144897,21.0
9.910018478076157,21.1
7.905955792698315,21.1
7.973410173009039,21.2
9.830030738717648,21.2
9.74505111647507,21.3
8.045716167473373,21.3
8.12519107794321,21.4
9.65353521895681,21.4
9.553876146521963,21.5
8.213812955393651,21.5
8.315772084561138,21.6
9.440185550732066,21.6
9.30349725546211,21.7
8.441415770128625,21.7
8.62541541945889,21.8
9.108998604073587,21.8
