x,y
-14.413593877408942,-26.0
-14.872570971264642,-26.0
-14.829851337676415,-25.0
-13.507699071990432,-25.0
-12.73111598561439,-24.0
-14.710892114954126,-24.0
-14.54848926573822,-23.0
-12.017268891680773,-23.0
-11.344737035830837,-22.0
-14.356677759853715,-22.0
-14.145787588370988,-21.0
-10.70216873389594,-21.0
-10.083494703479902,-20.0
-13.92601260239156,-20.0
-13.696671729059197,-19.0
-9.4845332417177,-19.0
-8.903962820179856,-18.0
-13.45609303986628,-18.0
-13.203594196142515,-17.0
-8.33930417196048,-17.0
-7.78977983924306,-16.0
-12.937420156593918,-16.0
-12.655588428593624,-15.0
-7.2553505305544785,-15.0
-6.736680131686157,-14.0
-12.355146907204142,-14.0
-12.032844501134583,-13.0
-6.234027294683162,-13.0
-5.749067847737148,-12.0
-11.683688760534826,-12.0
-11.300843482702156,-11.0
-5.2697425369360715,-11.0
-4.786847889155286,-10.0
-10.87352735760559,-10.0
-10.383753983043674,-9.0
-4.28079327891604,-9.0
-3.6943721791863755,-8.0
-9.798258348885629,-8.0
-9.07805110863906,-7.0
-2.6101771992256375,-7.0
