x,y
-3.2419964402215733,10.7
-3.1069148049369617,10.8
-3.00851432397483,10.9
-2.9268588083507447,11.0
-2.8552336946589683,11.1
-2.79051802392823,11.2
-2.7310549419296524,11.3
-2.6749649629384282,11.4
-2.6227782310170578,11.5
-2.572696310786378,11.6
-2.5243135080762293,11.7
-2.478636853868213,11.8
-2.434078597184827,11.9
-2.3908148693445703,12.0
-2.3491646792617,12.1
-2.307989514255939,12.2
-2.268552574803989,12.3
-2.229370983217407,12.4
-2.1914629807411905,12.5
-2.1538693430904847,12.6
-2.1172894192496465,12.7
-2.0809759701432853,12.8
-2.04555336935462,12.9
-2.010283794061409,13.0
-1.9758715394809503,13.1
-1.9414629777074837,13.2
-1.907933781270542,13.3
-1.874404584833601,13.4
-1.8414865698610274,13.5
-1.8087287890344161,13.6
-1.7763204594772934,13.7
-1.7442351458055465,13.8
-1.7122854019101943,13.9
-1.680914978670902,14.0
-1.6495445554316093,14.1
-1.6181741321923166,14.2
-1.587282058075038,14.3
-1.5567119333943746,14.4
-1.5261418087137113,14.5
-1.495571684033048,14.6
-1.4650015593523846,14.7
-1.4348653876957196,14.8
-1.4049665750111169,14.9
-1.3750677623265144,15.0
-1.3451689496419117,15.1
-1.315270136957309,15.2
-1.2856089691301784,15.3
-1.2561518479343894,15.4
-1.2266947267386001,15.5
-1.197237605542811,15.6
-1.1677804843470219,15.7
-1.1384010976894527,15.8
-1.1091991230509957,15.9
-1.0799971484125386,16.0
-1.0507951737740808,16.1
-1.0215931991356242,16.2
-0.9923912244971667,16.3
-0.96318924985871,16.4
-0.9339872752202523,16.5
-0.9047651913989541,16.6
-0.8754939929076485,16.7
-0.846222794416342,16.8
-0.8169515959250364,16.9
-0.7876803974337299,17.0
-0.7584091989424232,17.1
-0.7291380004511177,17.2
-0.6998668019598111,17.3
-0.670532991404293,17.4
-0.6409002717197948,17.5
-0.6112675520352967,17.6
-0.5816348323507996,17.7
-0.5520021126663015,17.8
-0.5223693929818043,17.9
-0.49235152348683453,18.0
-0.4622110592451911,18.1
-0.4320705950035488,18.2
-0.40193013076190537,18.3
-0.371789666520263,18.4
-0.34138135743642967,18.5
-0.310532473545988,18.6
-0.2796835896555474,18.7
-0.24883470576510566,18.8
-0.21798582187466506,18.9
-0.18708641757569774,19.0
-0.15544097228750783,19.1
-0.12379552699931903,19.2
-0.09215008171112911,19.3
-0.06040874510303875,19.4
-0.028080647586274973,19.5
0.004247449930488811,19.6
0.03692702764006587,19.7
0.06987910347119072,19.8
0.10284527480102977,19.9
0.1364939716135538,20.0
0.17014266842607784,20.1
0.20419210869986348,20.2
0.23861767484366636,20.3
0.273090067516449,20.4
0.3083798453591363,20.5
0.3436696232018236,20.6
0.37957434942249396,20.7
0.41582609300803275,20.8
0.4523723502341521,20.9
0.48969442495991417,21.0
0.5270164996856762,21.1
0.5654900628633313,21.2
0.6040042452364396,21.3
0.6434707840655248,21.4
0.6833157771899686,21.5
0.7239468708303313,21.6
0.7652796759256979,21.7
0.8072941005397399,21.8
0.8502966799505707,21.9
0.8939746661233696,22.0
0.9388569115165619,22.1
0.9845597998607283,22.2
1.031569146183251,22.3
1.079768321705752,22.4
1.129196758611677,22.5
1.1805128732062298,22.6
1.2327106294536934,22.7
1.2879724035905242,22.8
1.3444182538438112,22.9
1.4034613989330034,23.0
1.4656307608433072,23.1
1.530925591796186,23.2
1.6006671368252714,23.3
1.6751145048007838,23.4
1.7558996481314781,23.5
1.845433279256032,23.6
1.9474234032766475,23.7
2.0696467790703656,23.8
2.237036764122741,23.9
2.799540836520248,23.9
2.9639082084618003,23.8
3.082470299641485,23.7
3.181153821396702,23.6
3.2676026953223087,23.5
3.345139819783434,23.4
3.4166344347456135,23.3
3.4826170216047085,23.2
3.544707729948418,23.1
3.6034551147780722,23.0
3.6593111939915173,22.9
3.7126527767388504,22.8
3.763796784757898,22.7
3.8130112150484656,22.6
3.8605245410092177,22.5
3.90653242467479,22.4
3.9512031154181098,22.3
3.994283741170312,22.2
4.036255951752449,22.1
4.077261608649389,22.0
4.117402338647821,21.9
4.156247162121014,21.8
4.194372258153177,21.7
4.231873868961496,21.6
4.268313311292052,21.5
4.304155606903604,21.4
4.339496119517636,21.3
4.373858616603318,21.2
4.407880076709623,21.1
4.441203569171997,21.0
4.473991556944414,20.9
4.506386964362884,20.8
4.53806980557489,20.7
4.569585736354613,20.6
4.600277403093767,20.5
4.6308734673506615,20.4
4.660761125894649,20.3
4.69052090520285,20.2
4.719653323816494,20.1
4.748660712788269,20.0
4.777074115865842,19.9
4.805405087667359,19.8
4.833132128743638,19.7
4.860854299077771,19.6
4.887927013910351,19.5
4.91499972874293,19.4
4.941421740566212,19.3
4.967716243602452,19.2
4.994010746638691,19.1
5.019830346502255,19.0
5.045105309527613,18.9
5.0703802725529705,18.8
5.095655235578328,18.7
5.120930198603686,18.6
5.14538887355277,18.5
5.16958867333938,18.4
5.193788473125989,18.3
5.217988272912598,18.2
5.242188072699208,18.1
5.265588475209763,18.0
5.288797965470921,17.9
5.312007455732078,17.8
5.335216945993236,17.7
5.358426436254393,17.6
5.3810823220621025,17.5
5.403377109241538,17.4
5.4256718964209725,17.3
5.447966683600408,17.2
5.4702614707798425,17.1
5.4924297076322315,17.0
5.513876989143505,16.9
5.535324270654776,16.8
5.556771552166049,16.7
5.578218833677321,16.6
5.599666115188594,16.5
5.6207705672743655,16.4
5.641430748833319,16.3
5.662090930392273,16.2
5.682751111951225,16.1
5.703411293510179,16.0
5.724071475069132,15.9
5.744477290082486,15.8
5.764583489416319,15.7
5.784689688750152,15.6
5.8047958880839845,15.5
5.824902087417818,15.4
5.845008286751651,15.3
5.865114486085484,15.2
5.885220685419316,15.1
5.887674506134891,15.1
14.895641879747778,15.1
14.884762044882136,15.0
14.874461004090179,14.9
14.864159963298224,14.8
14.855044678315291,14.7
14.846104507595879,14.6
14.83764312769251,14.5
14.830072924390194,14.4
14.82250272108788,14.3
14.816126437565027,14.2
14.809937034284722,14.1
14.804326340453162,14.0
14.799526549374612,13.9
14.794733119336268,13.8
14.791332480259385,13.7
14.787931841182504,13.6
14.785416551946295,13.5
14.783424396175606,13.4
14.781840841768885,13.3
14.781266305192247,13.2
14.78069176861561,13.1
14.781519664015846,13.0
14.782371624002485,12.9
14.784246047290303,12.8
14.78653215322991,12.7
14.789507019297034,12.6
14.793236067162962,12.5
14.797365489023404,12.4
14.802545451210499,12.3
14.807883525942685,12.2
14.81452156193984,12.1
14.821159597936994,12.0
14.829225566032685,11.9
14.837328932213573,11.8
14.84671810805105,11.7
14.856293124352145,11.6
14.867059599746225,11.5
14.878113184627711,11.4
14.890309690867259,11.3
14.90284674660558,11.2
14.916526421559379,11.1
14.930552729507976,11.0
14.945768318246058,10.9
14.961288943624654,10.8
14.9780917121664,10.7
