x,y
-3.7750108418290096,5.300872815815272
-3.9179485526748463,5.37742090063095
-4.0608862635206835,5.453968985446629
-4.203823436395175,5.530516782160034
-4.346759533326955,5.607064002668895
-4.48969347837326,5.6836100707686565
-4.632623119648528,5.7601538340502
-4.775544153381608,5.836692987695284
-4.918447972030117,5.913222922067397
-5.0613173605091974,5.989734417893498
-5.204117888649016,6.066209036627461
-5.346780696109667,6.142609901176972
-5.489168062211014,6.218863257357298
-5.631004545592329,6.294821596798833
-5.771739263531393,6.370189902762121
-5.91027045058278,6.444378141767956
-6.044394575854012,6.51620624685743
-6.169704577558043,6.5833140841122235
-6.293080710009114,6.649386535126511
-6.464120251035556,6.73614293039519
-6.601935461337737,6.806045753743502
-6.731992727733442,6.872013581901649
-6.858176616912505,6.936016750262417
-6.982423817595282,6.999037588781272
-7.10570267402974,7.061567262379044
-7.2284973583399,7.123851353516173
-7.351049956587837,7.186012653422917
-7.473481511804569,7.248112557714406
-7.595852545505658,7.310181764198233
-7.718193318448886,7.372235621778197
-7.840518961013164,7.434281804906212
-7.962837038387934,7.49632415080823
-8.085151333167952,7.558364578097247
-8.207463736650572,7.620404046079747
-8.329775194484494,7.682443034408987
-8.452086179494058,7.744481782911589
-8.57439692809144,7.80652041150087
-8.696707676688822,7.868559040090151
-8.71837689104548,7.733137073387724
-8.740046105402138,7.597715106685296
-8.761715334716712,7.462293046503202
-8.783384593947119,7.326870799361785
-8.805053913009194,7.191448178301726
-8.82672335173461,7.056024809404394
-8.848393029786706,6.9205999448325635
-8.870063186492168,6.78517208891173
-8.89173430050436,6.649738250292989
-8.913407329130035,6.514292446278454
-8.935084186982664,6.378822711472405
-8.956768703289216,6.243305115083503
-8.978468536503634,6.107691795529003
-9.000199003533783,5.9718870296434154
-9.021990738195404,5.835699371096119
-9.04390500811999,5.698745927225583
-9.066064348570508,5.560260912709182
-9.0823913783854,5.458224980449933
-9.100559471417926,5.344683305602317
-9.119648096052837,5.225388759447714
-9.139196986476072,5.103217777612214
-9.15897600977174,4.979608578144999
-9.178870099527337,4.85528026986222
-9.19882172250883,4.730592406974354
-9.218802112115446,4.605724766935473
-9.24878707982094,4.418333418229007
-9.144289042100059,4.346761354577204
-9.039791004379179,4.275189290925402
-8.935276103273058,4.20360567731135
-8.830727475301972,4.131998963738228
-8.726111393752925,4.060346050323473
-8.621360404832355,3.9886007371066072
-8.516339601327303,3.9166706243822147
-8.410779168605655,3.8443709126152408
-8.304139477663245,3.771332002880501
-8.140264650806024,3.659092017318848
-7.988465459183747,3.572754873735627
-7.900390219009285,3.52266130840011
-7.802728815599341,3.4671155285744435
-7.700274286208753,3.4088436162273625
-7.613297802823448,3.359374978333086
-7.5161857333331,3.304141636963114
-7.419073663842752,3.2489082955931416
-7.302762324649892,3.2802529384710137
-7.186450985457033,3.311597581348886
-7.072959018726362,3.342182433991096
-6.965105797121518,3.3712477060625377
-6.868530066019435,3.3972738168403693
-6.75479907782316,3.4279230830555214
-6.646467810958684,3.4571171830064964
-6.54366749517986,3.484820751344663
-6.440998399356831,3.5124889569704454
-6.338394911547168,3.540139481597153
-6.235791423737504,3.567790006223861
-6.149295983377742,3.6287071660563677
-6.062800543017981,3.6896243258888743
-5.976633805557796,3.750309985854525
-5.891124475054896,3.810532645680855
-5.761037614411296,3.902150444916062
-5.629710613376181,3.994641652374373
-5.497763544757797,4.08756956210488
-5.365506442349627,4.180715822970569
-5.2330943230477525,4.273971259403283
-5.1006046952998565,4.367281283619107
-4.968076313329473,4.460618601726247
-4.835528554248215,4.55396956677887
-4.7029711066117486,4.647327355304138
-4.570408814697829,4.7406885555656615
-4.437844100645291,4.834051461695263
-4.305278175523501,4.927415220758887
-4.17271164486713,5.020779406289503
-4.040144811443499,5.114143805053602
-3.9075778266362544,5.207508310434437
-3.7750108418290096,5.300872815815272
