x,y
-7.405531609266163,-0.16381608286056676
-7.525616664384521,-0.07376583606428022
-7.605695944160935,-0.01371540846670874
-7.685842953009995,0.04638580828884528
-7.766125420121552,0.10658860343566108
-7.846678803362538,0.16699455515171663
-7.927774019565877,0.22780682042991995
-8.009952900539139,0.28943171209841445
-8.094299112526244,0.3526818575403714
-8.182979985507487,0.4191825097868609
-8.292955984424601,0.5016522187368779
-8.393986062903702,0.5745229689419401
-8.500794451424056,0.6478615116205263
-8.607875033005385,0.7180606268631463
-8.715239149906575,0.7854445449622556
-8.822946938710139,0.8503270646530432
-8.931035489932478,0.9129676264878649
-9.0426621006807,0.9753452244793498
-9.20550527948795,1.0625543981555434
-9.314013935428266,1.117592762642856
-9.422260175244825,1.1724976440846449
-9.53485393266333,1.2265339561013793
-9.644473018566062,1.2791428056457517
-9.75806169852759,1.3310725694783496
-9.869005771793216,1.3817925134159486
-9.983622079646004,1.4320273805183272
-10.095902028230292,1.4812385381001336
-10.211580950004203,1.5301292572204956
-10.325135869944829,1.5781217684597835
-10.441813745396958,1.6259476147526561
-10.556584481542137,1.6729869126978902
-10.674211064666247,1.719996356741877
-10.791428656179106,1.7668391194708737
-10.96805460203368,1.8357252647286944
-11.143665847164145,1.9042141649628135
-11.26677503056287,1.9512055703744988
-11.36540315204206,1.9888510634826788
-11.498187602811827,2.042959987780417
-11.635705726666401,2.0919911206246553
-11.738620545267677,2.131005303879447
-11.860699175417134,2.1775410435132447
-11.982358378359155,2.2231999136265626
-12.130276683828475,2.279182113725161
-12.236216781028066,2.3126482125643597
-12.310651980796436,2.343583328125248
-12.444636518578864,2.399266924599244
-12.576967642176504,2.449772552846657
-12.755754018921053,2.519366297660195
-12.934104432202902,2.5887883161682397
-13.051120339114366,2.635293940389977
-13.168069203361288,2.681772003475862
-13.284575743173379,2.7290538099786574
-13.400853508135754,2.7762425357524108
-13.515828669625817,2.8240408404996904
-13.630739979489546,2.871812786333882
-13.744565459224587,2.9204556636906016
-13.857150956049473,2.9685674587110324
-13.969002975397558,3.017853958402512
-14.079524194582566,3.066555071086214
-14.189075888844636,3.1164940545360897
-14.297272028414328,3.1658150219684758
-14.404249210554669,3.216419521759711
-14.509808678024193,3.2663538269622556
-14.613908176370064,3.3176138510015827
-14.716531639907249,3.3681474676546155
-14.817520262018386,3.420073790184673
-14.919182223895474,3.472347410464521
-15.065209790352663,3.5505235663660786
-15.157714264609885,3.6015686243569873
-15.250555729109001,3.6541116247201093
-15.34139763569007,3.7068729718294433
-15.430139486698858,3.7598184360845575
-15.51671850421025,3.812921002261095
-15.601045882073972,3.866139319279818
-15.683082927267018,3.9194612912093127
-15.762765479061189,3.9728458027398745
-15.84001045462977,4.026239578386668
-15.914770330004549,4.079608696240132
-15.986995016914458,4.132909339320568
-16.056625103031386,4.186082771036944
-16.12361910257048,4.2390848142383994
-16.187939775744972,4.291858863372745
-16.24954515430357,4.344343357410704
-16.308426262879504,4.3964949549338055
-16.364562795742373,4.44825241432251
-16.417933634626227,4.499546344615287
-16.468557250992465,4.550340276408727
-16.516447225035705,4.6005797194600655
-16.561614002667266,4.650206076491685
-16.604105188750292,4.699191202953029
-16.643965693839448,4.747498337592896
-16.68124690489156,4.795095756794998
-16.716015326062575,4.841967138632096
-16.748377183153398,4.888149991234866
-16.778399854007365,4.93362660936743
-16.806177454261434,4.978428553278641
-16.831844198186086,5.0226566634789185
-16.855486480631097,5.066349114047238
-16.877213352375346,5.109599571454677
-16.897141754997648,5.152544768541413
-16.91538088765589,5.195337666591663
-16.932030027798458,5.238152185414281
-16.947179857194495,5.281191014901226
-16.960890245254365,5.324630703614766
-16.973218441984745,5.368709332720541
-16.98420793493407,5.413703587844053
-16.993865817173695,5.45985258115811
-17.002180436506624,5.507423955259631
-17.009111664904115,5.5566632622171
-17.014598716113458,5.607849905603822
-17.018556479260205,5.661252681056679
-17.020873019213635,5.717103909570538
-17.02141807191904,5.77568374828628
-17.020041554341116,5.837166968548815
-17.01657493023496,5.901763734670344
-17.01083805936089,5.969683487484422
-17.002641204206025,6.041057233394606
-16.99178550316739,6.11604316556102
-16.978066813448805,6.194763038747425
-16.961280748385366,6.277315776443955
-16.94122367153847,6.363776648761377
-16.917692168720915,6.454211309663947
-16.89048848267653,6.548665272799754
-16.859425595231414,6.6471511891512804
-16.824310989864028,6.749700866416804
-16.784963747914496,6.856330504911645
-16.74122257563193,6.967008800386223
-16.69292115480725,7.081730472225397
-16.63990399554681,7.2004773086705685
-16.582019582359443,7.323234787161937
-16.519137033744745,7.449958605120282
-16.451129515158897,7.5806057303765115
-16.38761374006667,7.697252525324057
-16.322401944719577,7.792961814566842
-16.24597797582681,7.905126859325991
-16.16955400350838,8.01729190911288
-16.07268564567756,8.15946253756104
-16.00013978224993,8.317505223705961
-15.939303192569223,8.450039020613215
-15.894618442465376,8.524124022680347
-15.837437164288426,8.6189243651103
-15.780887154647926,8.714254437036152
-15.728080130517165,8.803271622413611
-15.674356858252843,8.893831068350558
-15.619129182851164,8.986929887027602
-15.56450648989958,9.080388940422056
-15.511367223268506,9.17131325786153
-15.459138414607592,9.26067747784266
-15.40401455865888,9.354996556726377
-15.349477745002874,9.4495472884148
-15.297388605501881,9.539859469290604
-15.244860816583833,9.630936767162645
-15.191972797341286,9.722639665192073
-15.13947468358859,9.81469493269812
-15.087513672444043,9.905810898215762
-15.035552661299494,9.996926863733405
-14.982372353182571,10.09018576686843
-14.904897531588848,10.227672829540397
-14.828303822715263,10.363596862039014
-14.752521749736125,10.498076858445966
-14.673801465866982,10.63777326184984
-14.596669556918808,10.77657964485088
-14.522431014349229,10.910181438344958
-14.448197954325625,11.043773365439076
-14.373964894562432,11.177365292064561
-14.29973183479931,11.310957218689909
-14.228985411732863,11.438274985214937
-14.149910934648485,11.577425596369146
-14.080901216268078,11.704478289787563
-13.998952849269385,11.844823164447213
-13.921401991331845,11.99328292202969
-13.857497002722802,12.10889684363405
-13.785041369528885,12.239980374405905
-13.712586135448703,12.371063183119606
-13.643777815998032,12.495552409609223
-13.566433321738915,12.632592545738566
-13.493236558834921,12.767852531777136
-13.403424910948027,12.928991840401078
-13.308768934947144,13.098822597743936
-13.213825805332975,13.269172158226903
-13.121679087887133,13.43450920943197
-13.054036702168991,13.554253031558256
-12.983580363296772,13.67898328973602
-12.91312434604706,13.803712978629262
-12.845541051747086,13.92335821565034
-12.755149810301885,14.081221708804721
-12.66476935624242,14.23906933833752
-12.574854611131398,14.393974152123514
-12.485444671623132,14.54801601056235
-12.396682831479973,14.69853713916235
-12.308123839575355,14.848711825430364
-12.220168566652793,14.995158819997869
-12.132858395339488,15.140525074178756
-12.045923781243202,15.282260466670468
-11.95968506721383,15.422859586170365
-11.873810927102971,15.559586652815153
-11.788708423890554,15.69508220668536
-11.703948822343852,15.826481953547589
-11.620048571427711,15.956552693704742
-11.53646150037776,16.08232960669205
-11.452681835041028,16.208398143964025
-11.391953767301072,16.297192368476694
-11.329574031643078,16.388399487742138
-11.249746297169247,16.502557071408944
-11.169479073420382,16.615199824413065
-11.090019877373406,16.724524702416048
-11.011423614013959,16.830430794008326
-10.933724356066053,16.93285341106921
-10.85698387730139,17.031714592727173
-10.781290017046981,17.126895310281483
-10.706693894953624,17.21833326712755
-10.633281838326829,17.3059452569604
-10.56116253180269,17.38962406287652
-10.490399456181132,17.46932810656515
