x,y
-9.552230950120348,0.0
-11.859405697051416,1.0
-14.387035911787793,2.0
-16.28691974416697,3.0
-17.453301062894667,4.0
-18.01191873132493,5.0
-18.112194332351176,6.0
-17.901304262305448,7.0
-17.47292506513984,8.0
-16.892189167305844,9.0
-16.301845373096732,10.0
-15.732311916179558,11.0
-15.175274274388562,12.0
-14.621800033432486,13.0
-14.065610494438408,14.0
-13.494967847179042,15.0
-12.896124198001047,16.0
-12.243945529998623,17.0
-11.4868340103096,18.0
-10.42450375995324,19.0
-8.681655342187163,19.0
-7.637361635101045,18.0
-6.912569432882764,17.0
-6.307151855341608,16.0
-5.992335101886883,15.0
-5.8246209731832606,14.0
-5.627519985644977,13.0
-5.3819605869138325,12.0
-5.033346031257993,11.0
-4.302717513298571,10.0
-2.668258304229218,10.0
14.194992480553372,10.0
14.445563808854988,9.0
14.779785086632442,8.0
15.203532039061397,7.0
15.720453814297626,6.0
16.32050944570049,5.0
16.959392514535843,4.0
17.408276662806326,3.0
15.55502387605024,2.0
12.32140437692338,1.0
7.125301050501375,0.0
4.583609059640648,-1.0
4.327207399136516,-2.0
4.735244206856622,-3.0
5.5588819726683045,-4.0
7.482222707716327,-5.0
9.6066270554307,-5.0
10.317904124751493,-5.0
9.821030134941633,-6.0
9.315778688339607,-7.0
9.120763552132404,-8.0
8.948662174397173,-9.0
8.797642341261525,-10.0
8.665777071586604,-11.0
8.551351064865559,-12.0
8.452814957065211,-13.0
8.368746965086656,-14.0
8.298283347990111,-15.0
8.238651700271586,-16.0
8.1906557941185,-17.0
8.151368534253185,-18.0
8.1204444240611,-19.0
8.09646383138137,-20.0
8.077413453969562,-21.0
8.061153975059526,-22.0
8.045660211688013,-23.0
8.027658147483784,-24.0
8.00176389052088,-25.0
7.957841904905861,-26.0
7.464769590850879,-26.0
6.941878863617002,-25.0
6.452068157200707,-24.0
5.982286222800098,-23.0
5.525630432770649,-22.0
5.07883113730428,-21.0
4.63834669945842,-20.0
4.205535294769319,-19.0
3.7789230096430595,-18.0
3.359392218324874,-17.0
2.9460535085046184,-16.0
2.538526310018981,-15.0
2.136047230702303,-14.0
1.7370355002146525,-13.0
1.3393338600120972,-12.0
0.9387136785954597,-11.0
0.5272234787695625,-10.0
0.08581009159933473,-9.0
-0.4458537159826875,-8.0
-1.493655758952865,-7.0
-2.610177199317003,-7.0
-9.07805110839365,-7.0
-8.546073320943128,-6.0
-8.505531609000002,-5.0
-8.505531609000002,-4.0
-8.505531609,-3.0
-8.505531609,-2.0
-8.505531609,-1.0
