x,y
1.8604015554174138,11.348208642937948
1.8626426426452456,11.354332267745106
1.9063841939039434,11.47781432348548
1.9497752766791354,11.600306408902945
1.992872880450665,11.725542714622508
2.035232542199095,11.848634580150385
2.077592671923247,11.97497344002968
2.119326713809388,12.099443396684418
2.1608442609057645,12.226193038746175
2.180271982640833,12.284099591319086
2.184070537155841,12.2008745510618
2.2137396890214287,12.05331208804607
2.2434088408867696,11.905749625031586
2.2730779927521017,11.758187162017139
2.30274566055716,11.610632080123429
2.332413328362133,11.463076998230141
2.3620069997513857,11.315526284569602
2.4675565192016986,11.299922203606101
2.573106038652012,11.2843181226426
2.447680303699764,11.29740089678111
2.3222545687475162,11.310483670919616
2.172290793748585,11.325606875070417
2.0202462895906037,11.337799905100601
1.9110897809353797,11.34655409738884
