x,y
-3.9055316096841963,1.5863419046887848
-3.985543170249927,1.6463415430175878
-4.065554730815657,1.706341181346391
-4.145566291656437,1.7663408198711719
-4.225577852919216,1.8263404587462806
-4.305589415401628,1.886340098503955
-4.385600979724154,1.9463397396691953
-4.4656125483104265,2.0063393840278363
-4.545624125122275,2.0663390345584727
-4.625635718810191,2.1263386977085177
-4.7056473448668354,2.1863383851747553
-4.785659037925127,2.2463381228435155
-4.865670862432458,2.306337959114169
-4.94568295212598,2.3663379942280596
-5.025695570394341,2.4263384257337184
-5.105709247042091,2.486339650915081
-5.185725040817002,2.546342463680856
-5.265745066893766,2.606348450214002
-5.345773560066957,2.666360786082191
-5.425818984806961,2.726385818717027
-5.505898273212713,2.7864362453161116
-5.586045292398259,2.846537462311476
-5.66632776871543,2.9067402568522787
-5.746881159093942,2.9671462064071643
-5.827976381775917,3.027958469039592
-5.910155267846767,3.089583356877058
-5.994501479193204,3.152833494016482
-6.08318234125454,3.219334129896624
-6.219150426427876,3.3212938633200704
-6.379397954289751,3.436878299715949
-6.465067128343352,3.4957017832012585
-6.550518317119362,3.5543754998805563
-6.634229245652107,3.609255150822934
-6.717940174184852,3.6641348017653113
-6.881794575897075,3.7669714175839077
-7.042348518342685,3.8636901173525606
-7.199811942459679,3.954941154732389
-7.362670402273454,4.04594779599274
-7.472465915770213,4.104749343075894
-7.5874862331175175,4.166348222025168
-7.730751233476625,4.2390155875869615
-7.873267013846809,4.311303237414566
-8.02050858628163,4.381967159066448
-8.159544622742326,4.448692152278533
-8.302786046894035,4.514179968291288
-8.438812888991347,4.576370868127086
-8.578708016191442,4.637681158611109
-8.712082842616761,4.696133800991216
-8.846788504567444,4.753067564150725
-8.980120644111745,4.809420786831932
-9.113789587451684,4.864209531848083
-9.243438690081842,4.917351815754215
-9.380984385043593,4.972316128458179
-9.553377855378562,5.035935120525207
-9.70146822429566,5.090585316836083
-9.78354362819026,5.135351731434682
-9.919119219061164,5.183283405298179
-10.014943122715817,5.217161173031969
-10.159591385863953,5.275586661319703
-10.305358400148542,5.330759653425195
-10.390346381927342,5.362927237523667
-10.479868421756573,5.39875967062924
-10.544896069826343,5.428872771333915
-10.636503059047115,5.471294293087157
-10.734663942826732,5.516750804137029
-10.89268365734007,5.563816395995367
-10.96277650953535,5.594992279535308
-11.079667296756508,5.632585505654674
-11.17610104232389,5.663599546723041
-11.21326973554335,5.675553356145402
-11.318154924766974,5.715588229377782
-11.485834513362635,5.780851588734604
-11.652953413352739,5.8458977838907495
-11.758285676940858,5.887763098765153
