x,y
-1.6833819691471128,5.428541213976882
-1.8263202177015359,5.505089586754144
-1.969258466255959,5.581637959531405
-2.112196714547702,5.6581863321679915
-2.255134962314082,5.7347347045232295
-2.3980732090297434,5.811283076315769
-2.541011453643957,5.88783144698291
-2.6839496940552783,5.964379815399253
-2.826887926060797,6.040928179313998
-2.969826141254734,6.117476534225554
-3.1127643228254716,6.194024871130722
-3.25570243714982,6.270573172023117
-3.398640416981374,6.347121400889957
-3.541578127827275,6.423669485705669
-3.6845153007018805,6.500217282419137
-3.8274513976338396,6.576764502928093
-3.9703853426803866,6.653310571027986
-4.113314983956019,6.7298543343097235
-4.256236017689608,6.806393487955081
-4.399139836338865,6.882923422327593
-4.542009224819006,6.959434918154262
-4.684809752960389,7.035909536889063
-4.827472560423305,7.112310401439788
-4.969859926527936,7.188563757621872
-5.111696409914032,7.264522097065967
-5.252431127860048,7.33989040303298
-5.390962314921653,7.414078642044288
-5.525086440208059,7.485906747141888
-5.650396441935225,7.5530145844090715
-5.784562172733966,7.624865358662462
-5.8770297633285615,7.671767728484122
-5.966519875645687,7.717159681736195
-6.104341201767904,7.787065607183355
-6.234398468545205,7.853033435535055
-6.360582357725477,7.917036603896436
-6.484829558409198,7.980057442415771
-6.608108414844388,8.042587116013914
-6.730903099155107,8.104871207151325
-6.853455697403489,8.167032507058295
-6.975887252620545,8.229132411349948
-7.098258286321885,8.291201617833904
-7.220599059265307,8.353255475413967
-7.342924701829738,8.415301658542061
-7.465242779204624,8.477344004444138
-7.587557073984717,8.539384431733193
-7.709869477467411,8.60142389971573
-7.832180935301387,8.663462888044995
-7.954491920310989,8.725501636547618
-8.07680266890841,8.787540265136917
-8.199113299299718,8.849578833769543
-8.321423870587962,8.911617372423832
-8.443734412324694,8.973655896088957
-8.566044939285662,9.035694412259495
-8.688355458858734,9.097732924682736
-8.810665974737876,9.159771435232333
-8.932976488770036,9.2218099448451
-9.055287001878716,9.283848453989457
-9.177597514525644,9.345886962899606
-9.299908026941702,9.407925471692652
-9.422218539242326,9.469963980427146
-9.544529051542948,9.532002489161641
-9.566198250948997,9.396580615893258
-9.587867450355047,9.261158742624875
-9.6095366497684,9.125736869310847
-9.631205849196359,8.990314995905528
-9.652875048653534,8.854893122317636
-9.674544248169138,8.719471248364586
-9.6962134478016,8.584049373681223
-9.717882647667782,8.44862749753724
-9.7395518480014,8.313205618472011
-9.761221049269885,8.177783733564295
-9.782890252408109,8.042361836971601
