x,y
6.782686381463879,13.696896611961302
6.908775121089706,13.792740212041355
7.034863860715532,13.88858381212141
7.070369474773226,14.035260357163315
7.106162503973756,14.183124237268203
7.141955533170231,14.330988117356345
7.1777485623667046,14.478851997444485
7.2146912521318365,14.631465217768277
7.251633941882163,14.784078438030905
7.288576631632492,14.936691658293535
7.3301179636429925,15.108302239420901
7.371659295605606,15.27991282035042
7.412202000186176,15.447380788247067
7.441321873215893,15.564558456578334
7.47051416246878,15.682029655343475
7.500186143809856,15.801421577940792
7.528395506175454,15.91492174303725
7.556163953253312,16.02265923461077
7.585446481330017,16.13626443856809
7.61473061432233,16.249875869101707
7.642377221904811,16.35713602237696
7.669587455528382,16.45875101786492
7.698499546940986,16.566723238132468
7.72740871023104,16.674684523528192
7.754482174053907,16.775791741928234
7.781118193396692,16.87137423126161
7.8096590018620535,16.973793391265456
7.838199613922642,17.076211846482956
7.8646733319296995,17.17121541883034
7.890702034810783,17.26079646881419
7.918883546920365,17.357788962645913
7.947062166221236,17.45477150044723
7.972904167257748,17.5437152336245
8.026117321117871,17.719002516400593
8.079114487380604,17.89358224610023
8.13129740903548,18.05774837130603
8.183220762230066,18.221097464250533
8.234336547294026,18.374306386630256
8.285597373872488,18.527947937822606
8.322711648916613,18.634346859621008
8.360558536953787,18.742846540885097
8.409204427430128,18.877762878918862
8.457717860674142,19.008692603162647
8.50556527282348,19.134234208871188
8.552714679740385,19.254424709271163
8.599123919526345,19.369255834439333
8.644748620701893,19.478738008113172
8.689552778199662,19.58289491293173
8.733478586827202,19.68173356668694
8.776469257730623,19.77525169740635
8.818459473589387,19.863465292666387
8.859371081631338,19.946364001074357
8.899122679558822,20.02395591287164
8.950945844716978,20.04301376747198
9.019243246121764,19.944270077847523
9.089805167258772,19.838886186344915
9.161423861997168,19.728916031697345
9.217788308066924,19.63989083113634
9.274123473388517,19.550911036964273
9.351103413058539,19.425784980956628
9.429491958221094,19.298364482855348
9.487785106739558,19.201663615518545
9.509181244762141,19.166169345204263
9.58888421505471,18.98428149665742
9.666260444587326,18.886967716939626
9.71498301493713,18.777675948024733
9.836930060352143,18.62369155702253
9.85993507865998,18.58570084837124
9.925769756016651,18.476981390209883
9.992224951218109,18.36980718478392
10.058394712033424,18.263095443663204
10.149729134343787,18.118961819728383
10.242403628129091,17.975889883429687
10.337317699878739,17.833144077913357
10.434761298768384,17.690991491217552
10.53287796949999,17.55281273193913
10.588603640176034,17.476620412971968
10.632024087085172,17.419161543210723
10.712891225507603,17.319214452514803
10.805033687727677,17.215731656243566
10.904008560305996,17.11533985221707
11.01036682096919,17.01861246837714
11.124511812413022,16.926352723539498
11.246612960827148,16.839578311481482
11.376627785548242,16.759417308085037
11.514158849796235,16.687124426623217
11.658324786307462,16.623995130415068
11.80792459230159,16.571153849824658
11.961383289617006,16.529504186578734
12.116842812093251,16.499586943806133
12.272406965030774,16.481512129235846
12.426215745119194,16.474968283376384
12.576615058616483,16.479266025165966
12.72225535156345,16.493430533360574
12.862121541451552,16.516309101562435
12.995643544907159,16.546693799542826
13.122473547219506,16.583399329376732
13.242603803413004,16.625321860298474
13.356206178845804,16.671508376213477
13.463578836342672,16.72111250388231
13.565166447830412,16.773481508724842
13.661355119338047,16.82802423640387
13.67580956870614,16.827092766649965
13.66514035837748,16.72197647220372
13.654468316451862,16.61683260174103
13.643909865679797,16.512784770913328
13.63198281926393,16.401412259901814
13.619939681784961,16.28893358850783
13.607936774257372,16.176799605273818
13.595933866729784,16.064665622039804
13.582521785678088,15.945041452091983
13.569057009185688,15.82491830085448
13.555515855945428,15.704094987599026
13.543857081215576,15.600051051399628
13.524125356922527,15.460448011627655
13.511158961077877,15.316062891178836
13.497270325051323,15.193333485111813
13.48337708116859,15.058472564974403
13.469236342421123,14.921198276875527
13.457122874981929,14.785702131997102
13.445002097662568,14.650127587945455
13.434877698043287,14.51638602073325
13.424746906060768,14.382553479324864
13.416575722005227,14.2505438578717
13.418939302093172,14.19787840895464
13.342466668374762,14.26939549605398
13.189217762388049,14.356966905935494
13.03262200214733,14.438295759728408
12.872805757962842,14.513661607976267
12.709866346409184,14.583290625011037
12.543895859663497,14.647361509603723
12.374965588611149,14.70601313927297
12.203161778650186,14.759340913952032
12.028558988076963,14.807413662479053
11.851231229477758,14.85026909307096
11.671273038106955,14.887917163387886
11.488768249872443,14.920350001072128
11.303815137526984,14.947537260504731
11.116511652113228,14.96943466237088
10.926967727903536,14.985978817900389
10.735292252840505,14.997097986818675
10.547053088173518,15.002544520232599
10.444210828048332,15.00328850753879
10.34458596058403,15.002582729996348
10.162192422883276,14.997414310086581
9.975572087265931,14.986827879251958
9.790170766284277,14.97101358939616
9.606104528584092,14.949991093521199
9.423495462910562,14.923763671645531
9.242459619580941,14.892315132472174
9.063112418600923,14.855609307682586
8.88554475584744,14.813581127672348
8.70986683794942,14.766139833130723
8.536190066203345,14.713168875793265
8.364611061425657,14.654510936951613
8.195253389724511,14.589976654599319
8.028222237940836,14.519326866268994
7.863664577002078,14.442276253807435
7.708831515805849,14.362160922682445
7.622279579492956,14.31391334934459
7.536126501344213,14.263447120229197
7.388373306451499,14.170207297732972
7.238453273684169,14.06565712270223
7.093469825379109,13.953733504571888
