x,y
13.291219103766773,9.266133257208496
13.136023781663827,9.23245434516914
12.980828459560882,9.198775433129784
12.825614850002337,9.16509255254614
12.670382195669909,9.131405539068625
12.515129690730664,9.097714217802775
12.359856476447208,9.064018402393286
12.204561635911466,9.030317893887768
12.049244187276331,8.996612479205286
11.893903075615725,8.962901929407467
11.738537161185183,8.929185997157683
11.583145201679127,8.89546441287303
11.427725822967805,8.861736878355444
11.2722774679615,8.828003055686137
11.116798302796317,8.794262546913785
10.961286036713583,8.760514854905493
10.805737574519672,8.7267593079816
10.65014833111493,8.692994911129981
10.494510876185776,8.659220051915696
10.33881223837787,8.625431915402258
10.183028537084148,8.5916253192797
10.027114267817073,8.557790388611842
9.870980912767488,8.523907914179206
9.71445420475084,8.489940078269118
9.557188711578613,8.45581191871375
9.398496984231834,8.421374252294205
9.237007388367674,8.386329420867684
9.076208556133226,8.351434970541739
8.971242983637271,8.329217433040343
8.861776804986931,8.306876693516248
8.752137055604347,8.284502492019202
8.64466743918446,8.26333575542933
8.536501319199454,8.242035149515871
8.430582621336935,8.221883533798609
8.324561282689825,8.201714239973471
8.22285781156242,8.183021149798305
8.121447248064012,8.164380848311929
7.9656264657645846,8.136847398201029
7.867051072891663,8.119427605723347
7.533689016644933,8.062897314177082
7.40168444006873,8.04070624621439
7.314983560491226,8.026784860909313
7.229880904027746,8.013120031970326
7.097618010361918,7.9944750499471695
6.986761940678467,7.978847891464213
6.928240246389534,7.972958872398783
6.825965708210084,7.962666988034047
6.689519133536791,7.948936386203518
6.583683836718521,7.925863541363208
6.483441235299721,7.904009945621279
6.406722574725859,7.887284800832992
6.303080732257057,7.86737728392823
6.219819284309192,7.852826129628738
6.188830365201341,7.848232140774703
6.014416478010925,7.822378644751846
5.906152564341803,7.805366068486487
5.796763476750543,7.788177297907214
5.686555882922897,7.769751654518004
5.58791009257747,7.7532598262789945
5.489231552399597,7.73676135443976
5.363626630017963,7.715761752486056
5.2052045979123385,7.687096228949554
5.088752866893731,7.666025586039992
4.975875399841557,7.645601666336259
4.864789245072238,7.625501864628225
4.754598746325317,7.605564121897043
4.644856075585621,7.585707408654056
4.535337318846601,7.56589121015509
4.425930519104471,7.546095269027914
4.3165796978583035,7.52630945658655
4.207256865857619,7.5065287084879735
4.097948028477501,7.486750492560695
3.988646188406013,7.466973542719045
3.879347846986899,7.447197225920103
3.770051254892681,7.4274212256425125
3.6607555374590457,7.407645383625452
3.551460257355103,7.387869620738742
3.442165195914379,7.368093897417071
3.33287024380466,7.348318193877965
3.223575346359417,7.328542500230091
3.1142804762456815,7.308766811527824
3.004985619796951,7.2889911252983355
2.8956907701801664,7.269215440305237
2.7863959239788945,7.249439755930346
2.677101079484742,7.229664071864525
2.5678062358436478,7.209888387953218
2.458511392628869,7.190112704119201
2.3492165496268966,7.17033702032383
2.2399217067309016,7.150561336547757
2.1306268638876764,7.130785652781346
2.021332021070578,7.111009969019762
1.912037178266309,7.09123428526059
1.8027423354683285,7.07145860150264
1.693447492673314,7.051682917745306
1.5841526498795517,7.031907233988266
1.4748578070863223,7.012131550231383
1.3655629642931777,6.992355866474567
1.2562681215001397,6.9725801827178255
1.1469732787068967,6.952804498961092
1.037678435913508,6.933028815204373
0.9283835931200092,6.913253131447672
0.8190887503263481,6.893477447690977
0.7097939075325452,6.8737017639342834
0.6004990647386571,6.853926080177604
0.4912042219446703,6.8341503964209345
0.38190937915056516,6.814374712664266
0.27261453635638844,6.794599028907607
0.16331969356212103,6.774823345150947
0.054024850767800246,6.755047661394295
-0.05526999202657583,6.735271977637649
-0.164564834821008,6.715496293881005
-0.27385967761547875,6.695720610124367
-0.3831545204099927,6.675944926367732
-0.49244936320453936,6.656169242611103
-0.6017442059991179,6.636393558854477
-0.7110390487936965,6.616617875097852
-0.6799393728656193,6.509991187600292
-0.6488396969375422,6.403364500102732
-0.6177400210094799,6.29673781260519
-0.5866403450814363,6.190111125107675
-0.5555406691534135,6.083484437610191
-0.5244409932254137,5.9768577501127425
-0.4933413172974403,5.870231062615336
-0.46224164136949597,5.763604375117974
-0.431141965441584,5.656977687620664
-0.40004228951370974,5.550351000123414
-0.36894261358587277,5.443724312626222
-0.3378429376580837,5.337097625129114
-0.30674326173034305,5.23047093763208
-0.2756435858026534,5.123844250135125
-0.2445439098750232,5.017217562638265
-0.21344423394744572,4.910590875141469
-0.18234455801992294,4.8039641876447225
-0.15124488209242434,4.697337500147918
-0.12014520616491209,4.590710812650901
-0.08904553023726834,4.484084125153256
-0.05794585430927923,4.37745743765423
-0.026846178380477495,4.270830750152201
0.004253497550063948,4.164204062643969
0.03535317348421595,4.05757737512309
0.06645284942575776,3.9509506875765865
0.09755252538222885,3.844323999978573
0.12865220136874977,3.73769731227717
0.159751877415601,3.6310706243685282
0.1908515535833266,3.5244439360450226
0.22195122999307904,3.4178172468912296
0.2530509068872034,3.3111905560762187
0.28415058475033783,3.2045638619383205
0.3152502645519051,3.0979371611537676
0.3463499482307073,2.9913104470752105
0.37744963966448053,2.884683706407582
0.4085493466086785,2.7780569125608645
0.4396490845742784,2.671430012354856
0.47074888458332564,2.5648028994289294
0.5018488086799615,2.4581753610617434
0.5329489809525763,2.351546971810351
0.5640496495779784,2.244916880788862
0.5951513109099791,2.138283386224967
0.6262549576562497,2.0316430845740134
0.657362575232245,1.9249891687464529
0.6884781344689914,1.8183080245629375
0.719609577028832,1.7115724236639924
0.750772786236455,1.6047279093308326
0.7819995287415518,1.497665568125046
0.8133533378436031,1.390167573169688
0.84496128014192,1.2817982707099467
0.877077488835325,1.1716863532357753
0.9102102303217112,1.0580892057264786
0.9453760373971924,0.9375215981397588
0.9846079756542565,0.8030130703902358
1.0319721762777903,0.6406227023073049
1.0793363769177198,0.47823233416815975
1.1168429398204545,0.34963933615744003
1.154349502804151,0.2210463378691233
1.1918560657878918,0.0924533395806515
1.226898281542457,-0.027690529510721883
1.2619404975215174,-0.14783439937176981
1.2969827135004826,-0.26797826923250895
1.3314089011738854,-0.38601005726822374
1.365835088583051,-0.5040418443980061
1.4002612759923079,-0.622073631528087
1.434533510308361,-0.7395775834528356
1.4688057450825562,-0.8570815369483464
1.5030779798567515,-0.9745854904438576
1.537311778102156,-1.0919576623815024
1.5715455759525279,-1.2093298329647595
1.6057793738028998,-1.3267020035480164
1.6400036108721512,-1.4440413945255828
1.6742278478742776,-1.5613807852730084
1.708452084876404,-1.6787201760204344
1.7426739773982307,-1.79605152862859
1.776895869980974,-1.9133828814456013
1.8111177625636756,-2.030714234262483
1.845339112185414,-2.1480437256280775
1.879560462141045,-2.26537321813844
1.9137818120966763,-2.382702710648802
1.9480030681250184,-2.500031880999221
1.9822243237981247,-2.617361050131696
2.016445579471231,-2.734690219264171
2.0506668509141965,-2.852019442521166
2.0848881225139007,-2.969348666315547
2.1191093941136048,-3.0866778901099274
2.1533307074789008,-3.204007257086223
2.187552020808198,-3.3213366239390947
2.2217733341374952,-3.438665990791966
2.2559946942712656,-3.555995518038301
2.29021605420031,-3.673325044582709
2.3244374141292807,-3.7906545711268764
2.358658820250497,-3.9079842561124964
2.3928802265492433,-4.025313941706786
2.4271016328479886,-4.142643627301073
2.4613230840663283,-4.259973466917505
2.495544535317748,-4.377303306647353
2.529765986569168,-4.494633146377203
2.5639874808471923,-4.611963133761956
2.598208975457224,-4.729293122284997
2.6324304700671872,-4.846623110807819
2.666652006206734,-4.96395324182558
2.7008735426045813,-5.081283373728939
2.735095079002428,-5.198613505632296
2.7693166556244124,-5.315943775486758
2.8035382323405615,-5.433274045664069
2.8377598090567107,-5.5506043158413805
2.871981424637843,-5.667934719306368
2.9062030403026595,-5.78526512305827
2.940424655967477,-5.902595526810178
2.9746463095881914,-6.019926060561855
3.008867962917071,-6.137256593312976
3.0430896162459806,-6.254587126064201
3.077311306009757,-6.371917783754637
3.111532995817118,-6.4892484415944915
3.14575468562445,-6.606579099434245
3.1799764109242536,-6.723909878884484
3.214198136065777,-6.841240657792051
3.2484198612072994,-6.958571436699615
3.2826416204321545,-7.075902332564396
3.316863379857705,-7.193233229117263
3.3510851392832484,-7.310564125670114
3.385306931963437,-7.427895136248019
3.419528724662787,-7.545226146891611
3.453750517362133,-7.662557157535195
3.4879723425225464,-7.779888279406882
3.522194167559843,-7.897219400856455
3.556415992597142,-8.014550522306033
3.590637848983551,-8.131881751298131
3.6248597054788396,-8.249212980663538
3.6590815619741495,-8.366544210029023
3.6933095229524078,-8.483896368877716
3.7275374838943374,-8.601248527601852
3.7617654448362634,-8.71860068632598
3.7959990008616806,-8.835972027948262
3.830232556709955,-8.953343368963191
3.8644661125582056,-9.070714709978036
3.900090482099645,-9.192854520462953
3.935714851535014,-9.314994330584204
3.971339220970382,-9.43713414070545
4.0072638659887705,-9.560303459519258
4.043188510813926,-9.683472777670572
4.079113155639103,-9.80664209582196
4.115086673601987,-9.929978977916102
4.151060191724333,-10.053315860556964
4.187033709846678,-10.176652743197826
4.2230032717419625,-10.29997606163244
4.25897283350637,-10.423299379618339
4.294942395270777,-10.546622697604237
4.330899844422002,-10.669904486962613
4.366857293612957,-10.793186276457204
4.402814742803911,-10.916468065951795
4.438760683868731,-11.039710399140386
4.474706624738755,-11.162952731661111
4.51065256560878,-11.286195064181836
4.54658861413864,-11.409403480189857
4.582524662478502,-11.532611895546456
4.618460710818363,-11.655820310903055
4.654388149766326,-11.778999208639641
4.6903155888034345,-11.902178106681882
4.7262430278405585,-12.025357004724174
4.762162760141079,-12.148509479725638
4.7980824923008765,-12.271661954244628
4.834002224460674,-12.394814428763619
4.869914900165957,-12.517942709746839
4.905827575721757,-12.641070990217546
4.941740251277556,-12.764199270688255
4.977646369931252,-12.887305070406327
5.0135524884854945,-13.010410869783417
5.049458607039736,-13.133516669160507
5.08535857776048,-13.256601390355728
5.121258548439742,-13.379686111408725
5.157158519119004,-13.50277083246172
5.193052693540644,-13.625835680793426
5.228946867976463,-13.748900529173754
5.264841042412293,-13.87196537755412
5.300729732570474,-13.99501142288015
5.336618422763124,-14.118057468324341
5.372507112955763,-14.241103513768497
5.408390601180875,-14.364131724090706
5.444274089450362,-14.487159934565051
5.480157577719849,-14.610188145039395
5.516036122584394,-14.733199406782804
5.551914667426356,-14.856210668448805
5.587793212268325,-14.979221930114825
5.6236670520653815,-15.102217060399454
5.65954089190881,-15.225212190843061
5.695414731752221,-15.348207321286626
5.731284087572827,-15.471187077907885
5.767153443324247,-15.594166834291936
5.803022799075668,-15.717146590675988
5.838887876093186,-15.840111677355168
5.874752953167922,-15.963076764230525
5.9106180302426585,-16.086041851105882
5.946479020014092,-16.20899292450611
5.982340009798225,-16.331943997949875
6.0182009995823575,-16.454895071393643
6.0540580808288365,-16.577832744231888
6.089915162074652,-16.700770417067844
6.1257722433204655,-16.823708089903796
6.161625583248237,-16.9466329354519
6.197478923174854,-17.069557780996035
6.233332263101475,-17.192482626540176
6.269182018385284,-17.315395181934395
6.305031773662646,-17.438307737306495
6.340881528940003,-17.56122029267859
6.3767278465717725,-17.684121061963264
6.412574164208508,-17.80702183126497
6.448420481845244,-17.929922600566673
6.4842634999531805,-18.052812057292996
6.520106518061899,-18.175701514022002
6.555949536170618,-18.298590970751004
6.591789384692763,-18.42146956034322
6.627629233214908,-18.544348149935438
6.663469081737052,-18.667226739527653
6.699308930259196,-18.790105329119868
