x,y
2.3097276968817737,5.672271792285377
2.166789448064672,5.748820165203314
2.0238511992475705,5.825368538121251
1.8809129504304694,5.901916911039187
1.7379747016133678,5.978465283957124
1.5950364527962664,6.055013656875062
1.4520982039791668,6.131562029792997
1.3091599551620692,6.208110402710931
1.1662217063449745,6.284658775628864
1.0232834575278886,6.361207148546792
0.8803452087108212,6.43775552146471
0.7374069598937819,6.514303894382613
0.5944687110768098,6.590852267300481
0.4515304622599618,6.667400640218283
0.30859221344337523,6.743949013135943
0.1656539646273009,6.820497386053329
0.022715715812249626,6.897045758970168
-0.1202225330007477,6.973594131885906
-0.2631607818096414,7.050142504799448
-0.40609903061032715,7.126690877708594
-0.5490372793945948,7.203239250608947
-0.6919755281460279,7.279787623491717
-0.8349137768317924,7.356335996339318
-0.9778520253862469,7.432884369116595
-1.1207902736779902,7.509432741753181
-1.2637285214443368,7.585981114108401
-1.4066667681600296,7.662529485900958
-1.5496050127742478,7.739077856568101
-1.6925432531856022,7.815626224984462
-1.8354814851911234,7.892174588899209
-1.9784197003851283,7.968722943810802
-2.121357881955898,8.045271280715987
-2.2642959962803175,8.12181958160842
-2.4072339761120114,8.198367810475336
-2.5501716869580546,8.274915895291121
-2.6931088598328685,8.351463692004701
-2.836044956765174,8.428010912513841
-2.978978901812142,8.504556980613964
-3.1219085430885074,8.581100743896092
-3.2648295768230704,8.657639897541967
-3.4077333954737417,8.73416983191524
-3.5506027839559064,8.810681327742994
-3.6934033121003,8.887155946479403
-3.836066119567518,8.963556811032435
-3.9784534856784184,9.03981016721788
-4.120289969073661,9.115768506666866
-4.261024687032937,9.191136812640979
-4.399555874114025,9.265325051662725
-4.53367999942943,9.337153156775853
-4.65899000120076,9.404260994066686
-4.8137536532692575,9.487142628279557
-4.9270635139159165,9.544616928226022
-5.016556319514022,9.590010247590735
-5.154388524070283,9.659921690852126
-5.284445791913092,9.725889519744277
-5.410629681095712,9.789892688106846
-5.534876881781203,9.852913526627079
-5.6581557382177925,9.915443200225932
-5.780950422529612,9.977727291363902
-5.903503020778813,10.03988859127129
