x,y
-0.06278546073071585,10.137173727196771
-0.007464743526495121,10.243669807220313
0.045454336903454504,10.352712200994237
0.09709078556487606,10.45911175357761
0.14703960232510419,10.568463738712335
0.1958553290208669,10.675334438049672
0.24351768827522963,10.785502430357958
0.2901662696734574,10.893326772950997
0.3360851740155202,11.004763745603867
0.3810182292702016,11.113810108862511
0.42557783818837597,11.226798314696696
0.46916227517423403,11.337315137943463
0.5125798577215436,11.451849311955046
0.5551689366514359,11.56419648873044
0.5974333960614171,11.679743077529222
0.6394728737902134,11.794671430400134
0.6809927798959586,11.911883307004617
0.7224307275888309,12.028864472698018
0.7636267380414117,12.148572171471368
0.8043050243814058,12.266785626109664
0.8450341655839674,12.388252435858355
0.8853253126697523,12.508423615987889
0.9256803768035641,12.631612597287809
0.965655366841877,12.753649726804289
1.0058122350594656,12.8788052759647
1.045987947334187,13.004019486735244
1.1051415302395746,13.192581023923326
1.164650331810948,13.382288418900782
1.2055796981467881,13.516162244703493
1.2434334676836176,13.639988025010075
1.2821690659075617,13.76668582200736
1.321724588910622,13.896074850315454
1.3569288775072208,14.013817906131198
1.4242604191630572,14.152713726475492
1.4441760054028339,14.305614007565866
1.4787234336738506,14.421129033056872
1.5176924791409618,14.553455343834734
1.5566615246080733,14.685781654612596
1.610393334257393,14.848667690802884
1.649752207634566,14.94098624462685
1.6954524567300395,15.048178875427869
1.7145140140964832,15.16253936415493
1.7316111071293192,15.26511397901949
1.7383149843402201,15.30533413728843
1.7521501959545762,15.352647749352649
1.7829235854060232,15.456658615876695
1.8132538926010577,15.561675016326744
1.831438962018153,15.624054035663672
1.8652952621414216,15.716088320310202
1.9026820501069666,15.797232074196218
1.9606581759299422,15.923062605833278
1.9949878094361169,16.10721034687013
2.0863555480268396,16.465122816121816
2.1019832775907075,16.53131087098905
2.1627453355789497,16.68797767108421
2.1953833971760393,16.84344513884315
2.210433435933633,16.91513417308131
2.232006341664467,16.98794262533513
2.263354032451479,17.09374262313
2.3026142620061605,17.22399040165174
2.3424863827632456,17.356269860923792
2.3830334268652185,17.4907974773388
2.3982535924401946,17.52241752530284
2.425015945248103,17.411830586046968
2.452126724182045,17.29501944106102
2.482309882091308,17.16497316657718
2.5124938486249864,17.034923408187485
2.5398281654110133,16.917157552245584
2.5674848977970632,16.79310123220666
2.5979016834314663,16.656671359801344
2.628311293416212,16.520273673817954
2.656166251731855,16.395325171811557
2.684349992562302,16.263924633520254
2.7149804617660283,16.121106223475916
2.7456164322471315,15.978262163742563
2.7739629127716765,15.846099667479063
2.802610285372498,15.707433735638654
2.8334879290703947,15.557979636565332
2.863878920174045,15.41089475218637
2.8936701969586,15.266712018470876
2.9304412814178815,15.083818484213696
2.967684327957285,14.89856776793525
3.005459916981672,14.710687136362601
3.0371533273241553,14.553056823420661
3.068846737511514,14.39542651125025
3.1005401476988723,14.237796199079838
3.1307138801124212,14.087724154755959
3.1608876124982483,13.937652110569955
3.1910613448840763,13.78758006638395
3.220855157827284,13.639397589156806
3.250648970762483,13.491215111969511
3.280442783697678,13.343032634782231
3.310141616772383,13.195322549334275
3.339840449844849,13.047612463897453
3.369539282917315,12.899902378460633
3.399214371024696,12.752310390958588
3.42888945913146,12.60471840345961
3.4585645472382236,12.457126415960634
3.488233699103719,12.309563952945366
3.517902850969054,12.162001489930905
3.5475720028343862,12.014439026916458
3.5772396706394156,11.86688394502289
3.6069073384443886,11.719328863129599
3.6365750062493607,11.571773781236304
3.666242303039243,11.424220544623285
3.6959095998291254,11.27666730801027
3.7255768966190086,11.12911407139725
3.755244100655136,10.981561296104246
3.7849113046912457,10.834008520811329
3.8145785087273563,10.686455745518407
3.844245689575022,10.538903085555496
3.8739128704226884,10.391350425592584
3.9035800512703553,10.243797765629672
3.933247226320912,10.096245134499265
3.9629144013714668,9.948692503368857
3.992581576422022,9.80113987223845
3.9617518441079604,9.778071437867213
3.829338188809964,9.800023866916003
3.7289431763249166,9.81666819796791
3.6285465509152837,9.833312796423295
3.497032703590567,9.855117185357686
3.36300577893014,9.874351147354252
3.2602165032931993,9.889102949130876
3.1574196465638966,9.903855838892994
3.0241493067293206,9.922982059350003
2.8885305748870937,9.939515351800184
2.783470945854679,9.952323126339241
2.6784114873287557,9.965130880089852
2.543398482886474,9.981590177492581
2.40619261916007,9.995426221871249
2.299007076307038,10.006234909730546
2.1918228789277774,10.017043461906933
2.0551003999860433,10.030831254623529
1.9163275418778392,10.041960063965323
1.8071653581903677,10.050714711370219
1.697994494420274,10.05947005489063
1.559596504208445,10.070569127375162
1.4193093954487153,10.078969483866778
1.30828923802968,10.085617150131707
1.197269856439812,10.092264769940135
1.0572489309750057,10.10064857468282
0.9154928663742908,10.106289615490601
0.8027594513199001,10.110775435574944
0.690029924654155,10.115261100930493
0.5484356498763896,10.120894614564317
0.40532336662265317,10.123736291928477
0.2910758677139487,10.126004248192032
0.1768368544211082,10.128272035989786
0.041011980001434356,10.130969617757808
