x,y
-3.965158921163764,5.2892665978005775
-4.108096094038255,5.365814394513983
-4.251033266912747,5.442362191227388
-4.393969363844511,5.5189094117362405
-4.5369033088907935,5.59545547983599
-4.67983295016603,5.671999243117517
-4.822753983899062,5.748538396762575
-4.965657802547504,5.825068331134652
-5.108527191026488,5.901579826960701
-5.251327719166163,5.978054445694587
-5.393990526626609,6.054455310243989
-5.536377892727658,6.130708666424155
-5.678214376108539,6.206667005865457
-5.81894909404697,6.282035311828407
-5.957480281097427,6.356223550833744
-6.0916044063672805,6.42805165592248
-6.216914408069208,6.495159493176147
-6.339309658952987,6.560706625132262
-6.509356715464457,6.64695962317925
-6.64717130310933,6.71686213069972
-6.777228569477828,6.782829958844067
-6.90341245865678,6.846833127204778
-7.027659659339472,6.909853965723591
-7.150938515773864,6.972383639321329
-7.2737332000839725,7.034667730458432
-7.396285798331869,7.096829030365156
-7.5187173535485705,7.158928934656629
-7.641088387249638,7.220998141140444
-7.763429160192848,7.2830519987204
-7.885754802757111,7.345098181848408
-8.008072880131872,7.407140527750421
-8.130387174911881,7.469180955039433
-8.252699578394497,7.531220423021931
-8.375011036228413,7.593259411351168
-8.497322021237974,7.655298159853769
-8.619633006247534,7.717336908356369
-8.641302235562108,7.581914848174276
-8.66297146487668,7.446492787992183
-8.684640724107087,7.311070540850768
-8.706310043169163,7.1756479197907135
-8.727979481894577,7.040224550893389
-8.749649159946673,6.904799686321566
-8.77131931665213,6.769371830400748
-8.792990430664322,6.633937991782022
-8.814663459289992,6.498492187767505
-8.836340317142616,6.363022452961486
-8.858024833449164,6.227504856572615
-8.879724666663575,6.091891537018154
-8.901455133693716,5.956086771132629
-8.923246868355324,5.819899112585403
-8.945161138279895,5.682945668714964
-8.967320478730393,5.544460654198688
-8.983647508545076,5.442424721940757
-9.001815601576903,5.328883047097492
-9.020904226210423,5.2095885009515905
-9.040453116630836,5.087417519133732
-9.060232139926594,4.963808319665942
-9.080126229685181,4.839480011364478
-9.100077852663754,4.714792148494871
-9.120058242273409,4.589924508436997
-9.140038631883066,4.465056868379124
-8.983283143590265,4.357692997927335
-8.878768242473193,4.286109384305781
-8.7742196145069,4.214502670735943
-8.669603532952621,4.142849757317604
-8.564852544037063,4.071104444104171
-8.459831740535629,3.9991743313822563
-8.354271307823872,3.926874619622057
-8.247631616886146,3.8538357098905256
-8.087199078085286,3.743953392280359
-7.9390266015021504,3.659678974830426
-7.850951370994577,3.6095854149930373
-7.753289967536153,3.5540396351397976
-7.650835438096169,3.495767722764622
-7.563858954718487,3.4462990848746813
-7.405384034272733,3.356165083798654
-7.212471593106067,3.4081528918065453
-7.098979626412808,3.4387377444386735
-6.991126404816629,3.46780301650778
-6.894550673656239,3.493829127301325
-6.780819685417364,3.524478393527957
-6.672488418548293,3.5536724934801702
-6.56968810245343,3.581376061903506
-6.46701900631494,3.6090442676143017
-6.278901677089636,3.659739843177378
-6.12038148699338,3.771382719286139
-6.034214749368786,3.8320683793675805
-5.948705418596044,3.8922910393839545
-5.818618557551231,3.983908838901729
-5.6872915565173665,4.07640004635916
-5.555344487899835,4.169327956089067
-5.423087385492248,4.262474216954345
-5.2906752661907746,4.355729653386776
-5.158185638443155,4.449039677602405
-5.025657256472964,4.54237699570941
-4.893109497391837,4.635727960761941
-4.760552049755461,4.729085749287145
-4.627989757841604,4.822446949548624
-4.495425043789108,4.915809855678196
-4.362859118667348,5.0091736147417985
-4.2302925880109985,5.102537800272399
-4.0977257545873815,5.195902199036489
-3.965158921163764,5.2892665978005775
