x,y
-7.224368242293102,-0.9125477914234228
-7.129883888975008,-0.9477927989609227
-7.035229898742203,-0.9831013065861491
-6.937260628855268,-1.017874900628884
-6.839396756040585,-1.0526117324296527
-6.740248346332913,-1.0860929541147974
-6.641250379331573,-1.11952328057064
-6.54096128225703,-1.1517355627316337
-6.4408291078561275,-1.1838972780253307
-6.339409160550527,-1.214867381325597
-6.2381550501631455,-1.2457874849771347
-6.135623918111131,-1.2755367450677488
-6.033278982215765,-1.3052320187902964
-5.929662953124597,-1.3337807882715473
-5.8262433718368065,-1.362274802443243
-5.7215590851487095,-1.3896386768355484
-5.617082847443241,-1.4169480381438921
-5.510756201980915,-1.443289682025366
-5.402566905907873,-1.4700932245671248
-5.2451531215331375,-1.5064992171593772
-5.082154120791835,-1.5441973949789112
-4.965656526434269,-1.568571952060878
-4.867682606396282,-1.5890706876387009
-4.769563905605484,-1.6095998809714172
-4.651109443889495,-1.6343839493385335
-4.528534387760117,-1.6570907913271131
-4.429794009095271,-1.6753824903569206
-4.331049871921974,-1.693674885648102
-4.209376781743097,-1.7162143911651717
-4.085520468781017,-1.7363255610614228
-3.9846716134572664,-1.7527004993491888
-3.88382771722197,-1.7690746324159579
-3.760721071994497,-1.7890632186620434
-3.6356254663956613,-1.8066268455171808
-3.532857679397693,-1.8210553048504137
-3.4300935267899417,-1.835483253915734
-3.305617667923578,-1.852959703793162
-3.1793393241491317,-1.868007625057748
-3.0748377104926,-1.8804606987547092
-2.9703330867702067,-1.8929141311470632
-2.8445620302317844,-1.9079017839466597
-2.717186023731815,-1.920451867014583
-2.611118158036206,-1.93090248670503
-2.505053049397149,-1.941352834746727
-2.378068342372712,-1.9538644154517464
-2.249665603131455,-1.9639248498233777
-2.14222066423692,-1.972343288746321
-2.0347751687851603,-1.9807617712751142
-1.9066637226635572,-1.9907996185541545
-1.7773238506066693,-1.998367979404041
-1.6686786844786452,-2.004725520041611
-1.560033121975886,-2.0110830838733644
-1.430887715128715,-2.0186396828774718
-1.3007095683435612,-2.023705866976079
-1.1910378657102942,-2.0279735369942142
-1.0813725795490194,-2.032240957315641
-0.9512900506220631,-2.0373031677820936
-0.820413361136167,-2.039846706905461
-0.709973990633016,-2.0419932998039365
-0.5995304004880119,-2.0441399747122704
-0.4737873660758341,-2.046584286117588
-0.34734112014133967,-2.0471986828680846
-0.22588529326549978,-2.047790128719349
-0.10004185100057536,-2.0471649532510994
0.031089332858230432,-2.0465141420991424
0.16095378012503744,-2.04393660070579
0.27519835240256163,-2.041668683891194
0.3894373887872351,-2.0394008769588887
0.5245904439072998,-2.036717832249527
0.6582223058995086,-2.031400529056975
0.7709511279008886,-2.0269149174696217
0.883680672950497,-2.0224292771109083
1.0174334207195095,-2.0171064020064415
1.1494512211860437,-2.009202015694071
1.2604745068330037,-2.0025540603035297
1.3714938789347275,-1.9959063392451373
1.503705772677407,-1.9879888970508912
1.6340344310993933,-1.9775375770223529
1.7432102619270273,-1.9687819275310392
1.8523811530196392,-1.960026674186258
1.9829824481206952,-1.9495527845524456
2.1115595656568535,-1.936586924187913
2.2187415349276196,-1.9257786020610848
2.3259257363380534,-1.9149700548414772
2.4548501015792095,-1.901968952644274
2.581597784625411,-1.886517536844686
2.6866589518047563,-1.873709642036392
2.7917184141548854,-1.8609019550610189
2.9189086025141178,-1.8453962166827902
3.043772603726865,-1.8274763775249618
3.1245099151889084,-1.8158892970652254
3.117732380962466,-1.916348832762707
3.1286700573404036,-2.086444036627549
3.1488445671733167,-2.2477537452354657
3.176610447901953,-2.3999632378406286
3.210473460890315,-2.543111284823537
3.2491402461733916,-2.677561064513012
3.291571183915491,-2.803948553850342
3.336916309432812,-2.922930605540641
3.3845239255610524,-3.0352523833191403
3.4339230668417016,-3.141684917488636
3.488031194761581,-3.2494546774641146
3.5656254732172115,-3.39147362451639
3.617866497745883,-3.478109589585869
3.6701075222745545,-3.5647455546553477
3.7260304663666433,-3.649383739346261
3.781953410458732,-3.7340219240371746
3.8975113643605157,-3.896382103566797
4.017166527764805,-4.054493493495623
