x,y
13.693029424923177,9.660312777274996
13.537884849442868,9.626644877739169
13.382740273962561,9.592976978203342
13.227579429442326,9.559305548137342
13.072401682039203,9.525630449992425
12.917206359922256,9.491951537950031
12.761992750388117,9.458268657371685
12.606760096072756,9.424581643897874
12.451507591113081,9.39089032262759
12.296234376807696,9.357194507213341
12.140939536296333,9.323493998713115
11.98562208766673,9.289788584031832
11.830280975995372,9.25607803423168
11.674915061552525,9.222362101979225
11.519523102051526,9.18864051769567
11.36410372334816,9.15491298317981
11.208655368322798,9.121179160506369
11.053176203165911,9.087438651735818
10.897663937063163,9.053690959723182
10.742115474863315,9.019935412798
10.586526231451948,8.986171015944942
10.430888776545364,8.952396156735555
10.275190138715129,8.918608020217272
10.119406437429216,8.884801424096409
9.9634921681437,8.850966493424549
9.807358813104678,8.817084018994205
9.650832105064918,8.783116183079102
9.49356661189866,8.748988023525028
9.334874884527618,8.714550357100219
9.173385288651941,8.679505525671198
9.013334947074117,8.644775391860682
8.910185568242781,8.622940227324108
8.80178806932301,8.60081776174617
8.693157757934861,8.57864831138076
8.586694697632144,8.557681064949932
8.479483556588278,8.536566574889454
8.374514359215473,8.516597547679483
8.269412448817393,8.49660104900108
8.168628459337816,8.478079071831933
8.068228689883915,8.459625207598672
7.913425210188556,8.432270872075412
7.815862009929942,8.415029719488873
7.483761535938098,8.358671080267431
7.35305932394227,8.336741204682475
7.267424243562434,8.322991058297998
7.185157745503407,8.30978159850314
7.05574135323349,8.291537914653846
6.950790991117534,8.276743207765342
6.8982031902452565,8.271451376924727
6.795928416901323,8.261159468895514
6.642395992863332,8.245709518269672
6.519782604838096,8.218978932573163
6.419540007726825,8.197125337770306
6.3464680148561925,8.181195234723852
6.248958917351789,8.162465651630527
6.171991377347613,8.149014466284012
6.144837121779235,8.144988934350158
5.969136009687027,8.118944863702774
5.859581836267176,8.10172930386927
5.748742466911855,8.084313971256238
5.637084293254549,8.065644476017438
5.538441959161701,8.049153225624703
5.439760010719456,8.03265418396388
5.312181602996637,8.011324440469354
5.151788833298662,7.9823025230740035
5.035338531176475,7.9612321387109715
4.9224610640579956,7.940808218995242
4.811374909292121,7.920708417287831
4.701184410548366,7.900770674557222
4.591441739811542,7.8809139613147545
4.481922983075158,7.861097762816266
4.3725161833353985,7.841301821689519
4.26316536209138,7.821516009248544
4.153842530092638,7.801735261150319
4.044533692714273,7.781957045223358
3.9352318526443906,7.762180095381998
3.825933511226719,7.742403778583317
3.7166369191338267,7.7226277783059665
3.607341201701356,7.702851936289116
3.4980459215985045,7.683076173402604
3.3887508601587375,7.663300450081106
3.2794559080499024,7.64352474654216
3.170161010605455,7.623749052894429
3.060866140492441,7.603973364192293
2.9515712840443586,7.584197677962922
2.8422764344281632,7.56442199296993
2.732981588227437,7.544646308595137
2.6236867437337708,7.524870624529404
2.514391900093104,7.505094940618175
2.405097056878723,7.48531925678423
2.295802213877119,7.465543572988925
2.186507370981448,7.445767889212911
2.077212528138517,7.425992205446553
1.9679176853216822,7.4062165216850175
1.8586228425176485,7.386440837925888
1.7493279997198887,7.366665154167978
1.6400331569250801,7.346889470410681
1.5307383141314943,7.327113786653673
1.421443471338426,7.30733810289682
1.3121486285454134,7.287562419140027
1.2028537857525223,7.2677867353833125
1.093558942959397,7.248011051626601
0.9842641001661121,7.2282353678699
0.8749692573727166,7.208459684113218
0.765674414579144,7.188684000356538
0.6563795717854151,7.168908316599858
0.547084728991602,7.149132632843192
0.4377898861976898,7.129356949086536
0.32849504340364327,7.109581265329878
0.2192002006095238,7.08980558157323
0.10990535781529925,7.070029897816578
0.0006105150210221587,7.050254214059934
-0.10868432777331129,7.030478530303296
-0.2179791705677128,7.010702846546657
-0.32727401336214956,6.990927162790024
-0.4365688561566331,6.971151479033395
-0.5458636989511503,6.951375795276771
