x,y
-4.305531609646586,1.3863238417407873
-4.385543170961737,1.4463234806551704
-4.465554732276889,1.5063231195695532
-4.5455662946773225,1.566322759265752
-4.625577859070733,1.6263224004841472
-4.7055894276469505,1.6863220448352487
-4.785601004468377,1.7463216953730676
-4.865612598064807,1.8063213584545086
-4.9456242242323,1.8663210460038695
-5.02563591718525,1.926320783593636
-5.105647741769259,1.9863206199217895
-5.185659831420614,2.0463206550040596
-5.265672449740962,2.1063210865487023
-5.345686126415943,2.1663223117504855
-5.425701920134618,2.2263251244740903
-5.505721946259362,2.286331111043215
-5.585750439351998,2.346343446850998
-5.6657958640993105,2.406368479491314
-5.745875152601327,2.466418906162586
-5.826022171677449,2.526520123075895
-5.906304647963477,2.586722917593344
-5.986858038469752,2.6471288672440374
-6.067953261188128,2.707941129903762
-6.150132147239004,2.769566017726249
-6.234478358591559,2.8328161548702613
-6.323159220696629,2.899316790783199
-6.45615698274328,2.999048987000514
-6.609636210309585,3.1097517165999444
-6.773406361970717,3.2222020892170122
-6.933932317401338,3.3274407773327934
-7.0913315688662975,3.4262259812959304
-7.245844872043671,3.519305700581425
-7.397665599138767,3.607286645903322
-7.554670556540687,3.695022015363838
-7.661311420949333,3.7521342906836144
-7.772402613482745,3.8116289150722165
-7.911695207452664,3.882281403239911
-8.050294844768771,3.952582742914094
-8.193576907078,4.021346366076472
-8.32925094829061,4.086457709546762
-8.469102756004416,4.150396032045257
-8.602263305767961,4.2112767708408905
-8.739268538499012,4.271320245471792
-8.870231676849018,4.328716352507139
-9.002511441573839,4.384624397719266
-9.13383928253923,4.440130272596105
-9.26549522442274,4.494094144825276
-9.393511019763507,4.546566300514081
-9.524467947130418,4.598898497752789
-9.867357524655018,4.725435951686766
-9.947013037901462,4.768882484803137
-10.05244875379042,4.806158445677525
-10.150349502620314,4.840770480381352
-10.24819636501082,4.87536346455772
-10.26625695237649,4.881748645374014
-10.317228122721705,4.90755841866706
-10.44695543354523,4.956660361614508
-10.535477247607096,4.990165781157156
-10.638341974204803,5.03133849700563
-10.712980921293044,5.06590241068801
-10.876533350631563,5.141640548936736
-11.031630731774499,5.18783572746992
-11.105699798722922,5.220780159256219
-11.202133535957852,5.251794197644789
-11.298567273192784,5.282808236033358
-11.345916982803253,5.298036363826408
-11.4620198580714,5.342350669554657
-11.63092100111211,5.408091731627925
-11.799369345443365,5.473655830741072
-11.906063803585186,5.516063888079127
-12.012691362311102,5.558440516875671
-12.117831878650572,5.6011105936045045
-12.222972394990041,5.643780670333337
-12.326418288547098,5.686786814112324
-12.426631691995896,5.728446114084983
-12.525101716547823,5.770525638041905
-12.623014543045215,5.812367718065257
-12.718925355905442,5.854631255250723
-12.811538374940346,5.895439466471675
-12.903200222523312,5.9372251435901
-12.991492776843822,5.977473522380791
-13.078661911464868,6.018707636618891
-13.162196384763732,6.058223105820054
-13.24445868996451,6.098730179404231
-13.322918671351673,6.137366210837562
-13.399984466860868,6.17699094875374
-13.478747021165155,6.217489389911198
-13.614412124627489,6.301204737351851
-13.583109780816876,6.355175397335884
-13.548886430900563,6.404435241787884
-13.45804582715801,6.535187819672418
-13.364895468787639,6.709602891179428
-13.288406340283354,6.842930716269934
-13.240091410773104,6.923034582801715
-13.177053440560565,7.027546484533477
-13.114682080847109,7.1326885983714
-13.061910063566824,7.221647055751064
