x,y
-2.4055316099073174,2.336409640462181
-2.5255489503391306,2.426409097683542
-2.605560510621804,2.4864087358427076
-2.6855720708866566,2.5464083739873087
-2.765583631257463,2.6064080121860265
-2.8455951914460558,2.666407650277698
-2.925606751960811,2.7264072885807136
-3.005618312450571,2.7864069268506673
-3.085629872706117,2.84640656496591
-3.1656414334509346,2.906406203429008
-3.245652994390384,2.9664058420277795
-3.32566455532794,3.0264054806590086
-3.405676118117774,3.086405120647214
-3.4856876821744858,3.146404761613124
-3.565699250798459,3.206404406000037
-3.645710827574395,3.266404056503742
-3.72572242160538,3.326403719911051
-3.805734047246344,3.386403407065575
-3.8857457406996794,3.446403145030573
-3.9657575649194534,3.5064029810855915
-4.045769654771103,3.5664030163180596
-4.125782272844513,3.6264034476775273
-4.177721797274756,3.6574439668740393
-3.9859251099873076,3.6342398278481562
-3.7927982226655033,3.6316743288288307
-3.690797869630268,3.6303193664736444
-3.58864485777664,3.6289623719156108
-3.4871315880432467,3.627613877447069
-3.3860912836435446,3.6262716633400753
-3.195069461890836,3.6237341515840003
-3.0053299562139646,3.6413329783708104
-2.905195115214255,3.6506207486481683
-2.805072081517143,3.6599074212870892
-2.7041713186125125,3.669266237927384
-2.602870759222149,3.6786621109640985
-2.425293428393308,3.695132828160546
-2.254940732018425,3.7286973215879478
-2.154736438617554,3.74844051259303
-2.0545399515156513,3.768182138558199
-1.9546416236451256,3.78786502222607
-1.8548856710152744,3.8075198598747426
-1.6982078308462438,3.8383899640297185
-1.549891955568777,3.882836115766656
-1.4525194171279314,3.912015961355733
-1.35502997717918,3.941230841363698
-1.2588099053097317,3.97006533021123
-1.161188949247053,3.999319626609976
-1.0291256121733139,4.0388953563441055
-0.9067011589286437,4.0879330943700545
-0.8134820604695575,4.125272483117073
-0.718832382056172,4.163184904261504
-0.6242866101938725,4.201055708393894
-0.5310524636692034,4.238401132506096
-0.426327983204722,4.280349067262147
-0.33153481374137245,4.327723075098224
-0.24043235470663274,4.373252606875985
-0.15049490451570627,4.418199912891793
-0.05958099167364809,4.463635223757753
0.10845087568287295,4.5476111101333085
0.26336621461070797,4.640133149930383
0.35070100005447447,4.692293177980758
0.43671910433548045,4.7436668802585595
0.5779366306779514,4.828008157401659
0.7058537563164061,4.916660517997557
0.8037047233821881,4.861490280417128
0.8333718997775272,4.713937716387138
0.8630390761728668,4.566385152357146
0.8927062525681606,4.418832588327347
0.9223734289635144,4.2712800242972735
0.9520406053588499,4.123727460267284
0.9721707730945246,4.023608128987584
0.8869027473696555,3.9229542387467116
0.8130867418629866,3.8570132012989493
0.738053851457098,3.7899850663274526
0.6633075829633309,3.7232129723592835
0.5757044120035761,3.644955603000001
0.4886516745780393,3.5577002149437162
0.4178339295522938,3.4867176491673963
0.3466615304992222,3.4153795861331098
0.25370539319084773,3.322207097672031
0.16287963173739783,3.219186150777472
0.09653022967946995,3.143928016547694
0.030247689041858525,3.0687457689904063
-0.06643217339380875,2.959084833483709
-0.1581372933178999,2.840172085830338
-0.21976717899835524,2.760257524228164
-0.28094426415778107,2.68093014175158
-0.3780917080023113,2.554960511889286
-0.4683233618745155,2.419513321941249
-0.5239783895179795,2.3359692603274502
-0.5798515196367299,2.252097794686697
-0.67382154490374,2.1110388943726615
-0.7589769441426272,1.9606991796067825
-0.8084835089231008,1.8732966174336392
-0.8578235799156984,1.7861879457739436
-0.9457644664370521,1.630930485160412
-1.0223253324308252,1.468643853576014
-1.065468716302195,1.377192500781634
-1.1081937777839461,1.2866279677301207
-1.1865678463345415,1.1204978946919144
-1.2522824564336086,0.9484659862163061
-1.2881826903208098,0.8544839565340497
-1.3241560104506853,0.7603107646233832
-1.3900692583777146,0.587759121857179
-1.4426268443316752,0.4107629131276407
-1.4713012022584893,0.3141974585073987
-1.4998452139811749,0.21807095963739603
-1.5520514335242845,0.0422581564672165
-1.5903115975782522,-0.1345424668378333
-1.6117893991790215,-0.23379162074521703
-1.6330208040452334,-0.3319023863055895
-1.6706507951070513,-0.5057910820915995
-1.6949419461697586,-0.6790310943829478
-1.7089796363022818,-0.7791451019614357
-1.7558453452028342,-0.7939263033522913
-1.8562757215743586,-0.7886263315743397
-2.0318174515471905,-0.7793625304365317
-2.2073089234413295,-0.787701149382899
-2.307669268049545,-0.7924698474983525
-2.4082153616063176,-0.7972473634280502
-2.6060069861105633,-1.0068711974640137
-2.4055316090999455,-0.7651931729953315
-2.4055316091458288,-0.6645227201783661
-2.4055316091701435,-0.564182980067899
-2.4055316091662693,-0.464008595219389
-2.405531609180663,-0.3639168853650939
-2.4055316092123293,-0.26386651434833264
-2.405531609234438,-0.1638368140354015
-2.4055316092366414,-0.06381744886029136
-2.40553160923918,0.03619674991698836
-2.40553160927609,0.1362083664482445
-2.4055316092834618,0.2362186885022758
-2.4055316092905006,0.33622836582530424
-2.4055316093295653,0.43623772135482786
-2.4055316093308496,0.5362469129584096
-2.4055316093496932,0.6362560256873955
-2.40553160938339,0.7362650979194933
-2.405531609399005,0.8362741490095613
-2.405531609421356,0.9362831906938287
-2.405531609453714,1.0362922273963147
-2.4055316095075865,1.1363012617971615
-2.4055316095667916,1.2363102945475095
-2.40553160961154,1.3363193262857833
-2.40553160965234,1.4363283579109334
-2.405531609692934,1.536337389437585
-2.4055316096996022,1.6363464204911322
-2.405531609737378,1.73635545224225
-2.405531609781007,1.8363644836885138
-2.4055316098120074,1.9363735149872874
-2.4055316098454873,2.036382546367207
-2.405531609854482,2.136391577689766
-2.4055316098808994,2.2364006090759734
-2.4055316099073174,2.336409640462181
