x,y
2.6900238555511913,5.695484228314758
2.5470856067340897,5.772032601232695
2.4041473579169876,5.848580974150631
2.2612091090998865,5.925129347068568
2.1182708602827844,6.001677719986505
1.9753326114656833,6.078226092904442
1.832394362648582,6.154774465822379
1.6894561138314812,6.231322838740315
1.546517865014381,6.307871211658251
1.4035796161972822,6.384419584576186
1.2606413673801884,6.460967957494118
1.1177031185631021,6.537516330412046
0.9747648697460348,6.614064703329964
0.8318266209289957,6.6906130762478675
0.6888883721120244,6.767161449165735
0.5459501232951762,6.843709822083536
0.40301187447858877,6.920258195001198
0.26007362566251496,6.996806567918584
0.11713537684746349,7.073354940835423
-0.025802871965534366,7.149903313751161
-0.1687411207744272,7.226451686664702
-0.31167936957511255,7.303000059573847
-0.45461761835938075,7.3795484324742
-0.597555867110813,7.45609680535697
-0.7404941157965781,7.532645178204572
-0.8834323643510362,7.609193550981851
-1.0263706126427792,7.685741923618437
-1.1693088604091235,7.762290295973656
-1.312247107124819,7.838838667766214
-1.4551853517390376,7.915387038433358
-1.5981235921503951,7.991935406849721
-1.7410618241559166,8.068483770764468
-1.8840000393499279,8.145032125676062
-2.026938220920699,8.22158046258125
-2.1698763352451262,8.298128763473688
-2.3128143150768334,8.37467699234061
-2.455752025922893,8.451225077156403
-2.598689198797723,8.527772873869992
-2.7416252957300644,8.604320094379151
-2.8845592407770693,8.680866162479294
-3.027488882053507,8.757409925761461
-3.1704099157881642,8.833949079407388
-3.3133137344389674,8.91047901378073
-3.4561831229213236,8.986990509608587
-3.59898365106601,9.063465128345152
-3.7416464585336313,9.139865992898399
-3.8840338246451287,9.216119349084163
-4.025870308041249,9.292077688533622
-4.166605026001784,9.367445994508406
-4.305136213084724,9.441634233531147
-4.439260338402896,9.513462338645756
-4.56457034017843,9.58057017593884
-4.721295693908139,9.664502335022215
-4.836590416920941,9.722983457373553
-4.926083599878833,9.768376968146484
-5.06391684045764,9.838288936904462
-5.19397410842432,9.904256765859442
-5.320157997607164,9.968259934222125
-5.444405198292824,10.031280772742443
-5.567684054729546,10.093810446341363
-5.6904787390414695,10.156094537479385
-5.813031337290748,10.218255837386812
-5.935462892508519,10.280355741678825
-6.057833926210341,10.342424948163027
-6.180174699154179,10.404478805743302
-6.302500341718922,10.466524988871555
-6.424818419094053,10.528567334773756
-6.547132713874311,10.590607762062895
-6.669445117357165,10.652647230045513
-6.7917565751913,10.714686218374856
-6.914067560200904,10.776724966877481
-7.036378308798479,10.838763595466855
-7.158688939189784,10.900802164099481
-7.280999510478029,10.96284070275377
-7.403310052214832,11.024879226418928
-7.525620579175809,11.086917742589472
-7.647931098748882,11.148956255012713
-7.770241614628046,11.210994765562324
-7.892552128660246,11.273033275175111
-8.014862641768948,11.335071784319478
-8.137173154415835,11.397110293229604
-8.259483666831894,11.45914880202265
-8.381794179132559,11.521187310757163
-8.504104691375424,11.583225819462363
-8.626415203589431,11.645264328152928
-8.74872571578912,11.707302836836226
-8.871036227981522,11.769341345515825
-8.993346740170315,11.831379854193596
-9.115657252357305,11.89341836287045
-9.237967764543363,11.955456871546836
