x,y
-4.905531610067668,1.0862967174612286
-4.985543169059953,1.1462963620959314
-5.0655547280522395,1.2062960067306345
-5.14556629536041,1.2662956575520488
-5.225577879097402,1.3262953207208696
-5.305589495895511,1.38629500870633
-5.385601179127577,1.446294746463277
-5.465612994478695,1.5062945832931927
-5.545625074168355,1.5662946183717894
-5.625637683047645,1.6262950502947764
-5.705651350197999,1.6862962758099296
-5.785667134244315,1.7462990887356336
-5.865687151253881,1.806305075895029
-5.945715633789208,1.8663174112774918
-6.0257610490427185,1.9263424442864756
-6.105840328568752,1.9863928716962906
-6.185987337533809,2.046494088538829
-6.266269805077576,2.1066968840097537
-6.346823187854044,2.167102835377474
-6.427918404777474,2.2279151011956646
-6.510097285106806,2.289539992381285
-6.594443497562514,2.3527901381746417
-6.683124370940861,2.4192907907189154
-6.811666247652125,2.5156819487382176
-6.955001170038039,2.619067268467634
-7.107753444282137,2.7239520361197918
-7.257921573521284,2.8223986668378083
-7.405632280100484,2.915106029997517
-7.551087046000205,3.0027261920382933
-7.694435091598153,3.0857999299802468
-7.842676340666739,3.168637213323904
-7.944588161779894,3.223216158729472
-8.049780717596844,3.2795507964595925
-8.183107524827761,3.347178080690867
-8.315835364438275,3.4145001650735995
-8.453163590411393,3.4804075114448056
-8.583807380960708,3.5431070788473473
-8.7186077402967,3.6047338170499437
-8.847440661651369,3.663631452966265
-8.980062236723077,3.7217582908340296
-9.10745253364526,3.7775903768659913
-9.238322754595025,3.832903341879252
-9.364418117585537,3.886195199316045
-9.49261404048903,3.9387402915509213
-9.618632983409643,3.990390692798321
-9.746218289496776,4.041378693536375
-9.873341279020329,4.09218296499026
-10.059653496935661,4.164846865718144
-10.243708460572014,4.236627612869441
-10.375252856456191,4.286840005156881
-10.447833861127645,4.314543410519922
-10.606241316426537,4.379093793896724
-10.772822612509904,4.4384875631509635
-10.850342570652549,4.467851368235539
-10.976250843173997,4.515866553138067
-11.050587566019647,4.543766529464699
-11.179778260137322,4.621157428999231
-11.342261867504392,4.653774216488001
-11.525096656010739,4.724202928765036
-11.67779446421691,4.782493187085512
-11.848445581584745,4.848918453535128
-12.01902390649262,4.915316593825944
-12.12785332339628,4.9585627618936545
-12.236364873257367,5.001685629483823
-12.344114857139234,5.045413355733019
-12.45092431156391,5.088760089579036
-12.556113203391096,5.1324918847162175
-12.65966046092691,5.175539920646541
-12.76214631571276,5.219336397081393
-12.861884316536623,5.261957722514582
-12.960930817276758,5.305601873709611
-13.056955420851228,5.34791649507389
-13.152131435805396,5.391300903752759
-13.244224862976639,5.433281749279436
-13.335225871821113,5.476328613122366
-13.423023614673067,5.517860752668282
-13.509510369782818,5.560448103637561
-13.592650105167769,5.6013887519161845
-13.674347888079529,5.643394937339911
-13.757532233849862,5.68616746983733
-13.871285218225905,5.747066229206967
-13.938088226524485,5.783926452266539
-14.007049720473729,5.822957010325692
-14.073108540171917,5.861323029845875
-14.13608565225911,5.898896719876748
-14.195995470562403,5.93564287231542
-14.252653581018336,5.971398614229824
