x,y
10.796148649978116,6.875628299754402
10.643962064231228,6.843412891122307
10.49177547848434,6.811197482490212
10.339658328579425,6.778996772292469
10.187734131830702,6.746836907111314
10.036251988208528,6.714770617337162
9.885711369483984,6.682903632959477
9.737110708006474,6.6514473057798895
9.592442632058358,6.620823442561961
9.455680674805937,6.591873175247381
9.337592562835788,6.566874494410535
9.22213763708811,6.543312124804002
9.106011835282183,6.519614475125113
8.992351217602234,6.497232551562369
8.878625790163456,6.474840926474322
8.767173181612616,6.4536363249816135
8.65544391532738,6.432380120537223
8.547976379088764,6.412625311329515
8.44072097486005,6.392907242639354
8.277673896836832,6.36409422346156
8.116893096835812,6.335682251483005
8.02634711163275,6.320461737432839
7.906883450152558,6.3003769213916225
7.793750797188948,6.2813586897518165
7.693574744372902,6.264518517887848
7.640283977767104,6.25596135733333
7.492045399539951,6.245603294327454
7.3493204080053225,6.209227492075212
7.286959197588388,6.199206861556079
7.152011340588477,6.178235030368487
7.0177361458796845,6.157364620784557
6.839166925383443,6.130966483096188
6.681712100961974,6.10530332314808
6.5340912107229485,6.083365040197816
6.369422078634376,6.056065329657041
6.256646693255581,6.038350535318798
6.084999599868334,6.011388937792212
5.979404283910575,5.993734529152579
5.880601068280957,5.977214324968647
5.78170525239628,5.96067890244505
5.672271935028486,5.942381799793663
5.511328258681589,5.913258157738418
5.349304378945277,5.88394178143455
5.229944234138826,5.860654771089512
5.110072347561034,5.837268342949382
4.9874917037388204,5.811566357157444
4.889599248576889,5.7910404476499195
4.780073619740797,5.768075323154924
4.670547803515077,5.745110159368404
4.561021987289997,5.722144995582014
4.384071716182414,5.685042400991769
4.278740466806969,5.662956745975524
4.173409217332254,5.64087109093847
4.068077967857422,5.618785435901386
3.89322497990628,5.582122595642264
3.7884180512905252,5.5601468792029936
3.6836111226547144,5.538171162759517
3.5788041940189035,5.516195446316041
3.404213366442056,5.479587575344758
3.2994719779140933,5.4576256012263125
3.1947305893821594,5.435663627107039
3.0899892008501664,5.413701652987753
2.9154311433159967,5.37710065317673
2.8106979472976352,5.355140396848146
2.705964751278416,5.333180140519382
2.601231555259197,5.311219884190619
2.426677593979681,5.274619743274528
2.3219454220246583,5.25265970166961
2.217213250069488,5.230699660064661
2.112481078114316,5.208739618459712
1.9379276288664347,5.17213958490545
1.833195584919296,5.150179570140985
1.7284635409721265,5.128219555376513
1.6237314970249508,5.106259540612041
1.4491781117809948,5.069659520478001
1.344446083834822,5.047699509068589
1.2397140558886484,5.025739497659177
1.1349820279424692,5.003779486249764
0.9604286506990486,4.967179467793268
0.8556966247529625,4.94521945680323
0.7509645988068869,4.923259445813194
0.6462325728608357,4.901299434823164
0.47167919661746205,4.86469941657635
0.36694717092144125,4.842739405638751
0.2622151452253491,4.820779394701131
0.1574831195293177,4.798819383763524
-0.017070256589037346,4.762219365542928
-0.1218022822538675,4.7402593546118625
-0.2265343079186449,4.718299343680808
-0.33126633358342555,4.696339332749754
-0.5058197096861626,4.659739314532434
-0.6105517353470631,4.637779303602193
-0.7152837610079618,4.6158192926719535
-0.8200157866688201,4.5938592817417225
-0.9945691627696508,4.557259263524797
-1.099301188430015,4.535299252594673
-1.2040332140904255,4.513339241664536
-1.3087652397508325,4.491379230734399
-1.4833186158513838,4.454779212517533
-1.588050641511717,4.432819201587413
-1.6927826671720503,4.410859190657293
-1.7975146928323824,4.388899179727173
-1.9720680689329224,4.3522991615103095
-2.076800094593246,4.330339150580191
-2.1815321202535696,4.308379139650073
-2.286264145913893,4.286419128719955
-2.4608175220144375,4.249819110503089
-2.565549547674746,4.227859099572976
-2.670281573335073,4.205899088642856
-2.7750135989953946,4.183939077712739
-2.9495669750959315,4.147339059495876
-3.054299000756254,4.125379048565758
-3.1590310264165815,4.103419037635638
-3.263763052076895,4.081459026705524
-3.4383164281774343,4.04485900848866
-3.543048453837757,4.022898997558543
-3.6477804794980826,4.000938986628423
-3.7525125051584,3.978978975698307
-3.927065881258938,3.9423789574814445
-4.031797906919261,3.920418946551327
-4.136529932579583,3.898458935621208
-4.241261958239904,3.876498924691091
-4.415815334340441,3.8398989064742284
-4.520547360000762,3.8179388955441107
-4.625279385661084,3.7959788846139935
-4.7300114113214065,3.7740188736838762
-4.834743436981729,3.7520588627537586
-4.683182033643702,3.658050440472679
-4.531620630305674,3.5640420181916
-4.440683788302857,3.507636964822952
-4.34974694630004,3.4512319114543044
-4.258810104297223,3.394826858085657
-4.107248700959195,3.300818435804578
-4.016311858956376,3.2444133824359307
-3.925375016953561,3.1880083290672836
-3.8344381749507424,3.1316032756986356
-3.682876771612716,3.0375948534175574
-3.5919399296098957,2.981189800048909
-3.5010030876070832,2.9247847466802632
-3.4100662456042627,2.8683796933116144
-3.2585048422662375,2.7743712710305366
-3.1675680002634152,2.7179662176618873
-3.0766311582606054,2.661561164293243
-2.9856943162577823,2.6051561109245926
-2.8341329129197588,2.5111476886435162
-2.743196070916934,2.454742635274865
-2.6522592289141236,2.3983375819062207
-2.561322386911303,2.3419325285375723
-2.409760983573276,2.2479241062564945
-2.3188241415704587,2.1915190528878474
-2.22788729956764,2.1351139995192
-2.136950457564831,2.078708946150557
-1.9853890542267996,1.9847005238694775
-1.8944522122239988,1.9282954705008397
-1.8035153702211848,1.8718904171321957
-1.7125785282183763,1.8154853637635546
-1.5610171248803875,1.7214769414825009
-1.470080282877658,1.6650718881139075
-1.3791434408749077,1.608666834745302
-1.2882065988721616,1.5522617813767001
-1.1366451955344596,1.4582533590958224
-1.0457083535322518,1.4018483057275541
-0.9547715115300657,1.345443252359298
-0.8638346695278649,1.2890381989910333
-0.7122732661923283,1.1950297767115
-0.6213364241944747,1.1386247233459323
-0.5303995821966362,1.0822196699803734
-0.4394627401987896,1.0258146166148097
-0.2879013368806491,0.9318061943460682
-0.1969644949176284,0.8754011410021052
-0.1060276529545856,0.8189960876581294
-0.015090810991559053,0.7625910343141632
0.13647059218732913,0.6685826121317944
0.2274074338718443,0.612177558960578
0.31834427555639144,0.5557725057893429
0.4092811172409362,0.49936745261811
0.5608425193058102,0.40535903112672467
0.651779358762366,0.34895397933743655
0.7427161982189361,0.29254892754814077
0.8336530376754785,0.23614387575886153
0.9852144308284418,0.14213545979523284
1.0761512524611363,0.08573041906148215
1.1670880740938638,0.029325378327711288
1.258024895726572,-0.02707966240604863
