x,y
-7.47769515406373,-0.5958637770244593
-7.349009240299744,-0.6488744539100713
-7.251412369404232,-0.6876119658992437
-7.153311429199386,-0.7255919623641004
-6.96682549372212,-0.7951560372723003
-6.870360889817581,-0.8293956579609197
-6.773948697229492,-0.8636172816244878
-6.676260896006545,-0.8966052072795174
-6.578672441216473,-0.9295595311534589
-6.479799856349656,-0.9613168662205602
-6.381040260676566,-0.9930377154713246
-6.280998678591178,-1.0235869181379922
-6.181080901636641,-1.0540988888666787
-6.079892467005371,-1.0834586220093858
-5.9788483174146725,-1.1127770102057088
-5.876538310824394,-1.1409654040813508
-5.774389249716877,-1.169109245391416
-5.670979621830517,-1.1961400518006218
-5.567743998504286,-1.2231254261187197
-5.462662127089867,-1.2491583863505742
-5.355983625947384,-1.2755876065794496
-5.200087459874938,-1.3116426387759206
-5.039136931288867,-1.3488669749169977
-4.924697771172152,-1.3728109233361212
-4.8267242056000494,-1.3933095847499628
-4.728605187903318,-1.4138388443880503
-4.612409937111884,-1.4381502059760034
-4.492104483092298,-1.4604366226810006
-4.393363749149414,-1.4787283875258905
-4.29461961198331,-1.4970207828157396
-4.175130234166404,-1.51915580628417
-4.053465368940606,-1.5389110971176145
-3.9526171943602058,-1.5552859248711377
-3.8517732981392427,-1.5716600579355793
-3.7307869326079883,-1.5913045254016882
-3.607818057115699,-1.6085694094307432
-3.5050506733076685,-1.622997812156223
-3.402286520707581,-1.6374257612204672
-3.2798784522731728,-1.6546119494671538
-3.155673843356947,-1.6694126980861093
-3.0511718869119373,-1.6818658126316044
-2.9466672631949824,-1.6943192450233102
-2.8229215752933126,-1.7090655015587541
-2.6975754365068814,-1.7214156269257852
-2.5915075809161197,-1.7318662456206053
-2.4854424722814805,-1.7423165936618674
-2.3604500986521058,-1.7546317565953704
-2.2340432235211134,-1.7645359302332762
-2.1265983048027923,-1.772954367575382
-2.019152809353002,-1.781372850104021
-1.8930095419508357,-1.7912563744096217
-1.765640652544268,-1.798709513810838
-1.656995359700085,-1.8050670618633546
-1.5483497971977978,-1.81142462569508
-1.4211567572378234,-1.8188670360302126
-1.292932093037718,-1.823857146995524
-1.1832611239294273,-1.8281247884685512
-1.0735958377875556,-1.8323922087892226
-0.9454578074802591,-1.8373787011638205
-0.8165271101861283,-1.8398844678362978
-0.7060873557824163,-1.8420310681962198
-0.5956437656489626,-1.8441777431043294
-0.4713578196960192,-1.8465936619429906
-0.3463692282488451,-1.8472010443166527
-0.22589512383744284,-1.847787570084511
-0.10103507410170193,-1.8471674194966614
0.02860849129467185,-1.8465237127821412
0.15698527708812987,-1.8439759771229736
0.27122885077254544,-1.8417080801293295
0.38546788713745583,-1.8394402731974169
0.51862913315819,-1.8367968400648844
0.6502703507392555,-1.831558675559943
0.7629991869482057,-1.827073063407253
0.8757287319970615,-1.8225874230485695
1.0074792741265468,-1.8173442834905704
1.1374978889594565,-1.8095595406325866
1.2485201330602493,-1.8029116476059734
1.3595395051537404,-1.7962639265480742
1.4897330705510703,-1.7884674582890243
1.618047235080131,-1.7781775771140496
1.7272220568414716,-1.7694220085449444
1.8363929479217354,-1.7606667552011537
1.9649532630225721,-1.7503566630604774
2.0914929835920497,-1.7375961397675446
2.19867513096945,-1.726787799680202
2.3058593323765058,-1.715979252460935
2.4327132198438175,-1.703187086892116
2.557395396747195,-1.687987326496259
2.662456348855548,-1.6751794579069177
