x,y
-7.2055316092565365,-0.06380711432504435
-7.325582814185196,0.026217737437330302
-7.405628238968845,0.08624277010489434
-7.485707528168778,0.14629319729952472
-7.565854546451579,0.2063944136179322
-7.6461370225118195,0.26659720796606595
-7.7266904139443735,0.32700315831136445
-7.807785636926658,0.38781542116899
-7.889964522832727,0.44944030888288855
-7.974310734229636,0.5126904460601607
-8.062991596651777,0.579191082210865
-8.174452616400558,0.6627735099779049
-8.27886367018164,0.7380835920766806
-8.389346778660453,0.813945883870793
-8.499877308325607,0.8864076380569655
-8.610471432271536,0.9558180681005695
-8.721198649910464,1.0225200169091342
-8.832110635975313,1.0867962333226693
-8.946664134381269,1.1508087241375842
-9.113045739702843,1.2399136927318373
-9.223542080798987,1.295960119855667
-9.333746824040146,1.3518586504237806
-9.44832512607862,1.4068470054142888
-9.559621252219195,1.460259243027274
-9.674896829268638,1.5129615489013226
-9.787280125607237,1.56434118380357
-9.903347850585032,1.6152104294070286
-10.016826077734558,1.6649446891788928
-10.133709110466025,1.7143465073618398
-10.248283256209428,1.7627702875039761
-10.365347727068329,1.8107521106740196
-10.481542707450952,1.8583771436285146
-10.59998509242535,1.9057124603938516
-10.71798287626189,1.95286796768937
-10.895382477892811,2.022054928401093
-11.071666226271018,2.0908042928430546
-11.224770586800672,2.1492471442610914
-11.36868701309744,2.1957157270614194
-11.403184966024156,2.206854633251267
-11.488894125991107,2.2502543476789554
-11.66259496771684,2.316000316618552
-11.735927731546344,2.3437568411321172
-11.905086508663713,2.4220911980738293
-12.038997043794751,2.4619759449257286
-12.141893832395871,2.5077423532500784
-12.3075919622317,2.561032530477272
-12.38971543986356,2.59237735473976
-12.505029710856233,2.6363918964800326
-12.683224399871552,2.705751542547537
-12.86089496787905,2.7749054481385502
-12.977232789583685,2.8211452390697223
-13.093526052756385,2.867364345014377
-13.209817354704102,2.914559886361216
-13.324863153803555,2.9612478047938287
-13.439651694633532,3.00896841411104
-13.553056431777176,3.056113493736969
-13.665978777417726,3.1043690517103624
-13.77753117912133,3.152036793799975
-13.88833145808205,3.200862356475505
-13.99771830221306,3.2490628110076187
-14.10611491587878,3.2984761520372494
-14.21302777900668,3.3472125581470644
-14.318725280763887,3.397211338685727
-14.422866380026328,3.4464747133339717
-14.525561199125432,3.497042965112925
-14.626620849763198,3.546807226521625
-14.726066024717584,3.597939242823503
-14.826250308456453,3.6494526241368335
-14.969694239386712,3.726245685342545
-15.060154600873005,3.776164203559024
-15.15108645176503,3.8276225291468458
-15.239934821771957,3.8792274723633127
-15.326603061965962,3.9309340815325147
-15.41103599117799,3.9827235758556587
-15.493174518611793,4.034562280880499
-15.572930371164048,4.086399281987828
-15.650237187533046,4.138192758613373
-15.725043990670283,4.189901852929135
-15.797289851709559,4.241475707349093
-15.86691376678513,4.29285584529327
-15.933875133212291,4.343993511184805
-15.99813761313401,4.39483304394545
-16.059647507640257,4.445301138084922
-16.11838035285031,4.495337875450155
-16.17432185444196,4.544886202185764
-16.22746529417621,4.593884619445589
-16.277796469452642,4.642256936242325
-16.32532663488588,4.689946407061058
-16.370086468721215,4.736903111351248
-16.412101450050695,4.783066240705978
-16.4514132114474,4.828385254522638
-16.48808127109869,4.872823860766582
-16.522178438863683,4.916356065598658
-16.55377562430401,4.958952349561521
-16.582996036161767,5.0006522750807125
-16.609922231615947,5.041438083162542
-16.634659356737533,5.0813363723660006
-16.657363391324292,5.120459730835552
-16.678135774276598,5.15884803638281
-16.69710075793849,5.196601056258919
-16.714394836635407,5.2338692310136095
-16.73014133188336,5.270813669069972
-16.74445306808035,5.30761691974699
-16.75743942174378,5.344510013894942
-16.76917123497077,5.381680078474162
-16.77971611421755,5.4193837834194145
-16.78913033365339,5.457927314280683
-16.797425140084844,5.497563801493798
-16.8045956981086,5.538588827062074
-16.810603145633824,5.58126590953727
-16.81538835628497,5.625905897711454
-16.818863333575305,5.67279175588973
-16.820911422416824,5.7221745771513595
-16.82139691748988,5.774377158809143
-16.8201616535993,5.829571561430243
-16.81702683964332,5.887983394312956
-16.811800787793082,5.949852397192435
-16.804283054729996,6.015315815685842
-16.794261023037933,6.084541717876496
-16.78151843877614,6.157660620185124
-16.765836701417264,6.234782595656163
-16.746998533495216,6.315988258462452
-16.724788323438954,6.401345496517121
-16.69899563472139,6.490900438968747
-16.669420764732315,6.584668139108759
-16.635861511991013,6.682676561048109
-16.598123046507762,6.7849456855099755
-16.55603601648481,6.89143832771668
-16.509422741792438,7.0021495462867
-16.458121841548504,7.117054005385919
-16.401974743363976,7.236126216032748
