x,y
-8.145539471060333,-10.6992070325027
-8.18147164781318,-10.797246698300278
-8.227526335177778,-10.922905285647753
-8.258817698144103,-10.98848916266419
-8.303974435760576,-11.083136586977341
-8.346029028705916,-11.171276026598758
-8.390355515694853,-11.263063884036098
-8.434688736059709,-11.354862331748269
-8.482156547009666,-11.451968055213644
-8.530142898266845,-11.55013978007371
-8.576489340586512,-11.481157488934755
-8.529815655987075,-11.372922094377813
-8.484353972410062,-11.270605902413273
-8.439068526239652,-11.168683985250112
-8.39492473572853,-11.072272234971226
-8.350975586220619,-10.976290676524691
-8.308186919898567,-10.885604570204611
-8.265591823993976,-10.795334381947692
-8.224190062409793,-10.71019717362719
-8.145539471060333,-10.6992070325027
