x,y
15.700290278829755,11.630821767105717
15.545332627406754,11.597194431905272
15.390374975983754,11.563567096704826
15.23540745160069,11.529937618988292
15.080429756974612,11.496305934238709
14.925441581101751,11.462671974942246
14.770442598633931,11.429035670521404
14.615432468653198,11.39539694698847
14.460410833811178,11.361755726778751
14.305377319398263,11.328111928581322
14.150331531962326,11.294465467010586
13.99527305820383,11.260816252380499
13.840201463461678,11.227164190361028
13.685116290517058,11.193509181750125
13.530017057355266,11.159851121928366
13.374903256285911,11.126189900737545
13.21977435111713,11.092525401811635
13.064629775652662,11.05885750227924
12.909468931236939,11.025186072235915
12.754291183951084,10.991510974116444
12.599095861729149,10.957832062051269
12.443882252317039,10.924149181499407
12.288649598087002,10.890462168044115
12.13339709302517,10.856770846751662
11.97812387861014,10.82307503131362
11.822829038220693,10.789374522839852
11.667511589618716,10.755669108164565
11.512170477893585,10.72195855835274
11.356804563389238,10.688242626086938
11.201412603913521,10.654521041808872
11.045993225249937,10.620793507301645
10.890544870129292,10.587059684607526
10.735065705013895,10.553319175845981
10.579553438811073,10.51957148381163
10.424004976581514,10.48581593688
10.268415733137006,10.452051540019747
10.112778278343274,10.418276680834847
9.957079640401428,10.384488544292344
9.801295939154562,10.350681948179954
9.645381669776839,10.316847017488083
9.489248314790613,10.282964543069196
9.33272160663531,10.24899670712902
9.175456113498887,10.214868547581421
9.016764386006535,10.180430881130286
8.857247888580245,10.145816993886529
8.6989549980948,10.111469893560034
8.6048760038627,10.091551792324378
8.398253815479734,10.0493870933304
8.194378948855269,10.00923026050143
8.09403916134936,9.990138438480383
7.993682400766079,9.971044523513783
7.897528416770802,9.953377267590765
7.802148681989359,9.935850747193415
7.681007486839894,9.91444224949857
7.562377811517963,9.893478059671505
7.397768685000418,9.867266199847638
7.2316379331857865,9.837359503074723
7.109977008711162,9.816924646664962
7.029629797788538,9.804022388647152
6.961541875114351,9.79308968613474
6.846358178792578,9.776852253862868
6.770935930808538,9.766220202592772
6.748017055922143,9.76391381365667
6.645741960362577,9.75362187320335
6.5461946305203815,9.74360442950308
6.406780298252674,9.729575161122883
6.300732087945823,9.70645591622467
6.200276561480764,9.684555913921514
6.100033869862363,9.662702298515438
6.0451945124241,9.65074721203144
5.978348863215116,9.63790706765479
5.932852359504521,9.629956083879717
5.92486815670247,9.628772494838438
5.7427331662939185,9.60177517598881
5.626724939061357,9.583544968991577
5.508638664414808,9.564989743686162
5.3897233257583945,9.545108078721587
5.2911012936336865,9.528620222612524
5.192402303201603,9.512118331732088
5.054956382678284,9.489139615746305
4.884708308011372,9.458333685687986
4.768266852744232,9.437264902093744
4.655389385140233,9.41684098229017
4.54430323039148,9.39674118058585
4.434112731663621,9.376803437858118
4.3243700609411935,9.356946724618261
4.214851304217924,9.337130526122145
4.105444504489984,9.31733458499753
3.996093683256817,9.297548772558525
3.8867708512677006,9.277768024462036
3.77746201389815,9.25798980853667
3.6681601738362497,9.238212858696752
3.558861832425877,9.218436541899399
3.4495652403395147,9.198660541623225
3.3402695229129202,9.178884699607439
3.230974242815514,9.159108936721912
3.1216791813805593,9.13933321340129
3.012384229276129,9.119557509863144
2.903089331835649,9.099781816216133
2.7937944617262045,9.080006127514638
2.6844996052813896,9.060230441285855
2.575204755668143,9.040454756293395
2.4659099094701733,9.020679071919105
2.3566150649788957,9.000903387853802
2.2473202213403947,8.981127703942967
2.138025378127976,8.961352020109373
2.028730535128247,8.94157633631441
1.9194356922341804,8.921800652538689
1.8101408493927187,8.902024968772597
1.7008460065772075,8.882249285011302
1.591551163774314,8.86247360125237
1.4822563209777007,8.842697917494668
1.3729614781839166,8.822922233737557
1.2636666353912063,8.803146549980708
1.1543717925989598,8.783370866224008
1.0450769498065862,8.763595182467329
0.9357821070144362,8.743819498710748
0.8264872642218972,8.724043814954141
0.7171924214291456,8.70426813119754
0.6078975786362404,8.684492447440945
0.4986027358431216,8.664716763684346
0.3893078930497534,8.644941079927728
0.2800130502563311,8.625165396171134
0.17071820746277075,8.605389712414539
0.061423364669047596,8.585614028657945
-0.047871478124790916,8.56583834490135
-0.15716632091881078,8.546062661144733
-0.2664611637128548,8.526286977388134
-0.3757560065069908,8.50651129363153
-0.4850508493012366,8.486735609874918
-0.5943456920955201,8.466959926118312
-0.703640534889848,8.44718424236171
-0.8129353776842112,8.427408558605112
-0.9222302204786192,8.407632874848519
-1.0315250632730697,8.387857191091928
-1.1408199060676212,8.368081507335322
-1.2501147488621773,8.348305823578725
-1.3594095916567581,8.328530139822124
-1.468704434451345,8.308754456065532
-1.5779992772459563,8.288978772308939
-1.6872941200405907,8.269203088552349
-1.7965889628352645,8.249427404795751
-1.9058838056299217,8.229651721039165
-2.015178648424601,8.209876037282577
-2.1244734912193106,8.190100353525985
-2.2337683340140138,8.170324669769396
-2.3430631768087338,8.15054898601281
-2.4523580196034636,8.130773302256221
-2.561652862398195,8.110997618499635
-2.6709477051929347,8.09122193474305
-2.780242547987681,8.071446250986465
-2.889537390782432,8.05167056722988
-2.9988322335771835,8.031894883473297
-2.967732557648989,7.925268195975602
-2.936632881720795,7.818641508477906
-2.905533205792603,7.712014820980214
-2.8744335298644144,7.605388133482526
-2.843333853936229,7.498761445984845
-2.812234178008048,7.392134758487169
-2.781134502079873,7.285508070989502
-2.7500348261517034,7.178881383491842
-2.718935150223536,7.072254695994186
-2.687835474295377,6.965628008496544
-2.6567357983672246,6.859001320998913
