x,y
-6.868223888395204,-1.4650682311893626
-6.766406072599229,-1.4994502293661864
-6.663284536602996,-1.5325728264624878
-6.560406807894084,-1.5656164196705555
-6.4562300120004,-1.5974283420448314
-6.352303197563467,-1.6291641829152705
-6.24708737467021,-1.659692830339265
-6.142140798282227,-1.6901437642369568
-6.035912732699464,-1.7194114202756232
-5.929951696006177,-1.7486062013977095
-5.822717260541415,-1.7766361232753884
-5.7157606443486415,-1.804593669519944
-5.6069449617383995,-1.8315521222588347
-5.495733616363696,-1.8591046676349212
-5.335284016471309,-1.8962124729996233
-5.168188465139089,-1.9348583123735437
-5.047573693651525,-1.9600940813397716
-4.949599407990059,-1.980592893415903
-4.85148134101135,-2.0011219541378296
-4.728508457476753,-2.0268514341928103
-4.601394169816473,-2.0503991336727596
-4.502654528988836,-2.0686906960186375
-4.403910391799301,-2.086983091312827
-4.277869888606315,-2.11033163461192
-4.149630819968236,-2.1311544643482034
-4.048780451659306,-2.147529648304005
-3.947936555387426,-2.1639037813767144
-3.8205893858914823,-2.184580856107581
-3.6912407221550034,-2.202741656306669
-3.5884716915814323,-2.217170290238277
-3.4857075389546623,-2.2315982393062668
-3.35709607128373,-2.249655013984624
-3.226670656546168,-2.2651974348130426
-3.1221693576551997,-2.277650471000767
-3.0176647339206557,-2.290103903394569
-2.887842915474904,-2.3055741298503407
-2.756407353304339,-2.318524331908287
-2.650339312276489,-2.3289749688738675
-2.5442742036284858,-2.339425316916447
-2.4133048097575203,-2.35232949278465
-2.28091010949793,-2.362702708814963
-2.173465383105293,-2.3711211310881897
-2.0660198876494773,-2.3795396136173004
-1.9339720552575086,-2.3898856874782126
-1.8006902836088219,-2.3976849084324967
-1.6920453340361912,-2.4040424363981
-1.5833997715320625,-2.4104000002299326
-1.4503496362984372,-2.4181850936860525
-1.3162646094991663,-2.4234033034134956
-1.206591349279932,-2.427671034045233
-1.096926063071947,-2.4319384543684768
-0.9629545320233949,-2.437151912353624
-0.8281856394814997,-2.4397711893884764
-0.7177472603369864,-2.441917763019316
-0.6073036701661098,-2.4440644379281524
-0.47864645802887973,-2.4465653862438494
-0.3492845355805978,-2.447193961760718
-0.22586565429517266,-2.4477950530876336
-0.09805417764559092,-2.4471600146634622
0.036051008099097996,-2.4464942045107505
0.16889120555803758,-2.443857839548469
0.28313735565232584,-2.4415898914151266
0.3973763920867951,-2.4393220844818324
0.53651306743776,-2.4365599124055115
0.6741260633709271,-2.4310842421330445
0.7868550098061721,-2.426598625594362
0.8995845548573689,-2.422112985235585
1.0373417178925535,-2.4166307452623403
1.1733576685826206,-2.4084869788129644
1.284383254362532,-2.4018388856995987
1.3954026264967025,-2.395191164639263
1.5316511779554103,-2.3870318147861425
1.6660085455399325,-2.3762575991001373
1.7751866720825817,-2.3675017655044766
1.8843575632154483,-2.3587465121564666
2.0190408325804508,-2.3479452201873716
2.1516922694214538,-2.3345685394523787
2.2588743428437046,-2.323760206822876
2.3660585442611497,-2.312951659602561
2.499123866242547,-2.2995327366391485
2.6300019289510375,-2.283578034517347
2.7350641577012835,-2.270770010295571
2.7478109491619547,-2.2688636125001547
2.7534581817555583,-2.3092302452166193
2.7849656720866953,-2.4819509972270435
2.823415401796623,-2.644488191734766
2.8671470025152557,-2.7965490502365578
2.9149306622472686,-2.938880587058911
2.9657606705781183,-3.0722545306074984
3.0188658854666945,-3.197546921331306
3.0736885768898508,-3.3156647488457653
3.1336753733288147,-3.4351431958465706
3.2186845589445703,-3.5907335869918486
3.2753227177900133,-3.6846616624719624
3.3318257582920587,-3.778365727632588
3.3922986740621406,-3.869890180987368
3.452045536727807,-3.9603157637522446
3.5137682530113126,-4.047036904343582
3.575019841795933,-4.133096056047587
3.6383115323800093,-4.216729200450382
3.7011946686199098,-4.299822587090233
3.766335469763318,-4.381610619314309
3.8311252361666703,-4.462957954099706
3.89852087857038,-4.544024394512561
3.9654134672062704,-4.624485903316198
4.034025354533326,-4.70408078089933
4.101621096451881,-4.782498553090482
4.180218191599887,-4.871560473425215
4.239889990025855,-4.93768499245138
4.348618325274386,-5.052800490458068
4.467231779282651,-5.170936342579662
4.58883634737343,-5.28481430316457
4.713238236207587,-5.394289316431044
4.8402325060730504,-5.499235387565654
4.96958576001986,-5.599535316806401
5.101048514780645,-5.695093123735613
5.234364968225973,-5.785838493328328
5.369266023686817,-5.871720639656178
5.505473098671146,-5.952712472705971
5.642715078735356,-6.028816579799119
5.7807054274454375,-6.100050500447528
5.9191857957382,-6.166471049904917
6.057897854635207,-6.22814820679374
6.196577177809876,-6.285169685792974
6.335003710127632,-6.337654437525924
6.4729478593099,-6.385726352390086
6.610207505039842,-6.429531492499382
6.746603555761021,-6.469225856894269
6.8819649089800805,-6.504972662866898
7.016137416163182,-6.536943243265108
7.148987823612906,-6.565313981775858
7.2804047681053685,-6.5902649142846546
7.410286604706817,-6.611976594565218
7.538545876703159,-6.63062708990778
7.6651057181797295,-6.646394203233653
7.751955219651569,-6.661262735809585
7.73394744178569,-6.748864282295612
7.7121916630109535,-6.854701735994631
7.678059589443568,-7.0260311144249785
7.643476574167107,-7.199598029357143
7.61022223953171,-7.373680749823694
7.5770222288583975,-7.547484272522239
7.545125095495829,-7.721678404462678
7.513280236203885,-7.8956155640576
7.482709007633703,-8.069880465575567
7.452178728212251,-8.24390652095684
7.422896296133337,-8.418252101065196
7.393665731259236,-8.592286605340258
7.365644335499212,-8.766570344005235
7.3376583386126155,-8.940652767196147
