x,y
-7.005531609393513,0.03620196518448619
-7.125565867727458,0.12621412009028873
-7.20559435070156,0.18622645580178315
-7.285639765924799,0.24625148878806624
-7.365719045666186,0.30630191635937176
-7.445866054533806,0.3664031331288431
-7.526148521714516,0.4266059283275161
-7.606701904881179,0.48701187998783796
-7.687797121199733,0.5478241453524392
-7.769976002069965,0.6094490369436739
-7.854322214132047,0.672699182441855
-7.943003087176827,0.7391998347359899
-8.055949525898352,0.8238971871175466
-8.163748736641976,0.9016502013696579
-8.277907880860681,0.9800360280366438
-8.391883016018667,1.0547547952383223
-8.505701904510753,1.1261903127486157
-8.619449011136064,1.1947106525113087
-8.733178966426541,1.2606206461773026
-8.850664583619462,1.3262719124459594
-9.020589424655592,1.4172739332078965
-9.13306931519758,1.4743266191936024
-9.24523228725625,1.5312178686338336
-9.361783852361048,1.5871539046678964
-9.474766499069046,1.641377143065242
-9.591748561861857,1.6948581389727977
-9.705555197854805,1.746887077840126
-9.8230529908664,1.7983845392150215
-9.937750038916061,1.8486549427926708
-10.055861300972472,1.8985738133010286
-10.171419845773329,1.947414030119681
-10.289110474598358,1.9956517815670232
-10.406510696960632,2.0437702931059394
-10.525535242953698,2.0913367031678836
-10.64453761803797,2.138893389103719
-10.822711588825063,2.2083851747137593
-10.999672491444167,2.277400910409171
-11.12413182954682,2.324907212334339
-11.218591531926943,2.360962242846661
-11.355477824660289,2.4167420115050584
-11.497743909485846,2.467465954492918
-11.59650521400314,2.5048681251575964
-11.719050426871418,2.5516253443286216
-11.841301707244998,2.5975163887833785
-11.955297394259382,2.6406435525199536
-12.075590748779964,2.686560211873558
-12.196549934005073,2.7327254175458133
-12.318425825656508,2.7792402861192986
-12.433106075269192,2.8230109646500177
-12.610491511420143,2.8920550347413916
-12.787685213020982,2.9610249908589816
-12.90337226409623,3.00700624711011
-13.01899209870604,3.052957949629856
-13.133955054668943,3.0996137786572793
-13.248860730727019,3.1462466920775136
-13.36286043659029,3.1936385668669485
-13.475371062717613,3.2404108572407133
-13.587379907565692,3.2882772268823133
-13.697908134937482,3.3355102653044715
-13.807710608527197,3.3838932628333116
-13.915913433789559,3.4315723447801094
-14.023161787724526,3.4804617880638253
-14.128784652478025,3.5286093275800083
-14.23320490386614,3.57800470556752
-14.335922955217622,3.6265951648469748
-14.437204062340681,3.67646710246382
-14.53671058032444,3.7254660880638197
-14.63461136242702,3.775804495142902
-14.733318423762272,3.826558835335644
-14.874180701287905,3.901969896816581
-14.962574847410277,3.9507458964152145
-15.051594321034408,4.001126315256841
-15.13847030746413,4.0515838658137895
-15.223092373087095,4.102072001160185
-15.305403322219219,4.152556662246685
-15.385301375304303,4.202980605970778
-15.462758991109467,4.253325104224882
-15.537712562670857,4.303541555455655
-15.610071736609973,4.353558513919343
-15.679793589794787,4.40333105941761
-15.74683566401894,4.452806552032271
-15.811132526081256,4.501907121384896
-15.872648323071427,4.550574992421423
-15.931355275935335,4.598743336594985
-15.9872124467928,4.646330738989692
-16.04022289737228,4.693282842594035
-16.090375614138456,4.739522961439548
-16.137654444584694,4.784962226185752
-16.18209737804981,4.829554517291145
-16.223731461601616,4.8732309791663235
-16.2625796133663,4.915915050049098
-16.298714746569622,4.957572716780521
-16.33220081519876,4.998154483933816
-16.363109706946975,5.03761629737225
-16.391534863854368,5.075936439420096
-16.417615494369933,5.113155358316145
-16.441443356306905,5.149248538221084
-16.463142925261785,5.184247428495614
-16.482885268678753,5.218266650927905
-16.500787333289235,5.251350946154039
-16.51699075089523,5.283606104287354
-16.531646728621247,5.315189360322297
-16.54489820805138,5.346280152397909
-16.55687567742778,5.377081007321909
-16.567698778337558,5.407828117122951
-16.577451461228236,5.438728338382425
-16.586214662698463,5.47006084338897
-16.594052099191355,5.502149560624497
-16.60098461670583,5.535275447758619
-16.60701073018989,5.569753731369942
-16.612095080806416,5.605872301208406
-16.616177779532315,5.6439588205677715
-16.619169768336445,5.6843289707160185
-16.62095017502802,5.7272556736084645
-16.621376446373457,5.7730672008496855
-16.620281528197236,5.821968950999971
-16.617478221195228,5.874206590322834
-16.612763816690432,5.9300224555638845
-16.605924831935276,5.989571845881292
-16.596736767083975,6.053037922486421
-16.584969688028615,6.120559548630346
-16.570391852171134,6.192252220906619
-16.552773368210502,6.2682004161535
-16.531884966532967,6.348477914252421
-16.507502657934587,6.4331355770747285
-16.47941690870036,6.522183034877679
-16.44741082351376,6.615653967137995
-16.41128118201601,6.713564370440037
-16.370847798598266,6.815872699833237
-16.325926023801493,6.922567357131227
-16.276342719867884,7.033623166378453
-16.221930315418117,7.149017703361466
-16.162544106797128,7.268694995570722
-16.098046414628687,7.392599967173154
-16.045839108719115,7.488478484197891
-15.99183943350854,7.567732095875346
-15.915415454641641,7.679897155273209
-15.838991482323209,7.7920622050601
-15.781088626362337,7.877044395728818
-15.723185770401464,7.962026586397536
-15.679897599640043,8.056330777291121
-15.63660942887862,8.150634968184708
-15.585160892011611,8.262716674600018
-15.552098961437139,8.317531658067939
-15.49416271732016,8.413585113625098
