x,y
8.679914899272783,15.975317243131585
8.706274502847995,16.077587279627764
8.73215097974982,16.1742184942755
8.761064632182203,16.282196544083693
8.789973795618875,16.390157830026958
8.815603216308384,16.485879911729466
8.840741893652627,16.576081810425137
8.869285440594346,16.678510797231333
8.89782605269682,16.780929252599126
8.922675284637378,16.87010687533998
8.947014191255038,16.953868744250848
8.975199050353297,17.05087275713171
9.003377669848316,17.147855295601236
9.027385348535605,17.230480189319888
9.07868609135375,17.39947320019392
9.223509858829036,17.52554248149616
9.322753613073113,17.372327883961034
9.425625625024049,17.217613066677735
9.532605236529434,17.06154998734903
9.640454174715916,16.90966555141373
9.705813272853515,16.820302379865286
9.76540976062351,16.741435761449836
9.874086222758178,16.607117998684267
10.002089090857178,16.463361524868642
10.141730148569462,16.32172135032959
10.217783134474965,16.252555045225453
10.29397510903792,16.183262327168105
10.37661107074108,16.11647030355741
10.325107991017967,16.102472384022725
10.22081262953625,16.099517044317498
10.115454202630714,16.096531403129248
10.006572083848244,16.09035488233202
9.897662479256738,16.084176781890417
9.789358011928053,16.07493861495108
9.680993646498392,16.06569536312862
9.5732711221009,16.053392184139227
9.465472738202658,16.041080433297502
9.35835448835886,16.02569544606908
9.251133118325548,16.01029555600474
9.144632871811412,15.99179500308507
9.038001878333189,15.973271706530483
8.932131444494646,15.951603859366546
8.826099792502614,15.929903069745508
8.679914899272783,15.975317243131585
