x,y
-6.205531609605102,0.4362380612726437
-6.325549993986542,0.5262383124697523
-6.405562602975619,0.5862387444750679
-6.485576270194466,0.6462399700415828
-6.565592054052312,0.7062427828259552
-6.645612070967844,0.7662487699148363
-6.7256405537825685,0.8262611055068158
-6.80568596901734,0.8862861385017466
-6.885765248676687,0.946336566011532
-6.965912257581426,1.0064377828088382
-7.0461947249004435,1.066640578111226
-7.126748107918461,1.1270465296600807
-7.207843324467444,1.1878587951974777
-7.290022205131619,1.2494836866341927
-7.3743684173436534,1.3127338322448217
-7.463049290515507,1.3792344846342475
-7.581937060231737,1.4683865996580672
-7.703274142926267,1.555904804220056
-7.832134841241134,1.6443850053785116
-7.959898300154885,1.7281432144075326
-8.08662767667762,1.8076816322447145
-8.212453471901883,1.8834781802012608
-8.337466267816744,1.9559269189292268
-8.466669354421088,2.0281255369702027
-8.558328398867017,2.0772131389366866
-8.650757345188623,2.126712817435127
-8.771179795867468,2.187794190845587
-8.891176344614106,2.248658685618786
-9.015642830859793,2.308393388635572
-9.135353541120919,2.3658456344909546
-9.25912259966017,2.422429420201743
-9.378654327943668,2.477075584820156
-9.501914819704242,2.53109885941239
-9.621446004877368,2.5834879277997853
-9.744420580276191,2.635462324197841
-9.86399113727635,2.6859961812188793
-9.985655890830287,2.7358646812717637
-10.106366991223933,2.7853393726797524
-10.228647288146968,2.8342075121205483
-10.350749043743598,2.883003356301028
-10.532021387057727,2.9537033662227365
-10.711686620374927,3.023773212764429
-10.838847661934222,3.0723113491346385
-10.924970068567237,3.105183377827298
-11.070053863217431,3.164304446519861
-11.221461123869998,3.2182881338989775
-11.312220074058006,3.252697322448951
-11.436213593536605,3.299960658900001
-11.559163549732144,3.3460915353086462
-11.73682269918243,3.4133421851829957
-11.82442260405124,3.4410146684455736
-11.850122580517835,3.451695538814675
-12.000326883582478,3.5141197828879545
-12.145369398575603,3.5694814883690538
-12.320471363930915,3.637636841915171
-12.494862239348132,3.705520646513276
-12.607944164960433,3.750459792872809
-12.720848993667893,3.7953265324830983
-12.832978382753083,3.8408335728804337
-12.944891134209401,3.8862513772422314
-13.055172066587865,3.9321001773769946
-13.164622152042712,3.9776010034796867
-13.273004655115587,4.023918580155104
-13.37942296794812,4.069394792815458
-13.485130023933117,4.1159736999772845
-13.588691169213838,4.161608580970149
-13.691341122563347,4.208400690846849
-13.79180934910913,4.254199134056416
-13.891117496601977,4.301175643720447
-13.988151717531453,4.347077420296488
-14.08379711541523,4.394174236233783
-14.17706849090955,4.440103274224869
-14.268794031720422,4.487266145938818
-14.361590725983879,4.5349813935335
-14.492123888236094,4.60486276359674
-14.572294387063224,4.649101058362217
-14.653673171646968,4.695157149675472
-14.732618047087898,4.741007664475136
-14.808996334318048,4.78657753301388
-14.882769796538875,4.831826325500643
-14.953813780449233,4.876662172706064
-15.022111913458115,4.921052751309469
-15.087604650413846,4.964931898462124
-15.15019538182689,5.008195810752322
-15.209841760459515,5.050775639317166
-15.266517324594515,5.092601565017086
-15.320146973396099,5.133556058047155
-15.370706521978313,5.17355596314172
-15.418185716858805,5.212511837281128
-15.462545472098222,5.250304030753474
-15.503816430722937,5.286858696207806
-15.54200195368835,5.3220650216036995
-15.577096613583938,5.355794050781657
-15.609179089288356,5.3879843415814745
-15.63829920827841,5.418532752000254
-15.664510384109514,5.447332458709231
-15.687934886041198,5.474336647620989
-15.708670744807147,5.4994665728992915
-15.72683419035416,5.522656078975292
-15.742573562705871,5.543874598341451
-15.756093126543282,5.563167952899007
-15.767531017186561,5.580493194009374
-15.77707372348849,5.595884323477016
-15.784966436048643,5.609485031682393
-15.79138938452331,5.621355155949707
-15.796545752339888,5.631619692207004
