x,y
7.022779461608009,6.612994354397934
7.058005305828251,6.758518017795824
7.093415115485262,6.904798787155212
7.128824924496597,7.051079553847265
7.164234733508205,7.197360320540441
7.19964454251981,7.343641087233609
7.235054351531415,7.489921853926777
7.270464160544091,7.636202620624368
7.305873969556767,7.7824833873219585
7.341283778569443,7.92876415401955
7.376693587586402,8.075044920734832
7.412103396603361,8.221325687450117
7.44751320562032,8.3676064541654
7.48292301465441,8.513887220951457
7.518332823688499,8.66016798773751
7.553742632722589,8.806448754523565
7.5891524418252025,8.952729521592701
7.624562250927816,9.09901028866184
7.659972060030431,9.245291055730977
7.695381869407146,9.391571823932445
7.73079167878386,9.537852592133913
7.766201488160576,9.68413336033538
7.801611298633692,9.83041413306617
7.837021109106809,9.976694905796963
7.872430919579926,10.122975678527755
7.90784073443865,10.269256469375843
7.943250549297374,10.415537260223932
7.978660364156098,10.56181805107202
8.014070196557249,10.70809891438929
8.049480028958401,10.854379777706558
8.084889861359553,11.00066064102383
8.120299763930433,11.146941794217897
8.15570966650129,11.293222947411872
8.19111956907215,11.439504100605864
8.226529752321868,11.585786413306764
8.261939935571586,11.73206872600767
8.297350118821306,11.87835103870858
8.332761424786478,12.024637989437334
8.368172730751585,12.170924940165817
8.403584036716692,12.317211890894301
8.438999833543598,12.46351739373402
8.474415630370256,12.609822896572723
8.50983142719693,12.756128399411486
8.545265187470637,12.90250811069437
8.580698947743535,13.048887821973933
8.61613270801643,13.195267533253483
8.651638322077005,13.341944078307296
8.687143936134701,13.488620623349195
8.722649550192397,13.635297168391123
8.758442579399185,13.783161048521878
8.794235608595661,13.931024928610034
8.830028637792136,14.07888880869815
8.866971327578245,14.231502029108588
8.903914017328576,14.384115249371227
8.940856707078902,14.536728469633855
8.982398039152015,14.708339051019902
9.023256782987888,14.877117001289776
9.063266492328276,15.042391896707679
9.091147671901751,15.154589148218692
9.120334769195848,15.272039453486492
9.149999049855749,15.391400389409746
9.176426906104606,15.497744900826783
9.202355814464516,15.598333468336088
9.23164037605576,15.711946561301886
9.260924509245749,15.825557992602405
9.286583811719604,15.925105898019076
9.311733052881815,16.019026289129922
9.340645587772531,16.12700016552735
9.369554751284973,16.234961451753573
9.394397476261886,16.327745611481372
9.39445236030703,16.327943347649175
9.416556328985545,16.21870165195727
9.490100448465206,16.136106344338394
9.56411936288982,16.052977776078585
9.644705945515506,15.971237476119706
9.725941904149176,15.88883853496824
9.814092460805592,15.80867010518765
9.903215947984837,15.727616828875181
9.999446228493257,15.649836955229011
10.096815458839593,15.5711365724203
10.20133440089377,15.496857368976551
10.307119276202737,15.421678504233443
10.41997349940438,15.352097980383917
10.53405193506387,15.28176255700427
10.654825474987401,15.21827828250191
10.776780510289171,15.1541728695431
10.904609394235226,15.098197480584217
11.0334409283744,15.041783043432599
11.167122572732449,14.994564304429181
11.301486811607086,14.947104497282673
11.439427904614812,14.909666413958478
11.577574243198075,14.87217264125723
11.683818421813438,14.851726580557267
11.75261881804334,14.811170636569992
11.750724715868815,14.789987189933393
11.739727533321338,14.6447056179606
11.728715216653379,14.499231465578504
11.719823024596561,14.35556901593679
11.710920149628103,14.21171840581063
11.704101959847502,14.069681633106018
11.697274843792442,13.927451829348438
11.692499243845964,13.787009113502748
11.687717123058057,13.646413414679515
11.684952073471388,13.507564539641084
11.682182147695288,13.368601575605567
11.681395230419042,13.231350710986757
11.680606537696553,13.094012330507288
11.68176159980153,12.958400444076942
11.682917463012918,12.822659857991242
11.685981758488294,12.688651591747073
11.689046698115309,12.554542008784816
11.693985662680307,12.422123018312659
11.698925730290986,12.289646750981301
11.705700044269893,12.15886604276004
11.712479667717172,12.02798981916359
11.721053692188756,11.898819103886868
11.729633169078156,11.769579070833146
11.739968149987378,11.642035156703283
11.750310059437577,11.514430622931949
11.762363689239264,11.388525576665877
11.774428122917245,11.262534732221107
11.78816728964969,11.138231426097551
11.80190795668057,11.013913360328445
11.817289213786362,10.891236034815572
11.832665162835918,10.768589584305847
11.849641715172817,10.64755679726563
11.866616538171629,10.526539117223304
11.885146137302,10.407148895360498
11.903668988269063,10.28780655958524
11.923704468267834,10.170076031165184
11.943729764775071,10.052401713892223
11.965228982658207,9.936318009894785
11.98671016196612,9.820333981382296
12.009611204870616,9.705956156597797
12.03250628047139,9.591612542829306
12.056776950110958,9.478882752119576
12.081029064488758,9.366240984060916
12.106608518142211,9.255203438151913
12.132163422081657,9.144272143550008
12.158996819252147,9.034942397575275
12.185814757525652,8.92567898892686
12.213856334481425,8.818034607826556
12.241876551588184,8.710475996427714
12.271066521662886,8.604546736426812
12.30023107163177,8.498707613393732
12.330515837982873,8.394485613660404
12.360775926524015,8.290348300434932
12.392098375320003,8.187843471599983
12.423396400116419,8.085419377581013
12.455695793307505,7.984641198665933
12.487975786447786,7.883925331519821
12.521194863536506,7.784877351724045
12.554394853702961,7.685887051890352
12.588470487718745,7.588577781022593
12.622533220169048,7.49130272023992
12.65740680529187,7.395731609687399
12.69227181379756,7.3001837966264445
12.72787770677753,7.206355635011952
12.763483599757498,7.112527473397459
12.836055912314796,6.928322335028562
12.909851790233494,6.747583184928259
12.984743511133054,6.570326516415319
13.06059704868678,6.396543467763377
13.137310425500372,6.226177034571075
13.214725679371613,6.059301050291581
13.292721226861964,5.8958620810805495
13.371176205259465,5.735862175960344
13.451649520414648,5.57590828862777
13.509345527907943,5.464659484145895
13.569824183264839,5.34804763606379
13.647436700843881,5.204147796467406
13.725694738427023,5.059055325236247
13.80463590056211,4.918489387951489
13.882272812707775,4.780247857233569
13.960162011021072,4.646404699268376
14.036579700581868,4.515090524247197
14.112851254363173,4.387990130334474
14.18749919278217,4.263594607770462
14.261630291405558,4.143196053452489
14.271752884681883,3.8779737936250003
14.194245059584008,3.8516380937021246
14.027285190350064,3.7957105941357874
13.85622611197597,3.7398311112576783
13.688815925047576,3.685145880822877
13.52458391159603,3.6333089155078766
13.360117910562185,3.5813954877362018
13.198816987509884,3.5322212065574945
13.037288188412598,3.4829756126975555
12.87894167482027,3.436371042338477
12.720339965742355,3.3896923605092337
12.564934145989659,3.3455521558804797
12.40925133440383,3.301332645970251
12.256723978556122,3.259543491837859
12.104068470196578,3.2177190955903052
11.954594022002263,3.178232841790045
11.804733385278626,3.1386444093872816
11.658056812688564,3.1012894822601544
11.511249239681755,3.0638996678518566
11.367626451159435,3.0286480135637643
11.223648259153277,2.9933097257720678
11.082934067377906,2.9600294247653207
10.941874545239859,2.9266675644984628
10.804128666185035,2.895276061967363
10.665924463110306,2.8637822958955494
10.5310604953498,2.834163719322298
10.39577265655647,2.8044541716534397
10.26385705264662,2.776531918105012
10.131373966588948,2.7484861819590996
10.002127060878161,2.722107778295233
9.872722013829753,2.6956939389180117
9.746326904592951,2.670805529998615
9.619748024823462,2.645876119469285
9.496136508247707,2.622368571878323
9.372420841292001,2.598841065562492
9.252436108959534,2.5767814521547465
9.132689276077134,2.5547626584500667
8.955005996786282,2.5233661226979516
8.779506072870356,2.492351541385531
8.672899188013647,2.474428662753655
8.553495686503597,2.4543539604875786
8.434114042602534,2.4342829328849427
8.326006538996204,2.416110264191214
8.225028053189149,2.3998952801893534
8.112733990554664,2.381866476149902
8.002136984292536,2.3641084814524755
7.895721716383848,2.3470219480741745
7.748296857961189,2.3240987572506913
7.602486486871172,2.3014297142303715
7.438099166838439,2.2771239403458865
7.282077015774624,2.251693296832718
7.139701484539266,2.230534935547613
6.9909633878720046,2.205876479941232
6.861850845387333,2.185594647132974
6.70918060511836,2.161614014150231
6.527784563514794,2.131281883893755
6.341085672994373,2.100067549221054
6.205757909116575,2.0755808054529368
6.069931202198659,2.0510033187644194
5.883668313675406,2.014665525641945
5.6899397752621965,1.9740448959961214
5.496211236848988,1.9334242663502976
5.581808184076655,1.8803313694201518
5.667405131304321,1.827238472490006
5.753002078531987,1.77414557555986
5.8385990257596525,1.7210526786297142
