x,y
8.573881766301556,6.220096251525632
8.613094146859325,6.382089144699841
8.648502245270699,6.528362844695276
8.683912054300473,6.674643611463514
8.719321863312079,6.820924378156684
8.754731672323686,6.967205144849863
8.790141481335288,7.113485911543025
8.825551290347965,7.259766678240621
8.86096109936064,7.4060474449381966
8.896370908373319,7.552328211635804
8.931780717390275,7.698608978351085
8.967190526407233,7.844889745066359
9.002600335424193,7.991170511781655
9.038010144458282,8.137451278567708
9.073419953492369,8.28373204535376
9.108829762526458,8.430012812139815
9.144239571629072,8.57629357920895
9.179649380731686,8.722574346278089
9.2150591898343,8.868855113347227
9.250468999211014,9.015135881548694
9.285878808587729,9.161416649750162
9.321288617964443,9.30769741795163
9.35669842843756,9.45397819068242
9.392108238910676,9.600258963413212
9.427518049383792,9.746539736144005
9.462927864242516,9.892820526992093
9.49833767910124,10.039101317840181
9.533747493959964,10.18538210868827
9.569157326361116,10.33166297200554
9.604567158762269,10.47794383532281
9.63997699116342,10.62422469864008
9.675386893734304,10.770505851834152
9.71079679630517,10.916787005028143
9.74620669887604,11.06306815822216
9.781616882125755,11.209350470923036
9.817027065375477,11.355632783623944
9.852437248625199,11.501915096324856
9.887848554590425,11.648202047053838
9.923259860555529,11.794488997782315
9.958671166520634,11.9407759485108
9.99408696334768,12.08708145135111
10.029502760174339,12.233386954189815
10.06491855700101,12.379692457028572
10.095097323029833,12.362490163888454
10.100468830266117,12.218447831488184
10.107842281283837,12.076097877006587
10.115222359408392,11.93361344543939
10.124567150355517,11.79284400430315
10.133919943931437,11.65196948455052
10.145194864275906,11.512813768479015
10.1564810636385,11.373557676593444
10.169645887841998,11.236046053089655
10.182828066628685,11.098381335150528
10.1978522005468,10.962453391732984
10.21287961672228,10.82649120756448
10.229719165174277,10.692184933978593
10.246549390614696,10.55793940625937
10.265152160988807,10.425311768795234
10.28375260326025,10.292708040412299
10.304075048785482,10.161763050110961
10.324388540465572,10.030880693544331
10.346382484959337,9.901644734615223
10.36836182429011,9.772489886558539
10.391982930492048,9.644947353617908
10.415575457076441,9.517568566749066
10.440748933890355,9.3918364744966
10.465915589677834,9.266147542315295
10.492618942977,9.142119142571728
10.519289127498718,9.01824899633311
10.547444643483342,8.896026584850043
10.575561250333314,8.773974492370334
10.605114687659785,8.653562900086989
10.634634501374217,8.533293949296446
10.66552981680636,8.414692328045826
10.696384510196523,8.296250262998532
10.728560249858159,8.179488621080363
10.760677959127204,8.062933008196417
10.794068288400272,7.948022930590796
10.827401580535174,7.833311937229544
10.86194220224869,7.7202730640708355
10.896419445254173,7.607444280628677
10.932039394114186,7.496306091192412
10.967600596903743,7.385351402895976
11.004236544268165,7.276116644128131
11.040806217534113,7.167080754668466
11.078381187510931,7.059776962765703
11.115891134669308,6.952654344402232
11.154349211164558,6.847262951769175
11.192725093989683,6.742096794085821
11.231963868088144,6.638692189648727
11.271149226220064,6.535427483575652
11.311132941326814,6.433943299485724
11.351037568687772,6.3326526727536745
11.391663746015512,6.233154889739093
11.432231216149082,6.13380037573019
11.473425942073384,6.036297440396244
11.514568950628153,5.938919718276059
11.556248305304589,5.843429902328853
11.597889579235147,5.748027734306956
11.640002241278907,5.654502917784786
11.68209347197432,5.561026678538077
11.724536543082326,5.4695371399146815
11.766971668882505,5.378064797565874
11.852385446103625,5.199081761227026
11.93818985413426,5.024091207199705
12.02676848563088,4.848026336483582
11.979266737044124,4.842493078935558
11.833929457703366,4.802671740900568
11.68834281662881,4.762782944780812
11.54595557950455,4.725170016753872
11.402962227734744,4.687394329384502
11.263181320433057,4.651796930021496
11.1230991127153,4.6161211183883175
10.986222567979233,4.582524159808013
10.848819696501938,4.548800164478571
10.714687299199948,4.517076089988886
10.579982876551803,4.485217477451249
10.448606065202386,4.455277241509201
10.316568642086434,4.425187108205548
10.18786701676274,4.396923533308926
10.058499093658812,4.368512826745377
9.93220943106722,4.341780009476892
9.805715574976405,4.315001405573971
9.68204694974095,4.28976305194252
9.558167818749894,4.264483258154282
9.437028842765532,4.240625911125071
9.315704693346593,4.216733597929889
9.197065805534015,4.194171374786438
9.07827850433365,4.171578319439956
8.963292733849828,4.150435346685602
8.84880363626931,4.129380616046134
8.677897921365407,4.099183468074984
8.507658980479043,4.069101937771666
8.407637813283555,4.052286832232913
8.288218869670166,4.032209533868971
8.17504362732551,4.013184142304804
8.066547116450534,3.9949458007182597
7.965162153087943,3.978665837477921
7.859076391819606,3.9616315923766634
7.7511688383959125,3.944303737647625
7.645980222576082,3.9274077209510363
7.504215165967478,3.9053699217785955
7.362569903026219,3.8833496495993183
7.192378527850932,3.8581866179832747
7.035773849577528,3.8326611590127126
6.891245988831661,3.8111832784521136
6.73597046341601,3.7854413848141464
6.613559298963145,3.7662120290224337
6.453096194252963,3.7410081718747015
6.259902766369844,3.7087059556157227
6.066709338486726,3.676403739356744
5.920872025473716,3.6500140473793805
5.77428976790688,3.6234910128084605
5.670360628896773,3.6032152039683023
5.566295792202373,3.5829131769840723
5.459488438716467,3.560517916506349
5.361594979394866,3.5399917964454204
5.252069204446765,3.517026641313934
5.142543388221489,3.4940614775275054
5.033017571996472,3.471096313741131
4.856067300725723,3.433993719116671
4.7507360512868315,3.411908064087125
4.64540480181206,3.3898224090500557
4.54007355233729,3.3677367540129866
4.365220564350729,3.331073913746435
4.260413635721417,3.309098197304322
4.155606707085603,3.2871224808608455
4.050799778449788,3.265146764417369
3.876208950865369,3.2285388934444965
3.771467562334529,3.206576919325451
3.6667261738025454,3.184614945206165
3.5619847852705644,3.1626529710868794
3.387426727734876,3.1260519712755417
3.2826935317158497,3.1040917149468186
3.17796033569663,3.082131458618055
3.0732271396774107,3.0601712022892915
2.898673178397539,3.0235710613731226
2.793941006442397,3.0016110197681805
2.689208834487225,2.9796509781632317
2.5844766625320528,2.957690936558283
2.4099232132841086,2.9210909030040053
2.305191169336938,2.899130888239535
2.200459125389762,2.877170873475063
2.0957270814425866,2.855210858710591
1.921173696198626,2.818610838576551
1.8164416682524482,2.796650827167139
1.7117096403062697,2.7746908157577264
1.6069776123600916,2.752730804348314
1.4324242351166272,2.716130785891804
1.2578708578731628,2.6795307674352933
1.348807699557697,2.6231257142640665
1.439744541242231,2.5667206610928393
1.530681382926765,2.5103156079216125
1.6216182246112991,2.4539105547503857
1.7731796266761954,2.3599021332589873
1.8641164661327498,2.3034970814697004
1.9550533055893045,2.247092029680414
2.0459901450458577,2.1906869778911275
2.1975515381988355,2.0966785619274897
2.2884883598315544,2.040273521193724
2.3794251814642786,1.9838684804599551
2.4703620030969993,1.9274634397261878
2.62192332495465,1.833455067984626
2.712860003996725,1.777050115695011
2.8037966830388283,1.7206451634053783
2.8947333620809346,1.6642402111157448
3.0462941135760886,1.5702321931507455
3.137229651893205,1.513827948414258
3.2281651902105164,1.4574237036776494
3.319100728527824,1.4010194589410427
3.4706569171236548,1.3070142711882715
3.5615833296422137,1.2506156868763034
3.6525097421619517,1.194217102563604
3.7434361546816897,1.1378185182509044
3.8949558400860944,1.043835972194639
3.985809246222031,0.9874826712760938
4.076662652364758,0.9311293703533364
4.167516058507485,0.8747760694305797
4.3187437183967745,0.7809746569392633
4.409013073502509,0.7249836231532352
4.499282428645941,0.6689925893438243
4.589551783789374,0.613001555534413
4.738443239639937,0.5206492115261634
4.824040186663339,0.4675563147227153
4.909637133891005,0.4144634177925691
5.011135756014563,0.3515072487017855
5.120585215615703,0.28361944351046625
