x,y
2.8801719348859,5.707090446329448
2.7372336860687985,5.783638819247384
2.594295437251697,5.860187192165322
2.4513571884345944,5.936735565083259
2.3084189396174932,6.013283938001195
2.1654806908003916,6.089832310919132
2.0225424419832905,6.166380683837069
1.8796041931661889,6.242929056755006
1.7366659443490882,6.319477429672942
1.5937276955319881,6.396025802590878
1.450789446714889,6.4725741755088135
1.3078511978977951,6.5491225484267455
1.164912949080709,6.625670921344674
1.0219747002636415,6.7022192942625916
0.8790364514466028,6.778767667180494
0.7360982026296314,6.855316040098361
0.5931599538127834,6.931864413016163
0.450221704996196,7.0084127859338246
0.30728345618012165,7.084961158851211
0.1643452073650708,7.16150953176805
0.021406958552072197,7.238057904683789
-0.12153129025682016,7.314606277597329
-0.2644695390575056,7.391154650506475
-0.40740778784177384,7.467703023406828
-0.5503460365932054,7.544251396289597
-0.6932842852789711,7.620799769137198
-0.8362225338334307,7.697348141914478
-0.9791607821251734,7.773896514551065
-1.1220990298915168,7.850444886906284
-1.2650372766072138,7.926993258698842
-1.4079755212214324,8.003541629365985
-1.5509137616327915,8.08008999778235
-1.6938519936383132,8.156638361697096
-1.8367902088323282,8.233186716608692
-1.9797283904030993,8.30973505351388
-2.1226665047275297,8.38628335440632
-2.2656044845592445,8.462831583273248
-2.408542195405313,8.539379668089044
-2.55147936828015,8.615927464802638
-2.694415465212509,8.692474685311806
-2.8373494102595327,8.769020753411958
-2.9802790515360074,8.845564516694147
-3.1232000852707107,8.922103670340096
-3.2661039039215805,8.998633604713476
-3.408973292404032,9.075145100541382
-3.551773820548865,9.151619719278028
-3.6944366280166885,9.22802058383138
-3.8368239941284834,9.304273940017305
-3.978660477525042,9.380232279466998
-4.119395195486209,9.455600585442122
-4.257926382570073,9.529788824465356
-4.392050507889629,9.601616929580707
-4.517360509667266,9.668724766874917
-4.67506672863278,9.753182155996921
-4.7913538540872,9.812166714675522
-4.8808472400609295,9.857560328424201
-5.018680998649858,9.927472559929887
-5.148738266679934,9.993440388917024
-5.27492215586289,10.057443557279765
-5.399169356548634,10.120464395800125
-5.522448212985423,10.18299406939908
-5.645242897297399,10.245278160537127
-5.767795495546715,10.307439460444574
-5.890227050764518,10.369539364736603
-6.01259808446636,10.431608571220814
-6.134938857410217,10.4936624288011
-6.257264499974973,10.555708611929358
-6.379582577350115,10.617750957831566
-6.501896872130381,10.679791385120708
-6.624209275613242,10.74183085310333
-6.746520733447384,10.803869841432677
-6.868831718456987,10.865908589935302
-6.99114246705457,10.927947218524679
-7.113453097445873,10.989985787157304
-7.235763668734119,11.052024325811594
-7.358074210470925,11.114062849476754
-7.480384737431902,11.176101365647297
-7.602695257004975,11.23813987807054
-7.725005772884139,11.30017838862015
-7.847316286916342,11.362216898232937
-7.969626800025045,11.424255407377306
-8.091937312671933,11.48629391628743
-8.21424782508799,11.548332425080476
-8.336558337388656,11.610370933814991
-8.45886884963152,11.67240944252019
-8.581179361845525,11.734447951210754
-8.703489874045218,11.796486459894052
-8.825800386237619,11.858524968573652
-8.948110898426412,11.920563477251422
-9.070421410613402,11.982601985928278
-9.192731922799458,12.044640494604662
-9.315042434985124,12.106679003280846
-9.437352947170535,12.1687175119569
-9.559663459355834,12.230756020632898
-9.681973971541076,12.292794529308868
-9.80428448372629,12.354833037984822
-9.92659499591149,12.41687154666077
-10.048905508096665,12.478910055336707
-10.171216020281872,12.540948564012657
-10.293526532467059,12.602987072688599
-10.415837044652234,12.665025581364535
-10.53814755683742,12.727064090040479
-10.660458069022607,12.789102598716422
-10.782768581207794,12.851141107392365
-10.905079093392981,12.913179616068309
-11.027389605578168,12.975218124744252
-11.149700117763356,13.037256633420196
-11.272010629948543,13.099295142096139
-11.39432114213373,13.161333650772082
-11.415990341532476,13.025911777549345
-11.437659540931222,12.890489904326607
-11.459328740329967,12.75506803110387
-11.480997939728713,12.619646157881132
-11.502667139127459,12.484224284658394
-11.524336338526204,12.348802411435656
-11.54600553792495,12.213380538212919
-11.567674737323696,12.077958664990181
-11.589343936722441,11.942536791767445
-11.611013136121187,11.807114918544707
-11.632682335519933,11.67169304532197
-11.654351534918678,11.536271172099232
-11.676020734317426,11.40084929887649
-11.697689933716173,11.265427425653744
