x,y
-6.3864162946505765,-2.1398880531984723
-6.278218022212041,-2.171283226254603
-6.1687213963706675,-2.2014506913451224
-6.059587003329698,-2.2315200644383735
-5.949163738834786,-2.260383255697851
-5.839107774348493,-2.289150327827451
-5.727183489015362,-2.316879533968747
-5.612192262590683,-2.345369027072598
-5.44794657275442,-2.38335428850271
-5.275731262563852,-2.423183864318624
-5.149970146551793,-2.4494967442190387
-5.051995409983023,-2.46999565063725
-4.953878135271565,-2.4905245455952425
-4.825257227727292,-2.5174357964319825
-4.692468761375068,-2.5420345868008107
-4.5937301788603495,-2.5603259530949396
-4.49498604164596,-2.578618348393734
-4.363486281982899,-2.6029782351635573
-4.2297685050582885,-2.6246906346826413
-4.1289164994264,-2.641066084495164
-4.028072603094246,-2.6574402175776597
-3.8954247981992465,-2.6789780257447133
-3.7607595716499285,-2.6978852007105503
-3.657989206822161,-2.712314021971554
-3.5552250541605606,-2.726741971044434
-3.421444125624828,-2.745524569678043
-3.2858355221979947,-2.7616846135723283
-3.181333916609242,-2.774137686308245
-3.076829292858719,-2.7865911187039516
-2.941944022683558,-2.802664606891169
-2.805434834713396,-2.8161148322864857
-2.6993657550788295,-2.8265655715847195
-2.5933006464176613,-2.8370159196285964
-2.457350424319433,-2.8504111488102133
-2.319965081969771,-2.861175084303288
-2.21252128169172,-2.8695934340154503
-2.105075786229872,-2.878011916545033
-1.9681075040984752,-2.8887437645620624
-1.8298984377195489,-2.896831063114
-1.721253645983358,-2.903188581843697
-1.6126080834772796,-2.909546145675643
-1.4746770405242966,-2.9176169248950345
-1.3357085707617673,-2.9230250927405956
-1.2260332037583805,-2.9272929053583683
-1.1163679174756047,-2.9315603256845217
-0.9775351371273906,-2.936963011926017
-0.8379015736488201,-2.939676781098798
-0.7274638474713272,-2.9418233420384547
-0.6170202572637308,-2.943970016948005
-0.4847203260640596,-2.9465419447992267
-0.35171348034320454,-2.947188061953037
-0.22584108832238875,-2.9478015704382856
-0.09557055553887123,-2.9471538462454268
0.04225311269515616,-2.9464701070051813
0.17881306432747085,-2.9437593865738716
0.29306110969747406,-2.941491400820381
0.4073001462112467,-2.939223593885512
0.5514163441088142,-2.936362507242488
0.6940052566011046,-2.93068890351689
0.8067348621871895,-2.926203260750311
0.9194644072409602,-2.921717620391431
1.0622270808141299,-2.9160360110293424
1.20324065786844,-2.9075931869002365
1.3142691887410882,-2.9009449174466826
1.4252885609491726,-2.894297196381921
1.5665829619218503,-2.8858358678290528
1.7059760288569739,-2.8746576395066747
1.8151571847387764,-2.86590156297434
1.9243280759602108,-2.8571463096192273
2.0641138102322985,-2.8459357441471687
2.2018579881099742,-2.8320455747699973
2.3090403527385184,-2.821237212775145
2.3505568544760513,-2.814112894149388
2.3896554650623814,-2.9452840023427136
2.4441299884352228,-3.10754551081605
2.501816071988548,-3.2589094362451383
2.561793387570991,-3.4004151763553865
2.6233955455389157,-3.533139660538642
2.6907305843186706,-3.6672538326702053
2.78500840435198,-3.839808498928991
2.8471430907479283,-3.942851915940404
2.908973587861043,-4.045390922072183
2.975133919707751,-4.1455232118897545
3.0396607032773915,-4.243183041256455
3.1064111355286848,-4.336968239035488
3.171905339927093,-4.428988566454402
3.2396124963193684,-4.518456028300164
3.3062300542573038,-4.606483807935284
3.375226159800401,-4.693112638024116
3.443286610247968,-4.778566140736297
3.5140376930710295,-4.863669009777903
3.583783790071963,-4.947562816072227
3.6553099973749235,-5.030538554971741
3.7248024040302194,-5.1111575519651575
3.8071610802021927,-5.20448095053211
3.872495328529097,-5.276880518148046
3.9903682848535276,-5.401677458072698
4.119845432223381,-5.530633388011795
4.252713485530049,-5.6550590894999555
4.388747471454984,-5.7747705075094515
4.527710996922941,-5.889607814900576
4.66933070133,-5.999419057776154
4.813315605265666,-6.104079049976885
4.959368241336133,-6.203493408711798
5.107173013454966,-6.29759049575308
5.256404602030505,-6.386327166740602
5.406746872868686,-6.4696956798634755
5.557863571320101,-6.5477057642629655
5.709453380765169,-6.620414064816572
5.861215467238124,-6.687893853557559
6.012839887294179,-6.750237960735612
6.16407142918147,-6.807577685701444
6.3146424831377495,-6.860050204629934
6.464317660794686,-6.9078173634649405
6.6128920434147425,-6.9510560876404
6.760166648261133,-6.98994902391395
6.9059637314989075,-7.024689585165789
7.05013169137656,-7.055476837391882
7.157532550115505,-7.0796890897116755
7.152719645892862,-7.103876839744609
7.119102290419804,-7.279866062365743
7.085543577847829,-7.455547476460699
7.053332261998723,-7.631476553247284
7.021122461558539,-7.807393549259149
6.99022994563824,-7.9834838597862605
6.959384613609878,-8.1592970467308
6.92980243181304,-8.335436396228012
6.900283542029938,-8.51119069605534
6.871984551780512,-8.68719769167931
6.843726324866171,-8.862971005025733
6.816671717650156,-9.038898261580938
6.7896622475695905,-9.21453927268764
6.76383048442215,-9.390204434292905
6.73800600192364,-9.565833061815077
6.713354554527334,-9.741340073689015
6.688714498124072,-9.916749811608904
6.66519850285979,-10.092094849097197
6.641715412745496,-10.267170049405319
6.619305352457555,-10.442248748466165
6.596927484012766,-10.617038612053634
6.575609678447989,-10.791731049869723
6.554305703492401,-10.96628869643969
6.534034439589103,-11.140606915809837
6.513779879553884,-11.314784230281129
6.4945322670032954,-11.488655126798841
6.475287107949152,-11.662437913587436
6.457019515642329,-11.83592160607961
6.4387792482660045,-12.009135282330272
6.421464400329595,-12.182047390783149
6.404164198877613,-12.35484709146099
6.387778113455764,-12.527152293901832
6.371396623858135,-12.69943873029278
6.355904826814551,-12.871195038498742
6.340419605269554,-13.042847423147357
6.325791744157165,-13.214016143175618
6.313829682956751,-13.353955707098345
6.301197302322035,-13.454340845964254
6.288564921687319,-13.554725984830164
6.284897596004239,-13.655707613041773
6.281230270321159,-13.756689241253381
6.270613085305188,-13.89538142433454
6.257519351133036,-14.066424845175812
6.248276093781689,-14.196089964446498
6.2395884154071455,-14.317945988428473
6.230728444216982,-14.44224602773343
6.221478956832686,-14.572022715870386
6.210431734971211,-14.743675289123392
6.200050945608,-14.905043919083779
6.189673313777639,-15.066363474524062
6.178587879813023,-15.238731691367942
6.168860348940864,-15.409573655727751
6.159758776957272,-15.569470629088968
6.1506603012551455,-15.729313217367137
6.140983695697727,-15.899341425686078
6.132547192423049,-16.06769936409114
6.1246247121014346,-16.22583042727385
6.116701281607479,-16.383980457650225
6.1083096013090055,-16.551454599549196
6.101045663112931,-16.71708394767716
6.094193949677013,-16.873290098037792
6.0873401125694055,-17.029544674702368
6.080111516376903,-17.194277000840387
6.073901271295965,-17.35693953899713
6.0680140242902345,-17.511069989013517
6.061987368043155,-17.66877473431027
6.055940581536913,-17.826994187968445
6.050781028035624,-17.982914586426087
6.051952474640347,-17.947495350800917
5.991831094477421,-17.837767821577927
5.932824695960105,-17.699052090918304
5.86512029632462,-17.539884802619355
5.798079210698712,-17.38228265599543
5.731392641068972,-17.22549492140464
5.6675774643151655,-17.074014368719215
5.60343006904086,-16.9217259632104
5.538886070732431,-16.768497185315695
5.490301947355632,-16.65315167704745
5.423448593150246,-16.467174451801498
5.379893694792393,-16.375846065016653
5.33633879643454,-16.28451767823181
5.289442887918774,-16.17211249113967
5.276853281484913,-16.14193637203124
5.271699976713582,-16.12254551821924
5.244973330654213,-16.021978523355745
5.204552897035546,-15.869884561603172
5.132102406448,-15.744735641536511
5.079685815924284,-15.654192712273156
5.068564381062563,-15.634981859298989
5.052463670109333,-15.594532972978556
4.98677965814589,-15.44154649143263
4.935741930751673,-15.317117154086546
4.878518236769271,-15.177607377944067
4.821599856024498,-15.038843089239318
4.788057437629277,-14.957068248708632
4.742880775924722,-14.798397133235367
4.663122037864149,-14.650128059001858
4.644506635468069,-14.604319200508597
4.603606939917138,-14.503673026688267
4.562707222058892,-14.403026797973988
4.521807504200646,-14.302380569259709
4.481273590557475,-14.202641931883258
4.465195060791958,-14.163078752211135
4.405608519922787,-13.98188643338149
4.320522771753818,-13.803820577481856
4.2924473858172005,-13.733984920843547
4.241859115887445,-13.608150105143082
4.191271016086161,-13.482315712625613
4.169721288025913,-13.428712174601433
4.141104309725651,-13.34366914632189
4.101432832837569,-13.225774606978323
4.051179288853991,-13.119060251792247
4.012201621370948,-13.036290395276739
3.9963288175831058,-12.99647238366626
3.9609575337800615,-12.907735429573956
3.907187357701848,-12.76255942505405
3.847686553096755,-12.623342204770704
3.8112886619098076,-12.531324684723804
3.7661571812599637,-12.418925157450326
3.7205445413610523,-12.3026298049434
3.6723067323299894,-12.182375692792306
3.6399178346142294,-12.101631690977037
3.609046442863956,-12.005525798664488
3.591956564921992,-11.924596053189067
3.559021611197655,-11.768631364959115
3.4714328773212406,-11.603206077447894
3.4047367053178164,-11.457783383488882
3.3458322127198263,-11.329349472472293
3.3141942615106204,-11.219280361933206
3.239146458373011,-11.075013933198102
3.1728496609793564,-10.928758214196492
3.1364423690417116,-10.837555620828285
3.1346046401249295,-10.832951974980086
3.107478575456179,-10.73443567366056
3.0803525107874288,-10.635919372341036
3.02290173129967,-10.527854940073219
2.9807510796790746,-10.448569925484186
2.961553304723349,-10.401006924912464
2.906914303640109,-10.265644135005331
2.85148830636083,-10.128337209406952
2.7959739666134356,-9.990817328975652
2.7247148664972625,-9.816613744600879
2.653405196576805,-9.642302034320359
2.584752121101791,-9.476888475077951
2.515244410287323,-9.309428022659416
2.448297937574655,-9.15111525465757
2.3803548025881787,-8.990444372444955
2.314777074082641,-8.838883283521996
2.247955209172764,-8.684458816313102
2.183286363416607,-8.539157518345412
2.117104670455412,-8.390462822136547
2.052814237225799,-8.25086001745564
1.9866610937125542,-8.1072137197521
1.9220936401120419,-7.972641160314068
1.8551924618494129,-7.833206029589683
1.7895603495421537,-7.702942688619633
1.7231472777166,-7.571130443337945
1.6711180868437852,-7.47293334421362
1.6198896571734314,-7.376246948614074
1.5458840556649958,-7.242167271934766
1.471931411262603,-7.112925840880549
1.395043412999015,-6.983734128990697
1.3145435881571612,-6.854149363232184
1.2296366102258722,-6.723725692243132
1.1393606960405047,-6.591975165420112
1.0425642868238238,-6.458418051502892
0.9378787088335068,-6.32260958075767
0.8236582839767933,-6.184162011308426
0.6979856774685868,-6.04286004348318
0.6282917302650848,-5.97077823688649
0.5585977830615828,-5.8986964302898
0.48096629058318113,-5.825571116324155
0.40292385984932716,-5.752058764562016
0.3161245771799731,-5.678479775265977
0.22813807546155432,-5.603894398772901
0.13065712971398902,-5.530621112724984
0.03130488219802524,-5.45594123947896
-0.07819980701156927,-5.384306657586175
-0.19036421747308124,-5.310932174678217
-0.3129897897391992,-5.242826027641439
-0.4390240708872879,-5.172826751617391
-0.5754479058376618,-5.1106593255298485
-0.7155944639561941,-5.046795512969369
-0.8655146991643307,-4.993531799151358
-1.019108591721315,-4.938962923058858
-1.180982127664909,-4.897771474821297
-1.3460168774310086,-4.855775587462415
-1.5169713327370988,-4.829529771279913
-1.6899843174693492,-4.802967889962301
-1.8659296775766399,-4.793682876262011
-2.0423183404107994,-4.784374461321859
-2.218367005589739,-4.792739526912545
-2.3931761679177916,-4.801045670597856
-2.5643495091230664,-4.826221806840253
-2.7329135676907947,-4.851014143467441
-2.89508151089316,-4.89084149751287
-3.0535959282150587,-4.92977155873643
-3.2037607846889515,-4.981250021829762
-3.3499625941749023,-5.031369883175641
-3.486446148514988,-5.091218957631501
-3.619386763712147,-5.149514375621614
-3.7420431049807643,-5.214816741796374
-3.861549767906298,-5.278442234749465
-3.970864560921455,-5.346684924918009
-4.077830441986958,-5.413461307410137
-4.175001988116006,-5.482834668905182
