x,y
-3.204566603824815,5.335691469859351
-3.3475047853955386,5.412239806764511
-3.4904429669662624,5.488788143669671
-3.633381081290582,5.565336444562049
-3.776319061122085,5.641884673428863
-3.9192567719679356,5.718432758244549
-4.06219394484246,5.794980554957973
-4.205130041774286,5.871527775466857
-4.34806398682066,5.9480738435666565
-4.490993628096024,6.024617606848251
-4.633914661829245,6.10115676049341
-4.776818480477958,6.177686694865633
-4.919687868957327,6.254198190691888
-5.062488397097573,6.330672809426081
-5.205151204558841,6.407073673975923
-5.347538570661084,6.483327030156728
-5.489375054043702,6.5592853695989595
-5.630109771984663,6.634653675563264
-5.768640959038836,6.708841914570592
-5.902765084314207,6.780670019662282
-6.028075086024547,6.847777856920454
-6.1543938360644965,6.91542629198717
-6.328410913863692,7.003692880506141
-6.466227936014722,7.073596622870671
-6.596285202500287,7.1395644510743965
-6.722469091679679,7.203567619435331
-6.846716292362713,7.266588457954318
-6.969995148797372,7.32911813155219
-7.092789833107682,7.391402222689395
-7.215342431355742,7.453563522596202
-7.337773986572563,7.515663426887736
-7.46014502027372,7.577732633371597
-7.582485793217002,7.63978649095159
-7.70481143578132,7.701832674079625
-7.827129513156121,7.763875019981658
-7.949443807936161,7.8259154472706856
-8.0717562114188,7.887954915253196
-8.194067669252737,7.949993903582444
-8.316378654262312,8.012032652085052
-8.438689402859705,8.074071280674337
-8.561000033250998,8.136109849306957
-8.683310604539242,8.198148387961243
-8.80562114627596,8.260186911626363
-8.927931688012679,8.32222543529148
-8.949600889281163,8.186803550383772
-8.971270090549647,8.051381665476061
-8.992939293687868,7.915959768883392
-9.01460850056557,7.7805378489208
-9.036277714922228,7.6451158822183665
-9.057946944236802,7.509693822036262
-9.079616203467214,7.374271574894838
-9.10128552252929,7.238848953834759
-9.122954961254711,7.103425584937412
-9.144624639306812,6.968000720365552
-9.166294796012279,6.832572864444677
-9.187965910024477,6.697139025825887
-9.209638938650162,6.561693221811305
-9.231315796502805,6.426223487005163
-9.253000312809373,6.29070589061616
-9.27470014602381,6.155092571061551
-9.296430613053989,6.019287805175773
-9.318222347715643,5.883100146628271
-9.340136617640276,5.746146702757441
-9.362295958090854,5.6076616882406665
-9.37862298790638,5.50562575597746
-9.396791080940991,5.39208408111679
-9.415879705580078,5.2727895349360825
-9.435428596011782,5.150618553047659
-9.455207619307174,5.027009353582177
-9.475101709053805,4.902681045355446
-9.49505333204406,4.777993182412801
-9.515033721641558,4.653125542430898
-9.535028494541171,4.52816801372071
-9.555030459086694,4.403165540750898
-9.575032423632216,4.278163067781085
-9.418302230501954,4.1708165222592335
-9.313812624496427,4.099250233591698
-9.209314586761668,4.02767816993039
-9.104799685672653,3.956094556328054
-9.000251057687189,3.884487842745086
-8.895634976153836,3.81283492934108
-8.790883987218233,3.7410896161139164
-8.685863183702326,3.6691595033820885
-8.580302750951006,3.596859791594792
-8.473663059994543,3.523820881850427
-8.39000449904308,3.4665220500644676
-8.299461375741565,3.4045078832770823
-8.13678202425467,3.3119825659160225
-8.048706763053415,3.261888988621331
-7.951045359788905,3.206343208878381
-7.848590830546505,3.1480712966155835
-7.7616143471383285,3.098602658708299
-7.664502277582627,3.0433693173011562
-7.562322415050179,2.9852536242734056
-7.460142552517731,2.9271379312456545
-7.322566408544063,2.964213207991003
-7.224700501744768,2.9905870070867224
-7.108389162462168,3.0219316499887783
-6.994897195667022,3.052516502648364
-6.887043974036185,3.0815817747268106
-6.790468243109024,3.1076078854575027
-6.676737255040547,3.1382571516382143
-6.568405988189854,3.167451251585475
-6.465605673359149,3.195154819668134
-6.362936578482502,3.2228230250388763
-6.260333091600441,3.2504735494156054
-6.106460664013835,3.2919404960752714
-5.976553151101268,3.3834319861112654
-5.890057710796247,3.444349145905219
-5.803890974124828,3.5050348053153573
-5.7183816444314495,3.565257464571557
-5.588294784991492,3.656875262959061
-5.456967783952628,3.7493664704200125
-5.325020715331685,3.842294380152321
-5.192763612921766,3.935440641019241
-5.0603514936186835,4.028696077452805
-4.92786186586996,4.122006101669212
-4.795333483899003,4.215343419776757
-4.662785724817351,4.308694384829658
-4.530228277180612,4.402052173355117
-4.397665985266503,4.495413373616774
-4.26510127121384,4.5887762797464635
-4.132535346091959,4.682140038810151
-3.9999688154355244,4.775504224340812
-3.867401982011852,4.868868623104941
-3.73483499720458,4.962233128485795
-3.602267936705519,5.055597687175011
-3.4697008383605756,5.1489622725184
-3.3371337210926955,5.242326871188876
-3.204566603824815,5.335691469859351
