x,y
9.47403638371643,5.688340370536488
9.514185908603883,5.854180476664709
9.549612081529025,6.000528839693597
9.58502189240522,6.146809614089545
9.620431701416562,6.293090380781629
9.655841510427894,6.439371147473676
9.691251319439498,6.585651914166852
9.726661128451102,6.73193268086002
9.762070937462704,6.878213447553179
9.797480746475381,7.024494214250776
9.832890555488056,7.170774980948318
9.868300364500744,7.31705574764597
9.905592263206831,7.42804918740581
9.94205877109349,7.308709821074367
9.979754128456856,7.191096699445724
10.017366782508345,7.073742900656917
10.056138637966567,6.9581380912897455
10.094812974886924,6.842826736937121
10.134573410022902,6.7292820624250105
10.174240692327492,6.615999403005927
10.214938972129028,6.504467965242627
10.255508222313777,6.393292400211773
10.297015189741243,6.283909201254567
10.338437776169009,6.174744080316873
10.380681071548597,6.067523223082546
10.422902474422022,5.960354588330045
10.465866637695251,5.8551341043105545
10.50871869084476,5.750186259892493
10.552265924751076,5.647113393345885
10.595709843819384,5.544291030284214
10.484469262235317,5.4902151644275
10.35380625983958,5.459312472319545
10.226051979119264,5.4302003618042685
10.098221223493399,5.401070365169315
9.973010578980228,5.373572096103218
9.84771425396929,5.346058669786833
9.725442987522174,5.320173066829119
9.60217642653924,5.294080716515692
9.481971805448573,5.269546919657261
9.361572707322082,5.244974665164066
9.243671414335443,5.221758165289488
9.125663426089169,5.1985209358424465
9.01033439304901,5.176581759173093
8.894445771367716,5.154536496664217
8.782331026378984,5.1339277171905255
8.671398280615087,5.113532968995174
8.502555111525504,5.083695827333999
8.337731213864538,5.054568633191748
8.241823993617635,5.0384439077210255
8.12242085914454,5.018369267231546
8.009443645610844,4.999377141342745
7.9043861326000275,4.981715496061027
7.8064588317798,4.965992143892892
7.700537162527202,4.948984271400476
7.595372441253972,4.932096061543433
7.490473134915609,4.915249289203406
7.465320549011859,4.911348882574617
7.442215375043833,4.909023809787701
7.34066144619853,4.898804442742775
7.176458707975232,4.882280721550142
7.0378588098730575,4.85206484553139
6.9384080107260555,4.830383780401921
6.920704738701022,4.826524338771959
6.848192592214248,4.815658925637584
6.71404907122145,4.792214778821859
6.643433580963646,4.781746217736381
6.4823140473489635,4.757863210052643
6.292978213333836,4.7281104349903345
6.099080998666027,4.695694732162272
6.000437486514002,4.67920211659559
5.895226673280233,4.661611132389795
5.757161448005546,4.636630094805004
5.640701003150892,4.615557875199202
5.527823536271711,4.595133955526769
5.41673738146679,4.575034153812292
5.3065468826871545,4.555096411075191
5.196804211917783,4.535239697826834
