x,y
11.453152787119084,7.525785048475658
11.301091182841816,7.493596096366379
11.149029578564548,7.4614071442571
10.996927097325898,7.4292095391736765
10.844785465414903,7.397003646530723
10.692610245208268,7.364790643795477
10.540414801383452,7.332573360045067
10.388228215656842,7.300357951417262
10.236111065762389,7.2681572412217355
10.084186868990297,7.235997376035633
9.93270472535982,7.203931086259723
9.782164106604386,7.172064101875501
9.633563445156184,7.140607774702117
9.48889536917071,7.109983911476279
9.352133411959235,7.081033644170367
9.235824653950138,7.056411221464122
9.122155257441106,7.033213669768226
9.007722148081758,7.0098621828016165
8.895673685728188,6.987798710946807
8.783602234742931,6.965731512457956
8.673721470455899,6.944825471523919
8.563520547650961,6.9238588299425565
8.457732723373015,6.904412985202456
8.352013055520668,6.884977063413523
8.190664269891228,6.856465348547273
8.03194409295419,6.82841825690101
7.943459240910927,6.813543475976301
7.823984447436807,6.793456788501134
7.710861052567755,6.774440113288167
7.612494585048537,6.757902984364395
7.5831110518502465,6.7531855483482826
7.412233239627105,6.741245591273866
7.247708272958058,6.699313707064544
7.2089052284345785,6.6930779854733995
7.075229520747478,6.672304410253094
6.942778114464742,6.651717612537509
6.762386414800774,6.625049858488327
6.604742613760743,6.59935623899434
6.4564478435368615,6.577317831028435
6.2897378507764685,6.549679782405184
6.179057773767956,6.532293810981132
6.004979636907524,6.504950040319968
5.896955835668432,6.486889934051548
5.798144190394045,6.470368320480336
5.699249658480975,6.453833112639056
5.586524869075918,6.434985162779517
5.422296666734573,6.405267685730627
5.256916099568878,6.375343992454795
5.1342002932932385,6.351402259917847
5.010893189098773,6.327346179897846
4.884885346305331,6.30092505526554
4.786991481022165,6.2803988500887
4.677465883935166,6.257433732250794
4.567940067709337,6.234468568464252
4.4584142514842355,6.211503404677858
4.281463980412131,6.174400810095051
4.176132731050474,6.1523151550816975
4.0708014815757805,6.130229500044647
3.965470232100927,6.108143845007559
3.7906172441574926,6.071481004750054
3.68581031554468,6.0495052883114
3.581003386908869,6.027529571867924
3.476196458273058,6.005553855424448
3.3016056306978623,5.968945984453511
3.1968642421705127,5.9469840103351945
3.0921228536386,5.925022036215926
2.9873814651066075,5.90306006209664
2.812823407572756,5.866459062285683
2.708090211554543,5.84449880595713
2.603357015535326,5.822538549628367
2.4986238195161072,5.800578293299603
2.324069858236675,5.76397815238353
2.2193376862816714,5.742018110778616
2.1146055143265,5.7200580691736675
2.0098733423713284,5.698098027568719
1.8353198931234669,5.661497994014461
1.7305878491763271,5.639537979249996
1.6258558052291578,5.617577964485524
1.5211237612819837,5.595617949721052
1.34657037603803,5.559017929587012
1.2418383480918576,5.5370579181776
1.1371063201456848,5.515097906768188
1.032374292199507,5.493137895358775
0.8578209149561048,5.456537876902283
0.7530888890099966,5.434577865912241
0.6483568630639223,5.412617854922205
0.5436248371178721,5.390657843932175
0.36907146087450116,5.354057825685361
0.26433943517850106,5.332097814747766
0.1596074094823852,5.310137803810142
0.05487538378635198,5.288177792872535
-0.11967799233198491,5.251577774651944
-0.2244100179968371,5.229617763720873
-0.3291420436616132,5.207657752789819
-0.4338740693263912,5.185697741858765
-0.6084274454291083,5.149097723641449
-0.7131594710900284,5.127137712711204
-0.817891496750925,5.105177701780964
-0.9226235224117814,5.083217690850733
-1.0971768985126114,5.046617672633808
-1.201908924172957,5.024657661703689
-1.3066409498333889,5.002697650773547
-1.4113729754937956,4.98073763984341
-1.5859263515943427,4.944137621626544
-1.6906583772546742,4.922177610696424
-1.795390402915007,4.900217599766304
-1.9001224285753393,4.878257588836184
-2.0746758046758793,4.84165757061932
-2.179407830336203,4.819697559689202
-2.2841398559965262,4.797737548759084
-2.3888718816568497,4.775777537828966
-2.563425257757398,4.7391775196121
-2.668157283417691,4.717217508681991
-2.7728893090780367,4.695257497751867
-2.8776213347383526,4.67329748682175
-3.052174710838888,4.636697468604887
-3.1569067364992116,4.614737457674769
-3.261638762159542,4.592777446744649
-3.366370787819843,4.570817435814539
-3.540924163920394,4.534217417597671
-3.6456561895807127,4.512257406667554
-3.7503882152410433,4.490297395737434
-3.8551202409013507,4.468337384807322
-4.029673617001896,4.431737366590456
-4.134405642662219,4.409777355660338
-4.2391376683225435,4.387817344730219
-4.343869693982859,4.365857333800102
-4.518423070083395,4.32925731558324
-4.623155095743718,4.307297304653122
-4.727887121404039,4.285337293723005
-4.832619147064361,4.263377282792888
-5.007172523164898,4.226777264576026
-5.111904548825223,4.204817253645908
-5.216636574485542,4.182857242715793
-5.321368600145864,4.1608972317856745
-5.495921976246401,4.124297213568812
-5.600654001906723,4.102337202638695
-5.705386027567045,4.080377191708577
-5.8101180532273675,4.05841718077846
-5.984671429327904,4.021817162561598
-6.159224805428441,3.9852171443447357
-6.068287963425625,3.928812090976088
-5.977351121422808,3.8724070376074406
-5.886414279419991,3.8160019842387927
-5.795477437417175,3.759596930870145
-5.643916034079147,3.6655885085890656
-5.5529791920763305,3.609183455220418
-5.462042350073514,3.55277840185177
-5.3711055080706975,3.496373348483123
-5.21954410473267,3.4023649262020434
-5.128607262729853,3.3459598728333955
-5.037670420727036,3.2895548194647475
-4.94673357872422,3.2331497660961004
-4.795172175386192,3.1391413438150213
-4.704235333383375,3.0827362904463733
-4.613298491380558,3.0263312370777253
-4.522361649377741,2.9699261837090773
-4.370800246039713,2.875917761427998
-4.279863404036888,2.8195127080593476
-4.18892656203408,2.7631076546907054
-4.097989720031257,2.7067026013220548
-3.9464283166932344,2.612694179040979
-3.8554914746904085,2.556289125672327
-3.764554632687605,2.4998840723036864
-3.6736177906847765,2.4434790189350326
-3.522056387346755,2.3494705966539575
-3.431119545343928,2.293065543285305
-3.340182703341127,2.2366604899166664
-3.2492458613382964,2.180255436548011
-3.0976844580002765,2.0862470142669367
-3.0067476159974467,2.029841960898283
-2.915810773994645,1.9734369075296432
-2.824873931991817,1.9170318541609899
-2.673312528653792,1.8230234318799137
-2.582375686650974,1.7666183785112668
-2.4914388446481537,1.7102133251426181
-2.400502002645349,1.653808271773978
-2.2489405993073133,1.5597998494928957
-2.158003757304517,1.5033947961242609
-2.0670669153016963,1.4469897427556127
-1.97613007329889,1.3905846893869729
-1.8245686699609023,1.29657626710592
-1.7336318279581764,1.2401712137373284
-1.6426949859554225,1.1837661603687206
-1.551758143952673,1.127361107000117
-1.4001967406149782,1.033352684719244
-1.3092598986127648,0.976947631350972
-1.2183230566105818,0.9205425779827179
-1.12738621460838,0.8641375246144527
-0.9758248112728454,0.7701291023349203
-0.8848879692749873,0.7137240489693498
-0.7939511272771516,0.6573189956037926
-0.7030142852793041,0.6009139422382284
-0.5514528819611625,0.5069055199694861
-0.46051603999814467,0.45050046662552495
-0.3695791980350992,0.3940954132815474
-0.27864235607207355,0.337690359937582
-0.12708095289318588,0.2436819377552134
-0.03614411120867538,0.18727688458399994
0.05479273047587552,0.13087183141276248
0.14572957216042254,0.07446677824152818
0.2972909742252915,-0.01954164324985401
0.38822781368184733,-0.07594669503914213
0.47916465313842127,-0.13235174682844034
0.5701014925949615,-0.18875679861771827
0.7216628857479215,-0.28276521458134485
0.8125997073806104,-0.33917025531509215
0.903536529013339,-0.3955752960488637
0.9944733506460439,-0.4519803367826215
1.1460346725036366,-0.5459887085241472
1.2369713515455496,-0.6023936608136617
1.3279080305876532,-0.6587986131032945
1.4188447096297718,-0.715203565392936
1.570405461124615,-0.8092115833577423
1.6613409994409478,-0.8656158280937439
1.7522765377582594,-0.9220200728303526
1.8432120760755546,-0.9784243175669517
1.9947682646699803,-1.0724295053188515
2.085694677184871,-1.1288280896285443
2.176621089704609,-1.1852266739412438
2.267547502224347,-1.2416252582539433
2.4190671876221117,-1.3356078043060902
2.5099205937407643,-1.3919611052139145
2.600773999883492,-1.4483144061366715
2.6916274060262184,-1.5046677070594283
2.8428550658842973,-1.5984691195313856
2.9331244209088343,-1.6544601532670495
3.0233937760522664,-1.71045118707646
3.1136631311956995,-1.7664422208858714
3.262554586899511,-1.8587945648030957
3.348151533541621,-1.9118874613700414
3.433748480769287,-1.9649803583001877
3.53524710282127,-2.027936527346576
3.6446965623656116,-2.0958243325026653
3.758121440659983,-2.166177955717445
3.8735340283333217,-2.237764487965234
3.9899404706998,-2.309967474732831
4.106843840415983,-2.382478688763175
4.223995673809779,-2.4551440164273846
4.341271739044821,-2.527886400910715
4.458609920202408,-2.6006673138053937
4.575979159323069,-2.6734674909073797
4.693363927426737,-2.7462773001143828
4.810756460023221,-2.8190919253750994
4.928152874867156,-2.891908958663665
5.045551230835779,-2.9647271959670487
5.162950557367532,-3.03754603527859
5.2803503691815195,-3.110365175594852
5.397750423637191,-3.183184466414024
5.515150599414216,-3.2560038324851384
5.632550835852303,-3.3288232361826138
5.74995110262126,-3.4016426586936115
5.867351384555948,-3.4744620906116683
5.984751674073752,-3.5472815272335088
6.102151967383302,-3.6201009662074495
6.219552262588928,-3.692920406357641
6.336952558742745,-3.765739847096117
6.454352855370768,-3.8385592881288635
6.5717531522360355,-3.9113787293088795
6.689153449219979,-3.98419817056261
6.806553746263377,-4.057017611853306
6.923954043336556,-4.1298370531625475
7.041354340421661,-4.20265649447957
7.161434295009487,-4.277138036900191
7.282928928320251,-4.352497056785511
7.405152285631925,-4.428308079573842
7.527736226570428,-4.504342760224668
7.650485245824836,-4.580479833381086
7.773296770077671,-4.656655676275507
7.896117850172489,-4.7328374463349885
8.018921831937739,-4.809008610888303
8.141695882334686,-4.885161210030603
8.264434363324664,-4.9612917466749415
8.387135333676277,-5.037399016744722
8.509798713326067,-5.113482970565751
8.632425326662062,-5.189544119491528
8.755051939998056,-5.265605268417306
