x,y
0.21809882419997714,5.544603394123784
0.07516057538313178,5.621151767041583
-0.06777767343371358,5.697700139959383
-0.2107159222503024,5.774248512877045
-0.35365417106637703,5.850796885794432
-0.4965924198814282,5.927345258711271
-0.6395306686944263,6.003893631627011
-0.7824689175033199,6.080442004540552
-0.9254071663040051,6.156990377449697
-1.0683454150882719,6.233538750350049
-1.211283663839704,6.310087123232817
-1.3542219125254673,6.386635496080418
-1.4971601610799044,6.463183868857684
-1.6400984093716475,6.53973224149427
-1.7830366571380134,6.616280613849501
-1.9259749038536877,6.6928289856420475
-2.0689131484679053,6.7693773563091915
-2.211851388879243,6.845925724725545
-2.3547896208847643,6.922474088640292
-2.497727836078732,6.999022443551864
-2.640666017649485,7.0755707804570385
-2.7836041319738665,7.152119081349451
-2.9265421118054866,7.228667310216326
-3.069479822651454,7.305215395032073
-3.212416995526159,7.381763191745594
-3.3553530924582833,7.4583104122546375
-3.4982870375050377,7.534856480354644
-3.64121667878101,7.611400243636563
-3.784137712515064,7.687939397282169
-3.927041531165,7.764469331655046
-4.069910919646105,7.84098082748223
-4.212711447788912,7.917455446217795
-4.355374255253886,7.993856310769621
-4.497761621361501,8.070109666953304
-4.639598104751943,8.146068006399725
-4.780332822704275,8.221436312370118
-4.9188640097751675,8.295624551386402
-5.052988135075375,8.367452656491393
-5.178298136823572,8.434560493769839
-5.322272511015009,8.511664048118671
-5.424665431814236,8.563600959291941
-5.514156277494762,8.608993284527628
-5.651982783870204,8.678901837528977
-5.782040051101342,8.744869666110876
-5.908223940282732,8.808872834472822
-6.032471140967296,8.871893672992584
-6.155749997403153,8.934423346591068
-6.278544681714395,8.996707437728743
-6.40109727996317,9.058868737635914
-6.523528835180533,9.120968641927721
-6.645899868882082,9.18303784841178
-6.768240641825685,9.245091705991937
-6.890566284390252,9.307137889120101
-7.012884361765246,9.369180235022233
-7.135198656545409,9.431220662311324
-7.2575110600281745,9.493260130293898
-7.379822517862219,9.555299118623196
-7.502133502871823,9.617337867125821
-7.624444251469305,9.679376495715148
-7.746754881860616,9.741415064347775
-7.869065453148859,9.803453603002064
-7.991375994885617,9.8654921266672
-8.113686521846597,9.927530642837745
-8.235997041419669,9.989569155260986
-8.35830755729883,10.051607665810593
-8.480618071330989,10.11364617542336
-8.602928584439686,10.175684684567726
-8.725239097086597,10.237723193477866
-8.847549609502655,10.299761702270912
-8.969860121803297,10.361800211005415
-9.092170634046186,10.423838719710625
-9.214481146260216,10.485877228401202
-9.336791658459859,10.547915737084475
-9.45910217065226,10.609954245764076
-9.581412682841053,10.671992754441845
