x,y
-2.9055316098308377,2.0863870619060894
-2.9855431701306756,2.1463867000515893
-3.065554730430514,2.206386338197089
-3.1455662907138064,2.266385976359775
-3.2255778511221873,2.326385614583021
-3.305589411566132,2.386385252818619
-3.3856009718886297,2.446384890984068
-3.465612532572509,2.506384529401469
-3.5456240934790673,2.5663841679755763
-3.6256356545250323,2.6263838066880996
-3.705647217212392,2.686383446599461
-3.7856587813577085,2.746383087631814
-3.865670349969116,2.8063827320093044
-3.94568192675702,2.8663823825219845
-4.02569352067365,2.92638204584354
-4.105705146453174,2.9863817331019686
-4.185716839774829,3.04638147096822
-4.265728664090455,3.106381307095117
-4.3457407538893955,3.1663813422880596
-4.425753372027789,3.2263817736962577
-4.50576704860746,3.286382998826569
-4.585782842522961,3.3463858116977705
-4.665802868479776,3.4063917981409686
-4.745831361854353,3.4664041341601743
-4.825876786576087,3.52642916678131
-4.905956074741178,3.586479593199926
-4.986103094200283,3.6465808104004283
-5.066385570595312,3.7067836049996155
-5.146938960654417,3.7671895543149825
-5.22803418324539,3.8280018168791683
-5.310213069366172,3.889626704754078
-5.394559280697315,3.9528768418820337
-5.483240142649317,4.019377477680187
-5.626633898791863,4.126905463800136
-5.714468133723318,4.1902593396864525
-5.803802687981242,4.254694979512467
-5.899022098947675,4.3200761063676
-5.993298539854674,4.384809459930725
-6.085960425701248,4.445557309775895
-6.17795943892166,4.505870509705651
-6.268150826521001,4.562475530858081
-6.357952641024892,4.618836032241259
-6.445836467897253,4.6717774863255
-6.533607275713379,4.724650676293126
-6.705176747890677,4.824077132166015
-6.79387456611542,4.873641885277777
-6.882670474811289,4.923261270578316
-7.000351875829418,4.986286825709779
-7.125195197100079,5.053146544084313
-7.278391695131,5.130851249616498
-7.43069727237492,5.208104805526506
-7.587837825607637,5.283519161370053
-7.735278992041369,5.354277856220608
-7.886994702559825,5.4236400047836035
-8.030186638363427,5.4891065781596255
-8.177306682412471,5.55358342918351
-8.316710023219072,5.614679118657148
-8.457482624689787,5.674176098412363
-8.595824192627038,5.732646741017306
-8.734531182197633,5.789500330484501
-8.868257567966637,5.844315846135585
-9.022277700938984,5.905861694620935
-9.207167117017814,5.974091890283651
-9.286744980618842,6.003458725664113
-9.374870112454866,6.051524844438401
-9.487867708039616,6.091474251140463
-9.585795370099648,6.1260958000583905
-9.660851069692566,6.152631152115402
-9.795292239679172,6.206933818186835
-9.951365406411634,6.266007727673444
-10.0275189983495,6.294831610317356
-10.083684052291476,6.317312401151467
-10.12468391433113,6.336298660524893
-10.216290753451721,6.378720112769517
-10.379990415852939,6.454526428549545
-10.545315936869097,6.503768032794237
-10.605468291279655,6.530522595851066
-10.773501756074985,6.584563794114654
-10.869935465151652,6.615577823447249
-10.88164670227126,6.6193442661034165
-10.958492717440649,6.648676542269706
-11.123124724275003,6.712753734290815
-11.286914114837591,6.776502937431603
-11.388930377983431,6.81705135494835
-11.490910462721997,6.857584596209585
-11.5691082716506,6.8893187851057425
-11.613893420197064,6.9291463634759545
-11.533081463992554,7.057050721252989
-11.446519744040733,7.212259162311083
-11.41669326599569,7.26573897327385
-11.383242845047658,7.320708184965812
-11.33796507355535,7.387141279175633
-11.254799794061679,7.509164265272518
-11.189411537817103,7.634222787301149
-11.142932759936306,7.723115941838187
-11.095898151831285,7.813072151366136
-11.039830642943178,7.920304523528791
-10.949069096000208,8.081381423522574
-10.904355200204442,8.168246732824203
-10.86346021062047,8.237149953969105
-10.804454090611534,8.336568090674724
-10.714030572108095,8.499290594394072
-10.66514121851346,8.587269758617557
-10.588946029414982,8.724387338961584
-10.540180284104995,8.812147574601067
-10.459837777945781,8.95673411604017
-10.427022062683674,9.021510049311859
-10.338976275077894,9.176058944538912
-10.298149919433872,9.074594263043071
-10.25701350468955,8.972359717451033
-10.212730756997898,8.868466151720234
-10.167998805447327,8.763519939672308
-10.119644387003948,8.656730083646284
-10.0706370634795,8.548499480851975
-10.01748033072921,8.438331094797686
-9.963383700279321,8.326215219530773
-9.904500793049863,8.212091280024671
-9.844308771506418,8.095429607406485
-9.778596746690633,7.97679279209091
-9.711091281329866,7.8549176733752
-9.637208685784636,7.73121667859756
-9.560895423959717,7.603445527192024
-9.477171419846961,7.474109374439954
-9.390333090317306,7.339962159937227
-9.294888755186662,7.204715490628955
-9.195261669660018,7.063541618471024
-9.08571585248692,6.922137032653535
-8.970730717663486,6.773710816890337
-8.844311297850219,6.626264503227843
-8.778557740539348,6.549574451154754
-8.7110018228792,6.470782267813425
-8.63398750344718,6.390421578699799
-8.564636942798144,6.31805771263353
-8.49455006746222,6.2449255688470595
-8.409519842426729,6.156200778564641
-8.31328129107986,6.067445085130291
-8.239723219529681,5.999606399467596
-8.165914758192667,5.93153667173741
-8.05934497067691,5.833252875574928
-7.940944627919315,5.738202958860292
-7.862643485084262,5.67534404529596
-7.784611545788593,5.612701156148037
-7.653278295616782,5.507268734354743
-7.510025774487363,5.409153293290036
-7.426297873020507,5.351806994808773
-7.343556830532217,5.295136588185942
-7.185085792597396,5.186597752134
-7.013614415696711,5.0890717236302425
-6.925556863538078,5.038988142341972
-6.837615017622817,4.988970388052211
-6.750239864343173,4.939274938889532
-6.651027111795854,4.882846740912456
-6.542736062770812,4.833652564321974
-6.450976895914838,4.791968440779253
-6.358383817056258,4.749905480335551
-6.2669067775231575,4.708349524674793
-6.1746053153529585,4.66641903515116
-6.051261523804913,4.6103867186990675
-5.918522880039224,4.56505865473416
-5.82265931136956,4.532322828912003
-5.7277295137917505,4.4999058543841794
-5.632711646004863,4.4674588087089475
-5.5365908301486115,4.434635095824312
-5.39185732731493,4.385210945549624
-5.242062977619278,4.350702624585015
-5.142326120695002,4.327726122639154
-5.042967869987215,4.304836813184542
-4.944544723696523,4.282162921259676
-4.84621127853178,4.259509701962466
-4.685829525175842,4.222562305143885
-4.522069324632389,4.202750113893486
-4.421521953741005,4.190585585946829
-4.32051363893214,4.178365299511883
-4.2189897346887,4.166082625918041
-4.117668144529311,4.153824424579547
-3.952481765294027,4.133839675610211
-3.786156809081058,4.131630218508711
-3.6841565062377444,4.130275256820271
-3.5820034733498187,4.12891826198282
-3.480490212445758,4.127569767631567
-3.379449895808767,4.126227553362012
-3.2148932141159277,4.12404160349833
-3.0515080300466133,4.139195997179304
