x,y
10.203649869635194,6.242566114876634
10.044958142466346,6.208128448495701
9.886266415297497,6.173690782114768
9.724776819521642,6.138645950707409
9.558243685709773,6.102506166794403
9.439350206056718,6.0773375702643015
9.322000889652122,6.053389573551441
9.204301288586235,6.029370629582661
9.0890978336959,6.006683007618364
8.973629111777173,5.983945109627481
8.860829447066235,5.962487778439098
8.747374919157247,5.940902869569054
8.63837059360858,5.920866666425153
8.52946568043755,5.900848124686097
8.363338570671177,5.87148942641033
8.201800101448317,5.842943706944286
8.109183972847033,5.827371423326433
7.989782450959172,5.807297053961136
7.876819888098393,5.78830739107543
7.774656663918899,5.771133798258908
7.679633276412585,5.755875222894191
7.573705568158391,5.738866380749628
7.468527076412276,5.721975959640718
7.365756296100001,5.705469951299456
7.3639091487968695,5.705184203399623
7.362116561673073,5.705003822159987
7.260562021483145,5.694784393595977
7.158526984876428,5.684516603501325
7.05079663468852,5.673675695846514
6.86867073464349,5.633970861828895
6.71801390400442,5.60503355897569
6.586505837546877,5.582050081344593
6.526117265727171,5.5730975191058985
6.36156601946812,5.548705708583471
6.164922872473613,5.5178052254497
6.065803092350593,5.501234175189192
5.967165782696046,5.484743764728475
5.868513373903063,5.468249661748489
5.75803905651438,5.4497795131221585
5.614723761767152,5.4238476667236695
5.498262774405219,5.402775348958388
5.385385307515544,5.382351429284057
5.274299152719807,5.362251627571243
5.164108653948613,5.342313884835669
5.054365983186904,5.322457171588698
4.944847226427675,5.302640973086076
4.835440426667371,5.282845031955611
4.72608960540472,5.263059219511264
4.616766773389134,5.243278471409991
4.507457935995582,5.223500255480282
4.398156095911784,5.203723305636405
4.288857754481596,5.183946988835461
4.17956116237721,5.164170988556032
4.070265444934651,5.144395146537358
3.960970164822356,5.1246193836491365
3.8516751033742933,5.104843660326138
3.7423801512578,5.085067956785806
3.6330852538064575,5.065292263136828
3.523790383687187,5.04551657443356
3.414495527233486,5.025740888203173
3.305200677612179,5.005965203209257
3.1959058314067263,4.98618951883361
3.0866109869088505,4.966413834767115
2.977316143264484,4.946638150855216
2.8680213000466552,4.926862467020648
2.758726457041863,4.9070867832247655
2.649431614143391,4.887311099448244
2.5401367712979166,4.867535415681424
2.43084192847879,4.8477597319194725
2.321547085672706,4.827984048159974
2.2122522428666227,4.808208364400475
2.2433519188086146,4.701581676852424
2.274451594750607,4.594954989304373
2.305551270707603,4.4883283017045565
2.33665094669471,4.381701614001145
2.367750622742201,4.275074926090308
2.3988502989106415,4.16844823776435
2.4299499753211844,4.061821548607851
2.461049652216163,3.9551948577899125
2.4921493300802573,3.8485681636487232
2.5232490098828766,3.7419414628605634
2.5543486935628534,3.635314748777979
2.5854483849979135,3.528688008105938
2.6165480919435313,3.4220612142543536
2.6476478299107042,3.3154343140429527
2.678747629921488,3.2088072011110733
2.709847554020044,3.1021796627373037
2.740947726294773,2.9955512734786627
2.772048394922524,2.888921182449119
2.8031500562571092,2.7822876878763623
2.8342537030062296,2.6756473862156374
2.8653613205853707,2.5689934703772903
2.8964768798256104,2.462312326181798
2.9276083223892915,2.3555767252696858
2.9587715316011636,2.248732210921957
2.9899982741109383,2.1416698697001313
3.021352083218158,2.0341718747270536
3.052960025522154,1.9258025722478418
3.085076234221769,1.8156906547523788
3.1182089757148965,1.7020935072199692
3.1533747827975684,1.5815258996085952
3.192606721062048,1.4470173718336468
3.2399709216928336,1.2846270037258505
3.287335122332763,1.1222366355867033
3.3248416852713287,0.9936436374531343
3.3623482482550457,0.865050639164746
3.3998548112387885,0.7364576408762691
3.434897027094575,0.6163137714378546
3.469939243073613,0.4961699015768806
3.5049814590526003,0.3760260317160668
3.5394076466044746,0.2579942440970177
3.573833834013662,0.13996245696716397
3.6082600214228986,0.021930669837157357
3.6425322559539968,-0.09557328282488273
3.676804490728192,-0.21307723632039266
3.7110767255023873,-0.33058118981590295
3.745310523558505,-0.44795336110456896
3.779544321408877,-0.565325531687827
3.813778119259249,-0.6826977022710855
3.848002356295652,-0.8000370931360313
3.882226593297778,-0.9173764838834584
3.9164508302999046,-1.0347158746308855
3.9506727228521896,-1.1520472273434692
3.984894615434933,-1.2693785801604798
4.019116508017655,-1.386709932977431
4.05333785781005,-1.5040394249281286
4.087559207765681,-1.6213689174384904
4.121780557721312,-1.7386984099488516
4.156001813563963,-1.8560275796626178
4.190223069237069,-1.973356748795093
4.224444324910175,-2.090685917927568
4.258665596436978,-2.2080151414720004
4.292886868036682,-2.325344365266379
4.327108139636386,-2.442673589060758
4.361329452981969,-2.5600029559694657
4.395550766311266,-2.6773323228223354
4.429772079640563,-2.794661689675205
4.4639934396594665,-2.91199121652771
4.4982147995884905,-3.029320743072046
4.532436159517482,-3.146650269616283
4.566657565740777,-3.263979954951886
4.600878972039523,-3.3813096405461756
4.635100378338269,-3.4986393261404634
4.669321829576117,-3.615969165823783
4.703543280827537,-3.7332990055536337
4.737764732078957,-3.8506288452834845
4.771986226557912,-3.96795883335714
4.806207721167923,-4.085288821880114
4.840429215777907,-4.202618810403006
4.8746507520780185,-4.319948941971273
4.908872288475866,-4.43727907387463
4.943093824873713,-4.554609205777987
4.977315401555858,-4.671939475838713
5.011536978272007,-4.789269746016024
5.045758554988156,-4.906600016193335
5.079980170624281,-5.02393041984687
5.114201786289097,-5.141260823598777
5.148423401953915,-5.258591227350685
5.1826450553772325,-5.375921760425576
5.2168667087061324,-5.4932522931767656
5.251088362035042,-5.610582825927986
5.285310051829175,-5.727913483722498
5.319531741636515,-5.8452441415622785
5.353753431443847,-5.962574799402032
5.387975156629887,-6.079905578462225
5.42219688177141,-6.197236357369792
5.456418606912933,-6.314567136277356
5.490640366286688,-6.431898032652645
5.524862125712235,-6.549228929205504
5.559083885137782,-6.6665598257583625
5.593305677832658,-6.783890836386623
5.627527470532005,-6.901221847030208
5.661749263231352,-7.018552857673794
5.6959710882941215,-7.135883979210702
5.730192913331418,-7.253215100660276
5.764414738368715,-7.37054622210985
5.798636594844581,-7.487877451408656
5.832858451339888,-7.6052086807741315
5.8670803078352,-7.72253991013962
5.901308268782509,-7.839892068882205
5.935536229724438,-7.957244227606337
5.969764190666365,-8.074596386330466
6.003997746535058,-8.19196772741541
6.038231302383312,-8.309339068430267
6.072464858231562,-8.426710409445116
6.108089227675417,-8.54885021959546
6.143713597110786,-8.670990029716709
6.179337966546154,-8.793129839837954
6.215262611379382,-8.91629915801694
6.251187256204558,-9.039468476168327
6.287111901029735,-9.162637794319716
6.323085419152081,-9.285974676960578
6.359058937274426,-9.40931155960144
6.3950324553967715,-9.532648442242301
