x,y
-2.905531610862569,2.086386958081259
-2.9855431616222354,2.1463865964959927
-3.0655547123819016,2.2063862349107266
-3.145566263189885,2.2663858733477382
-3.2255778140231457,2.3263855117830676
-3.3055893646932937,2.3863851501436777
-3.3856009157422275,2.446384788748409
-3.4656124665020833,2.5063844271784723
-3.5456240177276936,2.566384065957971
-3.6256355694173763,2.6263837050903818
-3.705647122026917,2.686383344930646
-3.785658676927677,2.7463829864823976
-3.865670235745897,2.806382630986571
-3.945681803684675,2.8663822822808687
-4.0256933870678235,2.926381945184345
-4.105705003551918,2.986381632934331
-4.185716687379046,3.0463813711375067
-4.265728502748319,3.106381207981036
-4.345740582123226,3.166381242823604
-4.425753190850762,3.226381674632792
-4.505766857895742,3.2863829000689266
-4.585782642232013,3.3463857132120634
-4.665802659386245,3.4063917004799418
-4.745831141491729,3.4664040355400707
-4.8258765567740705,3.526429068570674
-4.905955836095006,3.5864794958266883
-4.9861028451528595,3.6465807127388135
-5.066385313042394,3.706783508469025
-5.1469386954472345,3.7671894595580673
-5.228033912946747,3.8280017258082557
-5.3102127927609395,3.88962661660758
-5.39455900559153,3.952876762682056
-5.483239879287561,4.0193774154645565
-5.626634046020887,4.126906045504503
-5.714474443762863,4.190263998703994
-5.803812552187017,4.254702829793414
-5.899039921098987,4.3200883870225075
-5.993321674611928,4.3848252289349565
-6.085977545792537,4.44556791595046
-6.177954157214634,4.505865393874681
-6.268136910028182,4.562466985652535
-6.357945664617549,4.6188334363177335
-6.445834392160564,4.671776500511234
-6.533605016585382,4.7246482444412
-6.705156977171418,4.824068323073355
-6.793823823869746,4.873614790715171
-6.882684704673901,4.923269696939713
-7.000370368016904,4.9862966327679805
-7.125201506642847,5.053148143047904
-7.2783780931499695,5.130844152424389
-7.4306952935834865,5.208102657626337
-7.587810592985491,5.283506008433622
-7.7352749970795776,5.354278171657144
-7.887046273081466,5.423663592011652
-8.030188484664638,5.48910296009707
-8.177209189776645,5.553540751990877
-8.31669929232363,5.6146751954419
-8.456698033407758,5.673844501384189
-8.595849120030731,5.732655080398731
-8.732545277033479,5.788682454280767
-8.868262348173442,5.844310465577193
-9.004009005717057,5.898560800655016
-9.13886510045983,5.952456754973218
-9.239604844279055,5.9917456127281294
-9.332950424889399,6.028151093448099
-9.42618388770653,6.064510456732693
-9.52374491036507,6.102557506226761
-9.62772046507592,6.142247038528217
-9.713761951092467,6.175090892660166
-9.892684385137043,6.248000715652092
-9.989211330474465,6.2824169850023805
-10.082724763943675,6.31575883878902
-10.112861164541165,6.327171659977044
-10.209409474026462,6.371261437203932
-10.269937194932051,6.407520205295269
