x,y
-6.105531609321018,0.48624255861442245
-6.185543698783743,0.5462425935552406
-6.265555788246467,0.6062426284960589
-6.345568406800756,0.6662430602161312
-6.425582083598279,0.7262442855098075
-6.5055978770638925,0.7862470980436445
-6.585617903404543,0.8462530847746758
-6.665646396134686,0.9062654203106286
-6.7456918209148835,0.9662904529756055
-6.8257711098500895,1.0263408799717209
-6.905918128433806,1.0864420965157804
-6.98620060457969,1.1466448909281368
-7.066753995660896,1.2070508410099645
-7.147849218543078,1.267863103792524
-7.230028104504074,1.3294879915476119
-7.314374315884159,1.3927381287122682
-7.403055178186031,1.4592387647727854
-7.522685363286079,1.5489469639232358
-7.645708343163704,1.6376817453957977
-7.776404249297078,1.7274222971528181
-7.9058978620038225,1.8123166082239865
-8.034246015876441,1.8928693023733085
-8.161580982618595,1.9695757602885295
-8.28800889607137,2.042843122538891
-8.418668955999966,2.1158562559288616
-8.51111525180035,2.1653660501819623
-8.604526026265306,2.215391840158704
-8.725945713427729,2.2769789041706465
-8.846920319977357,2.3383400139991495
-8.972385126494968,2.398553169959094
-9.092929018809754,2.4564036018724695
-9.217526424690544,2.51336762296109
-9.337791134702771,2.568351069397122
-9.461795269355685,2.6226980561343343
-9.581907973266164,2.6753396004385293
-9.705460471250632,2.7275607507515556
-9.825566040006628,2.7783221507362
-9.948167095514158,2.82857347056651
-10.068836287300156,2.878032331683755
-10.314032498337228,2.976020368612058
-10.593832936375662,3.071340760227968
-10.68262544274822,3.119770900167043
-10.84817931541313,3.1783011618632853
-10.975764052039821,3.2234077738063145
-11.044469075869214,3.2581972672072497
-11.178848225503202,3.309059932646601
-11.273203191726383,3.3447733940224076
-11.30956514012764,3.358536442148461
-11.377903341260918,3.3901826045099956
-11.514945638888788,3.4536443917729125
-11.656892616803749,3.4959227649681077
-11.748854698192885,3.536825656637598
-11.84966531234608,3.569247338008025
-11.94281682611285,3.5992057704642715
-11.997468387491116,3.6200651720778305
-12.109401367825225,3.662786199150704
-12.28383670426555,3.7306826925083385
-12.458247591550787,3.798569549536612
-12.570902642038174,3.8433447488290637
-12.683557692525559,3.888119948121516
-12.796171282804202,3.9338228196174545
-12.906904534785584,3.9787614224791823
-13.017391936515557,4.024693129110072
-13.125789286840115,4.0697550934693965
-13.233719651302671,4.115878838059147
-13.3396138434451,4.1611293856918135
-13.444763010257756,4.207464081135038
-13.547788248580765,4.252860285813383
-13.64984062323879,4.299382626125354
-13.749687025261677,4.34489751358887
-13.84835593248522,4.3915717744406555
-13.944681215923111,4.437137888959699
-14.039626378438053,4.483890141753021
-14.132113335056154,4.529432635770866
-14.223069816721758,4.576200360695513
-14.315127787494413,4.623534899534906
-14.444356976353754,4.692717647988127
-14.523527492867135,4.736407316933219
-14.603949367799546,4.7819180171759506
-14.68188804077867,4.827187296317522
-14.757223943277348,4.872131578659895
-14.829897534918127,4.91670742916537
-14.899877747315028,4.960873775073941
-14.967044797964576,5.004528384803355
-15.031337052339763,5.047602967292828
-15.092713495498174,5.090028259868582
-15.151109706952285,5.13171561674228
-15.206471132771375,5.172570371545026
-15.258767155416093,5.212508200160802
-15.30797347372454,5.251436466293783
-15.354042153859927,5.2892353715522775
-15.396966083468612,5.325803556995533
-15.436757496178933,5.361047610748287
-15.473448889049578,5.394877467601315
-15.507033962069825,5.42715509962364
-15.537560327952367,5.457783685642026
-15.565115847673205,5.486691570110222
-15.58976108314167,5.513770039729916
-15.611589033273166,5.5389338303022875
-15.630726121624079,5.562126496211534
-15.647302044298193,5.583289038672904
-15.661454312366134,5.60236771054156
-15.67340399803608,5.619420764924401
-15.68329188948389,5.634398064885407
-15.691310700934483,5.6473318840826
