x,y
10.006035499345039,6.095078606284818
9.861367423434286,6.064454743074799
9.716699347523534,6.033830879864779
9.579937390221982,6.004880612539797
9.459713880901885,5.979431313792896
9.342117546826785,5.955430485991276
9.223963762012497,5.9313164053306435
9.108569319983946,5.908593039600853
8.992650438988933,5.885768612845416
8.879304433560403,5.864207294206553
8.765750811581606,5.842607022140714
8.65646144600027,5.82251431310095
8.547172080418934,5.802421604061186
8.382084885944819,5.773248773828656
8.218831621456411,5.744399760450178
8.125811856455467,5.728763533502399
8.006362254138542,5.70868108098245
7.8932184912344345,5.689660981592257
7.790872187753023,5.672454361539647
7.708892274935606,5.65929236224952
7.587819989382619,5.650832533538209
7.4712513760124,5.621123118035243
7.380621998504679,5.606562482606984
7.244153295517287,5.585352360585644
7.107684592529895,5.564142238564305
6.931305836488698,5.538067412353926
6.774076211466376,5.512440038411505
6.62726159783028,5.49062189290274
6.465043266846002,5.463728345047335
6.349756128829591,5.44561903370663
6.181024079737609,5.419115263390895
6.0783448012152705,5.401948441081462
5.979549322080027,5.385429530410596
5.880651965105656,5.368893850214082
5.775168497501159,5.351257245741479
5.618166204867087,5.322846730634624
5.460170272734564,5.294258937788833
5.344836396010917,5.271757673847478
5.229087121280807,5.249175942686593
5.110620313350326,5.224336125055284
5.01272856965316,5.203810364725605
4.903202902707561,5.1808452322398795
4.793677086481964,5.1578800684533865
4.684151270256907,5.134914904667002
4.507200999106755,5.09781231006783
4.401869749714763,5.075726655048117
4.296538500240023,5.053641000011057
4.191207250765216,5.031555344973978
4.0163542628048265,4.994892504712917
3.9115473341855402,4.972916788272905
3.8067404055497294,4.950941071829429
3.7019334769139185,4.9289653553859525
3.527342649335091,4.892357484414254
3.42260126080639,4.870395510295654
3.3178598722744295,4.848433536176375
3.213118483742438,4.8264715620570895
3.0385604262078854,4.789870562245986
2.9338272301893435,4.767910305917365
2.829094034170124,4.745950049588601
2.724360838150905,4.723989793259838
2.549806876871291,4.687389652343725
2.445074704916244,4.665429610738802
2.340342532961073,4.6434695691338534
2.2356103610059015,4.621509527528905
