x,y
-5.705531609744626,0.6862606213659745
-5.785543292785808,0.7462603589797802
-5.865554975826989,0.8062600965935858
-5.945566791170846,0.8662599334180558
-6.025578870986407,0.9262599685910643
-6.105591479926399,0.9862604005595708
-6.185605147118902,1.0462616261063316
-6.265620931049236,1.1062644389450624
-6.345640948000935,1.1662704260610641
-6.425669430708199,1.2262827615724603
-6.505714845950178,1.2863077945727963
-6.585794125558251,1.3463582220441317
-6.6659411344861885,1.4064594388588352
-6.746223601891648,1.4666622342260447
-6.826776984816762,1.5270681857052322
-6.907872201509763,1.5878804513506264
-6.990051082045152,1.6495053426907667
-7.0743972943509075,1.7127554883716756
-7.1630781676021815,1.7792561408206584
-7.285679073318096,1.8711924330256833
-7.415477099055967,1.964813620265784
-7.553526735273534,2.059603313070958
-7.6899075243468245,2.14901102080223
-7.824706296186754,2.2336139845325214
-7.958081421991128,2.313957597967642
-8.090146140994639,2.390493397075728
-8.226672280104083,2.4667841756219118
-8.32227523172375,2.5179839436431513
-8.41961248866351,2.5701118976733683
-8.544998580269521,2.633711288197265
-8.669891321873406,2.697059318859698
-8.79930457902433,2.7591680116931805
-8.923220305718239,2.818638710870141
-9.051232069070405,2.8771617890639325
-9.174341440767392,2.9334430760144055
-9.301202711303635,2.9890449801962546
-9.42375626462466,3.0427579211494793
-9.549769147912944,3.0960172285019856
-9.671847916845767,3.1476105857491308
-9.796024695611695,3.1985092638609607
-9.918776686556992,3.24882140162428
-10.043097218326858,3.2985039385423436
-10.167130899307232,3.3480723363284874
-10.350340746386342,3.419527522748651
-10.531694692246202,3.4902569606025
-10.660542982322555,3.5394381426562327
-10.741456118904697,3.5703219998970948
-10.891664302074966,3.6315310763238795
-11.04887818317254,3.687585449401961
-11.134567593284276,3.7200477873556252
-11.25932990554176,3.7676260640405346
-11.382828263080166,3.813972884851633
-11.476483908995245,3.84942000549982
-11.572885276459736,3.8859094009872113
-11.652841652385966,3.911167357868673
-11.658235201494293,3.9134089063615374
-11.815195082359272,3.9786407808683757
-11.965537111817488,4.036023953742538
-12.139107879172316,4.103584571166725
-12.311845646348502,4.170825149641589
-12.423291115142138,4.215113697614676
-12.534509056168261,4.259310511637152
-12.644950885620277,4.304132245789855
-12.754903745516982,4.348755100997483
-12.863226923823822,4.393789534161607
-12.970405993984548,4.4383470154553875
-13.076518537010706,4.483693748459627
-13.18036975899336,4.528072569988613
-13.2835150340801,4.573523037061663
-13.384177262703766,4.617881202220882
-13.483951773211722,4.66336185157813
-13.581199893616336,4.70769252720956
-13.67731276556377,4.7531574320544525
-13.770794690605051,4.797378836871652
-13.862917769918175,4.842741193033703
-13.952292107175817,4.886751690230237
-14.040160229337081,4.931930721104493
-14.12926104394017,4.977745607954281
-14.253338265016021,5.044170645497035
-14.328369306226177,5.085572796370177
-14.404972774415587,5.128927561495754
-14.47895947622707,5.1718974187856634
-14.550183752254188,5.214392868966848
-14.618624641596575,5.256370709138521
-14.684137349483333,5.297714732354076
-14.746706271144678,5.338381996646
-14.806286386698867,5.3782997145161415
-14.86277407793196,5.41734563843785
-14.916120706213789,5.455427759889968
-14.966317253668532,5.492472683934602
-15.013281615642333,5.52833687325341
-15.056992933526612,5.562918965075357
-15.097455161816328,5.596117720527557
-15.134627914313096,5.627786824626466
-15.168562286692033,5.6578435242065765
-15.199269068294464,5.68615412517691
-15.226747836692638,5.712563956034462
-15.251106143123483,5.737003726166427
-15.27240409427483,5.759346490539837
-15.290716946830072,5.779467605522581
-15.316597053731467,5.822241744389199
-15.31282884176464,5.848269479843083
-15.307403860823813,5.879399448982234
-15.3000032902989,5.915794088639264
-15.290310693642214,5.957576628245745
-15.278011200077144,6.004844578406851
-15.262798294124384,6.057665743983867
-15.244387457125365,6.116038492010069
-15.222485623571817,6.180001324398567
-15.196813203180675,6.249573036246192
-15.167130025371225,6.324680280444583
-15.133192040223015,6.405286301435584
-15.094768613396312,6.491346136487919
-15.051638967222805,6.582812266059471
-15.00361714904542,6.679588056274471
-14.9505255811364,6.781581350749186
-14.935070737551845,6.809964034970822
-14.92117385585689,6.83036005413631
-14.84560947214137,6.941263511672987
-14.770045082688648,7.0521669776299785
-14.711818488455487,7.137624312993274
-14.654299176288538,7.222043592730311
-14.587311189581136,7.320359746689436
-14.537751225890998,7.428327163226904
-14.495206501184247,7.521011734273351
-14.452208474765191,7.61468383249673
-14.43420276584121,7.653909677271366
-14.378517776984985,7.74622638830338
-14.32122001825654,7.842818639541375
-14.265979095906154,7.935942063112135
-14.212275049796924,8.02646909928443
-14.154211681467192,8.124346365548273
-14.096794414984794,8.222588692726875
-14.04364672237363,8.31352742721796
-13.991427330109,8.402875535410752
-13.946038623567174,8.480540319585842
-13.898139006595876,8.556356654059206
-13.815977028248437,8.68640430628388
-13.745034641582276,8.822187978407328
-13.731977651461952,8.847179048345206
-13.716938455835981,8.868808160196503
-13.656088646558139,8.956321300072762
-13.557119683419975,9.098656742566194
-13.501129368820267,9.255907594011077
-13.503485207533714,9.25178399354793
-13.347265294391555,9.529016202334352
-13.271488837292894,9.663486232893579
-13.190276806691559,9.807610205951967
-13.110687120995971,9.950833800151564
-13.036436008480791,10.084458214416944
-12.962202947613372,10.218050143029618
-12.887969887850154,10.351642069655155
-12.813736828087062,10.48523399628045
-12.746940867362925,10.605440214497895
-12.663831580348589,10.751692978173491
-12.59958713128992,10.869972739845991
-12.510696120238205,11.022207551021735
-12.423872329464809,11.188418936187183
-12.369657654988583,11.286501515745108
-12.297201565605874,11.417585871832879
-12.224746331522711,11.54866868055197
-12.15958344949835,11.666562876856068
-12.078516973363312,11.810197509363492
-12.003154467078602,11.949459045110109
-11.91849208189546,12.101359981905576
-11.823837159819744,12.271188848300984
-11.728886602558392,12.441551735531089
-11.639110587479676,12.602641151578476
-11.572112791047404,12.721241328686055
-11.503410725906697,12.842862578071294
-11.435097907107139,12.963802554752492
-11.367805218636539,13.0829357428725
-11.27988904887581,13.236469860229963
-11.19198177080015,13.389993817726252
-11.104579308733271,13.540574752687927
-11.01810994921018,13.689548533940489
-10.93233375220102,13.83500846335083
-10.847251421812766,13.979284661234944
-10.763338525251015,14.118997107482379
-10.679589663791713,14.258438704492242
-10.5967915948466,14.393432076995278
-10.51527815989375,14.526325447909931
-10.434200625965897,14.655417320859147
-10.354569092493593,14.782202617672459
-10.27537189963262,14.904978846719388
-10.197760721669553,15.025299637505432
-10.120603502562199,15.141401272536488
-10.043080517991443,15.258053940306832
-9.988737487352573,15.337513218093592
-9.93135278832503,15.421417348879155
-9.860901482754484,15.522162783245793
-9.789642076874365,15.622170053632722
-9.719842215752124,15.718201525135612
-9.651627249140049,15.810122467294045
-9.487869383731931,15.80974640257888
-9.446048659607213,15.74974088076633
-9.403464169979129,15.688636621024989
-9.360120382960794,15.624463594909395
-9.316076795005879,15.559255291195322
-9.271317745455374,15.490946822090338
-9.2258810436184,15.421604246077681
-9.179732983642811,15.349093671178471
-9.133005528581728,15.275669604872638
-9.085578750462087,15.199016719484721
-9.037604717903664,15.121476602327341
-8.988954327680394,15.040671574756908
-8.939782585678845,14.958996634891442
-8.88993050082449,14.873983656453317
-8.839644706237321,14.78822989941949
-8.772131214443208,14.651652822857011
-8.752927617393137,14.530966196919932
-8.736124193283132,14.425375988508288
