x,y
7.507436216534758,6.489954769218027
7.543970536265407,6.6408838611654115
7.579379843547511,6.787162555154248
7.61478965256031,6.933443321852342
7.650199461571917,7.079724088545519
7.685609270583522,7.226004855238687
7.721019079595128,7.372285621931855
7.756428888607804,7.518566388629446
7.79183869762048,7.6648471553270365
7.827248506633156,7.811127922024628
7.862658315650115,7.9574086887399105
7.898068124667073,8.103689455455195
7.933477933684032,8.249970222170479
7.968887742718122,8.396250988956535
8.004297551752211,8.542531755742589
8.0397073607863,8.688812522528643
8.075117169888914,8.83509328959778
8.110526978991528,8.981374056666917
8.145936788094142,9.127654823736055
8.181346597470856,9.273935591937523
8.216756406847571,9.42021636013899
8.252166216224285,9.566497128340458
8.287576026697403,9.712777901071249
8.322985837170519,9.859058673802041
8.358395647643635,10.005339446532833
8.393805462502359,10.151620237380921
8.429215277361083,10.29790102822901
8.464625092219807,10.444181819077098
8.500034924620959,10.590462682394369
8.53544475702211,10.736743545711638
8.570854589423263,10.88302440902891
8.606264491994146,11.02930556222298
8.641674394565007,11.175586715416967
8.677084297135867,11.32186786861096
8.712494480385583,11.46815018131185
8.747904663635303,11.614432494012757
8.783314846885023,11.760714806713667
8.81872615285021,11.907001757442492
8.854137458815314,12.05328870817097
8.889548764780418,12.199575658899452
8.924964561607368,12.345881161739355
8.960380358434028,12.49218666457806
8.995796155260702,12.638492167416821
9.03122991553456,12.78487187870033
9.066663675807463,12.9312515899799
9.10209743608036,13.077631301259458
9.137603050141468,13.224307846315474
9.17310866419916,13.37098439135736
9.20861427825686,13.51766093639931
9.24440730746549,13.665524816537676
9.280200336661967,13.813388696625832
9.315993365858436,13.961252576713912
9.35293605565072,14.11386579714985
9.38987874540105,14.26647901741249
9.426821435151377,14.41909223767513
9.468362767242908,14.590702819137263
9.509219470264615,14.759472338959593
9.548871785013558,14.92327779431085
9.576388309410813,15.034000907948904
9.605576123995151,15.151454099514554
9.63523813967902,15.270805921429313
9.685142183492882,15.260975839538071
9.794551832491656,15.172543587671974
9.911690048479244,15.089296147668183
10.030797618436956,15.004649144194818
10.157564428788733,14.926490790996057
10.286235519138135,14.847158212012928
10.42218401947225,14.775697269380254
10.559904525477164,14.703304766837903
10.704048865633338,14.640184954154066
10.84965154792339,14.576426525990874
11.000596573841062,14.52311007367796
11.220773534712718,14.386342763175064
11.211661603571715,14.239149531775556
11.204677076947453,14.093656335190413
11.197682406475735,13.947935247051106
11.192788086612032,13.80400203366523
11.187886591030402,13.659890019699997
11.185051187888618,13.51751966863923
11.18221082207279,13.375017447685975
11.181403447278184,13.23421720561969
11.18059439583092,13.093318673937803
11.181779730815832,12.954142429815548
11.182966164733552,12.814815601484401
11.186112421686985,12.67722153812842
11.189259682203984,12.539511199456923
11.19433307187449,12.403487340139352
11.199407672354983,12.26739707650448
11.206369492259409,12.133001011757754
11.213336953876318,11.99849722111376
11.222151566551005,11.865703110260796
11.230972653873636,11.732826061122426
11.241601557029506,11.601652746876034
11.2522384146516,11.470407818028608
11.264639402603109,11.340875450828253
11.277052951629228,11.211236779208168
11.291193833422245,11.083300707868503
11.305336547932615,10.955343935253325
11.321173487104222,10.829033255629298
11.337004162970294,10.702761426460919
11.354488752544198,10.578105061507019
11.371971144464135,10.453466845744558
11.39106139312397,10.330466005676888
11.41014420024321,10.207517285383224
11.430791294043749,10.086191570887278
11.451426973670806,9.964929212561254
11.473589603038967,9.845264616726514
11.495730361629883,9.725719745178475
11.519341914654065,9.607792909553295
11.542946502091725,9.489904691014509
11.567977578365355,9.37364409866444
11.592985345786078,9.257493484465106
11.619370054944472,9.142959596536258
11.64572525619018,9.028554137786173
11.67340833813012,8.915762588037909
11.70107068750962,8.803058600769507
11.730004415225524,8.691989694274849
11.758910442539657,8.58103050466812
11.789032901866552,8.471717562726326
11.819120530944975,8.362528000166298
11.850375709626482,8.254966951317765
11.881595980226043,8.147524296118364
11.913924719147943,8.041727235188814
11.946216158540269,7.936052179151452
11.979553089149922,7.832036725346215
12.012859007133354,7.728121131219636
12.047145423360412,7.625889527447661
12.081398052271556,7.5237599617158315
12.116567662740268,7.423327293044626
12.151707421618314,7.322975053594385
12.187701123782036,7.224335656537145
12.22366343784377,7.125781588371557
12.26040516942023,7.028959392614975
12.297129080593283,6.9321837614636586
12.334566288917408,6.837160589584314
12.371987506162883,6.742175337298245
12.41004369978738,6.648970076751996
12.44809525302645,6.5557760550137525
12.525313944214046,6.373011602147013
12.60350165760195,6.193882102328323
12.682555015384215,6.018318812747434
12.762302297688686,5.846415418008293
12.842617402841675,5.678117827154719
12.923368757972495,5.513433006813325
13.00637453347905,5.348445787833579
13.065486146516115,5.234466413986666
13.12783078357751,5.114256454735562
13.207364626539583,4.966794537763249
13.287650341915471,4.817943098054251
13.368679477699601,4.673658839684197
13.448194856861095,4.53207288793883
13.528011364782872,4.394917484969392
13.535935951220594,4.161208001976264
13.374085748577857,4.110121565222086
13.211959752211657,4.058945760697911
13.053012197539323,4.010489921006898
12.893793739015575,3.9619476439371137
12.737769603999823,3.9160276345162135
12.581445962596309,3.8700189093825617
12.428322919835281,3.8265275948457704
12.274881137141817,3.782945457356252
12.124603760472105,3.7417719107152925
11.974154427686509,3.7005506371527686
11.826892838301216,3.6616502677049523
11.679179647180488,3.622629671251796
11.534657090461002,3.5858227716775777
11.389952253287673,3.5489692423447816
11.248439381464724,3.514234712739845
11.106514596881842,3.4793994041671685
10.967857111444575,3.446606545280185
10.828783304534426,3.4137148386309066
10.693028208478248,3.3827765115009805
10.556750962181212,3.3517203714860546
10.423811480088293,3.322525929898416
10.290376883195224,3.293221665092546
10.1600060009349,3.2656254096439543
10.029605319956582,3.238023326135087
9.902021355007951,3.2119823409625363
9.774419623258137,3.185939122775132
9.649617801760144,3.1613614863981065
9.524734589617518,3.136772000076236
9.402717923524275,3.1135640197515553
9.28050696279271,3.0903210445129674
9.16222109508672,3.0685723668829747
9.0439769788073,3.0468304228041445
8.868005764855525,3.015738907933225
8.694549836654652,2.9850854834262126
8.590002216607903,2.9675088713696933
8.470596681115204,2.9474338271477536
8.35740107065851,2.9284050113933304
8.244925212193937,2.9094977395900146
8.139559939219426,2.8925786346443174
8.033470076997197,2.875543731027417
7.925573155213029,2.858217583479571
7.817676233428861,2.840891435931725
7.671479316673807,2.8181625844212217
7.527512815055691,2.795779882373804
7.361310291070493,2.7712057473028686
7.205107043244698,2.7457456455873954
7.0620599722359865,2.724487857858466
6.911277822532312,2.699490155217523
6.784257402810114,2.679537212283835
6.629154434891458,2.6551733697030877
6.44532280453339,2.624435063245724
6.255343254881236,2.592672180052456
6.116731896251034,2.5675913429754145
5.9775430797273446,2.542405999155095
5.784489731134493,2.504743004707083
5.685225265101433,2.4839293761566794
5.587332068064141,2.463403311090352
5.477806223219207,2.440438141303029
5.368280406994141,2.4174729775166446
5.2587545907691275,2.39450781373027
5.081804319420357,2.3574052190894506
4.976473069951105,2.335319564053539
4.871141820476332,2.31323390901647
4.765810571001559,2.291148253979401
4.590957582998086,2.2544854137093027
4.48615065436227,2.2325096972658267
4.381343725726454,2.2105339808223503
4.276536797090638,2.188558264378874
4.171729868454822,2.1665825479353975
4.323249553861597,2.072600001877661
4.474769239268373,1.9786174558199243
4.5656226454111,1.9222641548971675
4.6564760515538275,1.8659108539744105
4.747329457696554,1.809557553051654
4.898557117598105,1.7157561405527322
4.988826472735738,1.6597651067469184
5.07909582787917,1.6037740729375076
5.169365183022603,1.5477830391280962
5.318256638930819,1.4554306950840867
5.403853586104014,1.4023377981877274
5.48945053333168,1.3492449012575813
5.590949155483356,1.2862887321493575
5.700398615106811,1.2184009269441973
5.813823493467204,1.1480473036884669
5.929236081197004,1.0764607714056567
6.045642523612289,1.0042577846077856
6.162048966027572,0.9320547978099146
