x,y
-2.253826207151242,5.393722559932808
-2.3967644538669006,5.470270931725347
-2.5397027005825596,5.546819303517885
-2.6826409451967717,5.623367674185024
-2.8255791856080883,5.699916042601365
-2.968517417613607,5.776464406516111
-3.111455632807536,5.853012761427664
-3.2543938143782682,5.929561098332828
-3.3973319287026063,6.006109399225217
-3.5402699085341407,6.082657628092047
-3.683207619380022,6.159205712907749
-3.8261447922545977,6.2357535096212
-3.969080889186507,6.31230073013013
-4.11201483423299,6.388846798229988
-4.254944475508521,6.465390561511671
-4.3978655092419725,6.541929715156954
-4.540769327891024,6.618459649529357
-4.683638716370877,6.694971145355871
-4.826439244511833,6.771445764090445
-4.969102051974131,6.8478466286408395
-5.111489418077866,6.924099984822443
-5.253325901462659,7.000058324265841
-5.394060619406779,7.075426630231837
-5.532591806465597,7.149614869241652
-5.666715931747865,7.221442974337036
-5.792025933468721,7.28855081160084
-5.923249011027671,7.358825836708403
-6.012738983059016,7.404217718803431
-6.102228955090362,7.449609600898459
-6.24004872711823,7.51951473807004
-6.370105993778361,7.585482566362308
-6.496289882958303,7.649485734723522
-6.620537083641766,7.712506573242726
-6.743815940076757,7.775036246840767
-6.866610624387322,7.837320337978101
-6.989163222635583,7.8994816378850095
-7.111594777852552,7.961581542176619
-7.233965811553824,8.023650748660538
-7.356306584497192,8.085704606240574
-7.478632227061583,8.147750789368647
-7.600950304436437,8.209793135270708
-7.723264599216509,8.271833562559753
-7.845577002699181,8.333873030542279
-7.967888460533143,8.395912018871538
-8.090199445542735,8.457950767374156
-8.212510194140146,8.51998939596345
-8.334820824531448,8.582027964596074
-8.457131395819692,8.644066503250361
-8.57944193755642,8.706105026915484
-8.701752464517382,8.76814354308602
-8.824062984090453,8.830182055509262
-8.94637349996959,8.892220566058855
-9.06868401400175,8.954259075671622
-9.190994527110425,9.016297584815977
-9.313305040219099,9.078336093960333
-9.334974239676272,8.942914220372439
-9.356643439133446,8.807492346784544
-9.378312638649051,8.672070472831495
-9.399981838281514,8.53664859814813
-9.421651038147695,8.401226722004147
-9.443320238481311,8.26580484293892
-9.464989439749797,8.130382958031205
-9.486658642888019,7.994961061438526
-9.50832784976572,7.859539141475932
-9.529997064122378,7.7241171747734745
-9.551666293436956,7.588695114591357
-9.573335552667366,7.453272867449938
-9.595004871729449,7.3178502463898045
-9.616674310454872,7.1824268774924525
-9.638343988506984,7.04700201292054
-9.660014145212465,6.911574156999583
-9.681685259224675,6.776140318380707
-9.703358287850369,6.640694514366067
-9.72503514570304,6.505224779559756
-9.746719662009633,6.369707183170591
-9.768419495224101,6.234093863615801
-9.790149962254333,6.098289097729701
-9.811941696916042,5.962101439181863
-9.833855966840755,5.825147995310535
-9.85601530729143,5.686662980793139
-9.872342337108012,5.584627048523339
-9.890510430146104,5.47108537364091
-9.909599054792153,5.351790827416689
-9.92914794523797,5.229619845440062
-9.948926968532897,5.106010645977475
-9.968821058264577,4.98168233784416
-9.988772681269444,4.856994474810206
-10.008753070851746,4.732126834923275
-10.02874784376529,4.607169306126046
-10.048749808310639,4.482166833157336
-10.068755368697527,4.357141888087002
-10.088762726984529,4.232105706863243
-10.118774663381005,4.044545817025255
-10.014292435132909,3.9729845814657527
-9.909810206884814,3.9014233459062506
-9.805326924646279,3.8298613884670365
-9.70084153452438,3.7582979873028965
-9.596351928486381,3.6867316986131193
-9.491853890732482,3.6151596349387014
-9.387338989671978,3.543576021355894
-9.282790361662551,3.471969307756514
-9.178174280155355,3.400316394370424
-9.073423291194697,3.3285710811260993
-8.968402487660697,3.25664096838188
-8.862842054859923,3.184341256560711
-8.756202363880039,3.1113023468003047
-8.672543791318947,3.0540035070627605
-8.564789261962115,2.980201000152197
-8.472569395332085,2.9277501479481676
-8.383976261254519,2.877362031203198
-8.295901003126971,2.8272684556567027
-8.198239600104845,2.7717226760516107
-8.095785071109423,2.713450763929285
-8.008808587663129,2.66398212600032
-7.911696517998506,2.608748784531228
-7.809516655181418,2.550633091341586
-7.704802896157066,2.4910762225060545
-7.616696798241872,2.4409651065451943
-7.528590700326677,2.390853990584334
-7.41477619005967,2.421525765095483
-7.300961679792663,2.452197539606632
-7.192463370688878,2.4814366555976086
-7.094597463661841,2.507810454754702
-6.978286124137394,2.5391550977219324
-6.864794157234789,2.569739950410477
-6.75694093556063,2.598805222500599
-6.6603652049250055,2.624831333152725
-6.546634217069526,2.6554805992760357
-6.4383029502418045,2.6846746992171058
-6.335502636991296,2.7123782668739187
-6.232833543691955,2.7400464718195945
-6.130230058355897,2.7676969957796924
-6.027659374743165,2.795338679957027
-5.89090939783761,2.832191312556715
-5.775308223534207,2.913607109125426
-5.688648430754446,2.974640019455831
-5.602152990426694,3.0355571792657936
-5.51598625506988,3.096242837750079
-5.430476926725702,3.156465496056061
-5.300390069291815,3.248083293030726
-5.169063068246703,3.3405745004960785
-5.037115999621499,3.4335024102313887
-4.904858897208666,3.526648671100361
-4.772446777903572,3.6199041075353415
-4.639957150153467,3.7132141317527214
-4.507428768181551,3.806551449860941
-4.374881009099244,3.899902414914304
-4.242323561462051,3.993260203440083
-4.109761269547627,4.086621403701962
-3.9771965554947553,4.179984309831798
