x,y
8.089057464188397,6.342443387419958
8.127128855916746,6.499723051372503
8.162537517217395,6.645999076733196
8.197947326236761,6.792279843458431
8.23335713524837,6.938560610151611
8.268766944259974,7.084841376844782
8.30417675327158,7.231122143537948
8.339586562284255,7.377402910235539
8.374996371296932,7.5236836769331275
8.410406180309607,7.6699644436307235
8.445815989326565,7.816245210346004
8.481225798343525,7.962525977061286
8.516635607360483,8.108806743776572
8.552045416394572,8.255087510562628
8.587455225428661,8.401368277348682
8.62286503446275,8.547649044134737
8.658274843565364,8.693929811203873
8.693684652667978,8.84021057827301
8.729094461770591,8.986491345342149
8.764504271147306,9.132772113543616
8.79991408052402,9.279052881745084
8.835323889900735,9.425333649946552
8.870733700373853,9.571614422677342
8.906143510846968,9.717895195408135
8.941553321320084,9.864175968138927
8.976963136178808,10.010456758987015
9.012372951037532,10.156737549835103
9.047782765896256,10.303018340683192
9.083192598297408,10.449299204000463
9.11860243069856,10.595580067317732
9.154012263099712,10.741860930635003
9.189422165670596,10.888142083829074
9.224832068241462,11.034423237023065
9.260241970812327,11.180704390217075
9.29565215406204,11.326986702917951
9.331062337311762,11.47326901561886
9.366472520561484,11.619551328319771
9.401883826526692,11.765838279048682
9.437295132491796,11.912125229777159
9.4727064384569,12.058412180505641
9.508122235283901,12.204717683345766
9.54353803211056,12.35102318618447
9.57895382893723,12.497328689023227
9.614387589211265,12.64370840030748
9.649821349484169,12.790088111587048
9.685255109757072,12.936467822866618
9.720760723818824,13.08314436792529
9.756266337876513,13.229820912967162
9.791771951934216,13.376497458009146
9.827564981145056,13.524361338156632
9.863358010341532,13.67222521824479
9.89915103953799,13.820089098332822
9.936093729337681,13.972702318799366
9.973036419088015,14.125315539062004
10.004523916766884,14.25539292167196
10.027883768153133,14.301570176737105
10.143014294905925,14.244600042042775
10.299653343733617,14.162263043808416
10.463376242301122,14.090569917625418
10.600770268821947,14.026139360953808
10.598172400046845,13.972537984487932
10.593134688912734,13.82439327265519
10.588089841454195,13.67606195727611
10.5851701524266,13.52946719109465
10.58224544328672,13.382716501648622
10.581413317029375,13.237658659328499
10.580579657510825,13.092486286026826
10.581801487790582,12.94903284117197
10.58302426080968,12.805402485586894
10.586269227601194,12.663505033151667
10.589515548008578,12.521474240200652
10.59474994193628,12.381125088615484
10.599986522918913,12.240697487230959
10.607172856243368,12.10196246497015
10.614365047238547,11.963106056487636
10.623469111854261,11.82596247064204
