x,y
-12.999012990802518,4.438598884631275
-13.049879128589009,4.575072034175829
-13.1007452663755,4.711545183720384
-13.201662119278943,4.756012907164881
-13.302374289721223,4.80039034387681
-13.400987970772496,4.8453426405463995
-13.496956545269997,4.889088865414231
-13.591777650251734,4.93394389237203
-13.68385197776202,4.97749920991902
-13.774567148072911,5.022168525457332
-13.86238204615252,5.065410013584012
-13.948700096027386,5.109793151250509
-14.036330066908242,5.154851519071133
-14.157825210730755,5.219893806529192
-14.230796767740708,5.260158561507147
-14.305489252408652,5.302433380560899
-14.377498999055067,5.344255800237501
-14.44666261513169,5.385520906886349
-14.512965181401865,5.4261869753579965
-14.576264522577368,5.46613544307188
-14.636544869882403,5.5053142255453995
-14.69375830063003,5.543646514584278
-14.747805238625187,5.581005784760993
-14.798632740306775,5.6172889134740505
-14.84623732943751,5.6524213735457876
-14.890535487780346,5.6862492777369384
-14.931507243178876,5.7186639136626685
-14.969163055392594,5.7495600988641
-15.003460902886996,5.778779729438745
-15.034460845932909,5.806237673249675
-15.062176105809534,5.831789993536105
-15.086608463727122,5.855271812710491
-15.104559363829159,5.873261071209483
-15.096085650646906,5.909787593034792
-15.08510708504475,5.9519802241791195
-15.07130556430582,5.999901032311268
-15.054383433049765,6.0535530276195955
-15.03403591981379,6.112977299980626
-15.009972017951846,6.178188982443241
-14.981942032695258,6.249113149920983
-14.949693879318248,6.325705850407238
-14.912987216631649,6.407920958808644
-14.871594526328916,6.495704766486355
-14.825320977493037,6.588957116450155
-14.773985440761042,6.687576640818083
-14.76418567693445,6.705573705817979
-14.752229949740844,6.723120748714311
-14.675806000197264,6.8352857650752625
-14.599382027878825,6.947450814862161
-14.541479180052807,7.032432993591609
-14.484121718417704,7.1166147294036035
-14.412561249591498,7.221641775973515
-14.359348580551718,7.33756668254539
-14.319575763602488,7.4242126296219775
-14.260437329779148,7.53866009544902
-14.201843895372292,7.652052825529628
-14.14677138052485,7.744890915614567
-14.093978055325744,7.8338850081801175
-14.038839083724554,7.926832695978199
-13.981868861536551,8.022866193915473
-13.925511745776666,8.119295644384929
-13.870974153072769,8.212610710138593
-13.816074044132506,8.30654308804431
-13.76088307279677,8.40097660150703
-13.73134869809148,8.452181247550808
-13.643151059775596,8.5831964760152
-13.571855528528458,8.728716326562397
-13.543777591884151,8.777396904772843
-13.490260380553824,8.87124131303723
-13.436743169223499,8.965085721301616
-13.384119910326715,9.057361595598353
-13.329459974467845,9.153206322815791
-13.251112425540612,9.292249325887433
-13.174181141950324,9.428774047007007
-13.097248843870045,9.565300568516525
-13.015740999066672,9.709942193485926
-12.935849366589173,9.85371654823202
-12.86161306626734,9.98731430634325
-12.78738000564723,10.120906234510858
-12.713146945884017,10.254498161136388
-12.63891388612092,10.38809008776169
-12.572582698462789,10.50745938323218
-12.488997118789161,10.654550580458
-12.425314859476677,10.77179560083225
-12.335607001401868,10.925429455995374
-12.247692785272765,11.093728792913412
-12.19461868931715,11.189747391803342
-12.122161588676999,11.32083357740665
-12.049706354590235,11.451916386132261
-11.98496740189757,11.569032777712176
-11.903449482763037,11.713479405463659
-11.827851872754843,11.853176205605246
-11.743949778767034,12.00371222968674
-11.649139369212163,12.173820054753751
-11.55418787284449,12.344184626935057
-11.464689348348143,12.50476895323973
-11.39973005325296,12.619764127916532
-11.329264608766897,12.744510505587522
-11.258808590458305,12.86924019635532
-11.193945266600489,12.984069151537131
-11.106328761546422,13.13709934165281
-11.018720536953,13.290112868517717
-10.932092947944895,13.43934838001004
-10.845489383076263,13.588543981409405
-10.760036106792036,13.73345337469294
-10.675383351415807,13.877004763268038
-10.591361925936047,14.016900711351719
-10.508622410202381,14.154658694202164
-10.426316792931267,14.28884554661888
-10.34534986559328,14.420851815699095
-10.264844279942157,14.549029218382222
-10.185846164587954,14.674804628783827
-10.107303042003217,14.79656824254447
-10.030432071405745,14.915740096413199
-9.954029025422086,15.030708257442653
-9.877244750576429,15.146249070635319
-9.823651511021135,15.224612286183508
-9.766853502521576,15.307658156353227
-9.697508464753183,15.406825145028895
-9.627309141591317,15.50533886301029
-9.568383917834176,15.575482869848756
-9.525857625639969,15.512520902476941
-9.482596598226753,15.448470990743212
-9.438604018459792,15.38133248514363
-9.393895326856747,15.313100524972961
-9.348460067005353,15.241710379461521
-9.302415984201561,15.169359791167086
-9.255656551144737,15.093785822334972
-9.208321900923291,15.01727857732294
-9.160295967995914,14.93751129997113
-9.1117227006656,14.856830352934624
-9.062454953281778,14.772813931218048
-9.012730073895213,14.688017628643243
-8.95044179623193,14.499531356559277
-8.933638808368016,14.393943889821276
-8.916838521153304,14.288373394364413
-8.897255125658246,14.165299679350122
-8.878631783845623,14.054760510704376
-8.860687965455899,13.948263449777606
-8.843882433888979,13.848511761403456
-8.823828027487473,13.72947705147968
-8.804363934181074,13.620613158213338
-8.786746085242282,13.52208191769761
-8.769099746503212,13.423387805540944
-8.74930234004382,13.312661027752958
-8.730289192756702,13.212738489889542
-8.711587267345683,13.114452727490136
-8.692852534974724,13.015992563520776
-8.673426883616251,12.913896261999655
-8.634936374871156,12.724374287212601
-8.595885051937334,12.532083710328958
-8.556423031937117,12.350636655213467
-8.516262964147257,12.165974892777147
-8.475588517535899,11.991969013870674
-8.434024931995918,11.814156335739312
-8.391827342798859,11.646887113175037
-8.349744986673022,11.480073904734068
-8.315593816986214,11.353918643957943
-8.283102084297553,11.233892382892032
-8.235471969706047,11.067004626049178
-8.18781013867774,10.907152299045864
-8.13843903002605,10.74891474515797
-8.087098850719254,10.591911645541034
-8.033477366653969,10.435743100578783
-7.977209586367511,10.279963233389005
-7.917835764292992,10.12404268929604
-7.854833771126957,9.967464313343669
-7.8061471227023285,9.901180315507593
-7.875652178398454,9.875202770175061
-7.981133769260504,9.833855800038224
-8.087070531463342,9.792330244982374
-8.191653658234825,9.749329135330424
-8.296632849812685,9.706165190754575
-8.400266791764858,9.661469576042094
-8.504375051475954,9.616568519887725
-8.607139727569432,9.570064305831407
-8.710362275231173,9.5233520476283
-8.812259815386694,9.474951909594392
-8.914616764150143,9.426333152847235
-9.015670434192062,9.375926320125442
-9.117214663959626,9.325274788852711
-9.217441719594353,9.272738606680193
-9.318186367534098,9.21993157193679
-9.417619890040001,9.165119523042284
-9.51756316934266,9.110026577306572
-9.616205900289307,9.052790469833573
-9.71539909140633,8.995234261979284
-9.813271967491893,8.935391445862457
-9.911733818896376,8.8751880404509
-10.00884520921513,8.812536505473663
-10.106574520944552,8.749486250269687
-10.20288762715162,8.683826904559194
-10.299914904296848,8.617680527168021
-10.395443024763031,8.54874626220293
-10.49172386845699,8.479268552942113
-10.58643081339323,8.406786570695845
-10.681935346865238,8.333694137534762
-10.775740740710692,8.257379827068549
-10.870446061549567,8.180333294443773
-10.96328538588055,8.09983839560949
-11.057061540535019,8.01853089439164
-11.148766387310173,7.933537991614099
-11.241513475518182,7.847578931781344
-11.331946497345994,7.757676659899989
-11.42345215371101,7.666708020346496
-11.512340222582713,7.5715418316739544
-11.602390884970895,7.47513121264823
-11.689464690776102,7.3742629301247415
-11.777711877484869,7.272035626519256
-11.862548772364663,7.165110880278697
-11.948616905288558,7.056634171343418
