x,y
-12.708506688818165,4.113250118450366
-12.720297515184308,4.118872057998556
-12.83089861855122,4.16375731389879
-12.940603806641642,4.209364582314214
-13.048102526145218,4.254054780384515
-13.155118961876706,4.299786235652241
-13.259990086894378,4.344603676164161
-13.364166919406278,4.390505897278993
-13.465982974444813,4.43537179197404
-13.566900456026078,4.481374170432889
-13.66544412512804,4.526294139387315
-13.762824873739035,4.572360088341638
-13.85773753827785,4.617258203304944
-13.951270623552984,4.6633149595656995
-14.042203077323697,4.708091459665986
-14.131610020866313,4.754062973453721
-14.222193676205466,4.800640069240015
-14.348852124706331,4.868447369698665
-14.425937973029006,4.910983042342322
-14.504451515799916,4.955419239975129
-14.580423686079067,4.999542749924228
-14.653710465879753,5.043267639692776
-14.724282303614709,5.086552198707704
-14.792007031657107,5.12929375414277
-14.856868445724018,5.171450261496523
-14.91881374100868,5.21295270210614
-14.977742647654553,5.253685973572128
-15.03360895070489,5.293566833212349
-15.086397268935889,5.332524163602803
-15.136027783488398,5.370424504042002
-15.18247846636459,5.407173791186633
-15.225747432510186,5.442675333187167
-15.2657950267189,5.476793745581546
-15.302663816365545,5.509449505946549
-15.336362253936588,5.540518359029839
-15.366887418441598,5.569856046555498
-15.394335253407469,5.597395955585553
-15.418762044271702,5.623020831314131
-15.440234349436869,5.646613522315757
-15.458892232503462,5.668122766943947
-15.474846901993423,5.687458452882413
-15.484745706584492,5.700096389228325
-15.520856151094584,5.747789414689522
-15.521162243881626,5.75517017945827
-15.521261843718532,5.765870927589076
-15.520941600122798,5.780175459440466
-15.519962152423258,5.798426140951296
-15.518059179916554,5.82095576765563
-15.514955075194448,5.847985477456156
-15.510353081192147,5.8797726512098585
-15.503952595457601,5.916500643234013
-15.49544793210902,5.9583255873679075
-15.48453559436915,6.005364749242335
-15.470914544715102,6.057712816126706
-15.45429152170717,6.115430055572618
-15.434392548894293,6.178520641451226
-15.410935912502275,6.24702428355339
-15.38365419314537,6.320956013020556
-15.352316651956036,6.400249232517698
-15.316689288792793,6.48486905263277
-15.276548679622685,6.574774601410197
-15.231684216500136,6.6699213807921085
-15.181913882117989,6.770220410545727
-15.127068117332684,6.875583369877985
-15.105959546842962,6.91434887057891
-15.082792470571679,6.948350453287135
-15.006368521382432,7.060515469128048
-14.92994454906399,7.172680518914948
-14.87204169906868,7.257662700828199
-14.762061120247967,7.419077724524381
-14.680189124284064,7.597437582417382
-14.636900952492255,7.691741775555689
-14.611269532775772,7.747580333136508
-14.6101701859385,7.749402991402017
-14.550155630098478,7.848900766220963
-14.490794994267123,7.94896872721303
-14.43799954467091,8.037966400934904
-14.38286011253133,8.13091486506391
-14.326554326289385,8.225826430348414
-14.270857843391807,8.321127437863595
-14.216318393905096,8.414445680656451
-14.164099223165191,8.503793409686772
-14.106804457690627,8.601819750794908
-14.07091653357725,8.664045027886038
-13.990287597095561,8.783817143109413
-13.925110357856363,8.916849127722447
-13.890766311799045,8.976398451309137
-13.837130393803244,9.070449922625704
-13.784209560047518,9.16324501895815
-13.731588673065888,9.255516734114893
-13.677438192455075,9.350467515633166
-13.59858360020697,9.490415808686633
-13.521502388360412,9.627207012230315
-13.445728003384628,9.761673365450033
-13.364804187055151,9.905273824797776
-13.285496504083723,10.048002109293973
-13.211258950012086,10.181602123718289
-13.137025889579526,10.315194051548378
-13.062792829816313,10.448785978173897
-12.988559770053211,10.582377904799209
-12.92129956224705,10.703421070732434
-12.838663853254406,10.848839450563831
-12.77385952761349,10.968149786010807
-12.685785209493213,11.11898588312211
-12.600052578595902,11.283108813697725
-12.5446980009513,11.383253142533794
-12.472241542538656,11.51433816625203
-12.399786308455177,11.6454209749717
-12.334189203461262,11.76408928731451
-12.253550326103642,11.906978554999567
-12.178458985035029,12.045739271320265
-12.093345744849726,12.198449126255158
-11.998535073542003,12.368557420957194
-11.903585332285555,12.538918844103303
-11.81352739403613,12.7005026686663
-11.748005194502271,12.816498532577748
-11.677541609679007,12.941241618113388
-11.607085591634881,13.065971308412996
-11.541654079634267,13.181811359262689
-11.453449041964657,13.335857566424425
-11.36525552573585,13.489894999610863
-11.277889806489673,13.640400430826103
-11.190740301134959,13.790538725726252
-11.104590414114943,13.936633908460363
-11.019118768083294,14.081574914769682
-10.934268342757127,14.222850193755729
-10.850567257591411,14.362209777778823
-10.767286409382846,14.497985979478436
-10.685210205516386,14.63180100224295
-10.603574184360566,14.76177801826724
-10.523290624172635,14.889599751938036
-10.443439462684406,15.0133914578411
-10.365088225516137,15.134858572184498
-10.287172633648725,15.25210233210981
-10.208915727374967,15.369859288931828
-10.153820785426364,15.4504180660887
-10.095847379034627,15.535182880449447
-10.024295096619298,15.637507118674888
-9.951977418295126,15.738993510368116
-9.881042572132953,15.836590308873744
-9.811603624029708,15.930157206753773
-9.743715261995565,16.019646429089043
-9.677485159808416,16.10496700750879
-9.613098252785495,16.18593056144614
-9.564185297506036,16.247247198117364
-9.487688232229642,16.148088976252218
-9.407779496851045,16.040795937278695
-9.324665984181886,15.925362334326483
-9.281967232767242,15.86409683979846
-9.238544451867005,15.801790377255108
-9.194382550921622,15.736405414757582
-9.149557351751579,15.67003934356316
-9.10403168183469,15.600561478584122
-9.057866692029977,15.530108021642432
-9.011005645916098,15.45647656322188
