x,y
-2.6003449098842593,3.5885940330227006
-2.6000287592465012,3.591778978699921
-2.598824799665493,3.5998439116605736
-2.5972298136161696,3.607823793378714
-2.5952435137430534,3.615726315413914
-2.592867457229671,3.623542391356602
-2.590109142049146,3.6312436810334305
-2.5869745796227606,3.6388112116664746
-2.5834804131968165,3.646205074940851
-2.5796349948663044,3.6534095856704893
-2.5754494840988853,3.6604055482734474
-2.5709342685052134,3.667176600890956
-2.566087271458489,3.673724640716349
-2.5163845049642783,3.7166613323823845
-2.509177546447157,3.720508025836216
-2.501780145585336,3.724003873601422
-2.4942153417490234,3.7271373066650813
-2.4865141495961174,3.729895615566521
-2.4787042778751283,3.732269796898822
-2.47079642339158,3.7342573813785482
-2.4628136365437556,3.7358529314589193
-2.454759159611745,3.7370553414448695
-2.3892479262458086,3.732269824485375
-2.381436320828281,3.72989513772956
-2.373734716333258,3.7271367171267125
-2.3661710185817584,3.724003761711579
-2.35877169148639,3.720506976688011
-2.3515662109910878,3.716661099444765
-2.3445746285203874,3.7124781722274114
-2.337802146395715,3.7079620103553292
-2.33125569185976,3.7031162237771187
-2.288317563938442,3.6534121298758415
-2.2844711928124353,3.646205673065433
-2.2809759499103137,3.638809553894397
-2.277842442838235,3.6312446177295157
-2.2750834839108913,3.623541630762591
-2.2727082671620367,3.6157282800871293
-2.270721554649057,3.6078240435227213
-2.269126353369185,3.5998430742679797
-2.2679236699975154,3.591786526734001
-2.2727077522373857,3.526279351226248
-2.2750831448017563,3.5184655655654207
-2.277842360085618,3.510761789996459
-2.280976271788806,3.503195899775317
-2.2844716852969755,3.495799351638088
-2.288316249784024,3.4885963957570456
-2.2925008031994696,3.481602120145631
-2.2970170945025883,3.474829343698477
-2.301864007666956,3.4682814311907615
-2.3515686367008137,3.4253437617190423
-2.358772807848307,3.421498577650058
-2.366170117743176,3.4180027560654542
-2.3737339898216017,3.4148697035652926
-2.3814359963895866,3.4121111563130864
-2.3892503070867828,3.40973560791461
-2.4603922203842767,3.4053836372708743
-2.4584734465833034,3.405188858035316
-2.466577565322431,3.406426720305433
-2.4741156922542524,3.407968948644623
-2.4812892935169737,3.4098143749488603
-2.4882479468256804,3.4119784443008236
-2.4951032313896624,3.414488261317231
-2.5019326641627977,3.417376628546934
-2.508777701352259,3.4206746745948253
-2.515646758592674,3.424406011885431
-2.522522132072082,3.4285834231444237
-2.529372185389982,3.4332110772968307
-2.5361456582630746,3.438276524003119
-2.542778325965539,3.4437502400274784
-2.549212312521845,3.4495979630324456
-2.5553802916984765,3.455765959091008
-2.561227833897756,3.462199751321368
-2.5667049600080856,3.46883654657125
-2.5717670480401233,3.475605526322381
-2.5763934430125883,3.4824537015222314
-2.5805712643171064,3.4893297086871664
-2.584303579707666,3.496200700819799
-2.5876029280671697,3.5030484189307147
-2.590490911867144,3.5098768076077564
-2.5930010736515983,3.516733104385653
-2.595164654207271,3.523690081161078
-2.597009319292721,3.5308607903349447
-2.5985522034346,3.5384022320156414
-2.5997902479798407,3.546507571790213
-2.6006941017670013,3.555411299713928
-2.601510966174295,3.5715422551040596
