x,y
-6.105531609657113,0.4862425732742992
-6.185543689526273,0.5462426084875007
-6.265555769395433,0.6062426437007021
-6.345568378365775,0.6662430756919685
-6.425582045579353,0.7262443012545327
-6.5055978294516965,0.7862471140497767
-6.585617846374462,0.8462531011440818
-6.665646329167695,0.9062654367199448
-6.745691744403907,0.9662904697159567
-6.825771024053,1.026340897218052
-6.905918032962378,1.0864421140188376
-6.9862005002986844,1.1466449093341897
-7.066753883298121,1.2070508608691108
-7.147849099875907,1.2678631264281075
-7.2300279805143255,1.3294880178455075
-7.314374192745104,1.3927381634701925
-7.403055065932842,1.4592388158715297
-7.52268546659321,1.548947797463073
-7.645714722483726,1.6376866256558853
-7.776413241692501,1.7274286304438047
-7.905900133172124,1.812316808806998
-8.034243333571714,1.8928680909650815
-8.161579089232914,1.9695739665234382
-8.288002211752488,2.0428403226361387
-8.418669988596843,2.1158572012450936
-8.511117809388189,2.165367323415142
-8.604528374889533,2.2153926009191505
-8.725943641974231,2.2769776555739063
-8.846919346601346,2.3383388001185574
-8.97237514628836,2.3985482968315597
-9.092926864299598,2.456404315972387
-9.217544408449758,2.513375855072333
-9.337791761240622,2.568349053740365
-9.461772567009739,2.6226881576333647
-9.581908095709547,2.6753418312130046
-9.705490451227657,2.7275733715931696
-9.825562329027099,2.7783194555157893
-9.947729709829591,2.828393621580742
-10.068849017083465,2.878035567545057
-10.191537013444247,2.9270666932039964
-10.314025706888875,2.976016476400947
-10.495685166014189,3.0468681612918784
-10.675688248100542,3.117069894967389
-10.803186650189804,3.1657366788978485
-10.888267282796514,3.1982111054536717
-11.034375974090265,3.2577497919346596
-11.186940560085196,3.3121461902333875
-11.276686132576353,3.3461705042426355
-11.400840712973714,3.3934938837587976
-11.523897229021395,3.439668905892494
-11.704034785966273,3.5078555029629297
-11.790106420872752,3.5350452057691446
-11.811745108022418,3.5440382136993858
-11.96330035537887,3.6070239392635446
-12.109403114915763,3.662789432846242
-12.284198935196414,3.730826492165081
-12.458258682063203,3.7985819750712193
-12.571013207682366,3.843390435798195
-12.683581080835385,3.8881231429077863
-12.79537297055666,3.9334933428646996
-12.906893618631395,3.978752213776817
-13.016783016798264,4.024438039905058
-13.12577917385056,4.069749604516858
-13.233707409162504,4.115873604272892
-13.339612273717375,4.1611304690347275
-13.444806992572767,4.2074835526813095
-13.54778851670796,4.252862817301701
-13.649863114627642,4.299392860057642
-13.749687456952753,4.344897815244142
-13.848356591399854,4.391572020784437
-13.944680359316203,4.437137606148944
-14.039621275741846,4.483887642083475
-14.132113206074425,4.5294329717880455
-14.22306710027121,4.57619897306266
-14.31512471525987,4.623534254672117
-14.444366891821117,4.69272409734485
-14.523509699491521,4.736395274404011
-14.603933034602615,4.781911351244051
-14.681886502051924,4.827185373217608
-14.75723397771533,4.8721408202896175
-14.829940434524687,4.91673525955429
-14.899878144767571,4.960872645517149
-14.967030965453162,5.004518487735669
-15.031340975764723,5.047605774758799
-15.092711134658007,5.0900256897442855
-15.151097513308386,5.131706098184833
-15.20647723769291,5.172575865390782
-15.258773824892236,5.212512117234759
-15.30796392499744,5.251428529489452
-15.354039654280312,5.289232987073642
-15.396962075199005,5.325800531688408
-15.436765497758573,5.361055619978764
-15.473455425714757,5.394882800249698
-15.507026872910386,5.427148123853753
-15.53756437901382,5.457788090385051
-15.56512017424971,5.486695392388962
-15.58975173742184,5.513759513021178
-15.611587430608216,5.538932117205667
-15.630729408623449,5.562130595822469
-15.6472997840488,5.58328602409252
-15.661453396087712,5.602366806040563
-15.673402939977471,5.6194196481750005
