x,y
7.147384418587525,6.277690629462487
7.1815716088193975,6.418902114672007
7.216981388688071,6.565182760973117
7.252391197699409,6.711463527665181
7.287801006710747,6.857744294357243
7.323210815722082,7.004025061049296
7.35862062473369,7.150305827742472
7.394030433745295,7.29658659443564
7.4294402427569,7.442867361128808
7.464850051769576,7.589148127826399
7.500259860782252,7.73542889452399
7.535669669794928,7.881709661221581
7.571079478811887,8.027990427936864
7.606489287828846,8.174271194652148
7.641899096845805,8.320551961367432
7.677308905879895,8.466832728153488
7.712718714913984,8.613113494939542
7.748128523948074,8.759394261725596
7.7835383330506875,8.905675028794732
7.818948142153301,9.05195579586387
7.854357951255916,9.198236562933008
7.889767760632631,9.344517331134476
7.925177570009345,9.490798099335944
7.960587379386061,9.637078867537411
7.995997189859177,9.783359640268202
8.031407000332294,9.929640412998994
8.06681681080541,10.075921185729786
8.102226625664134,10.222201976577875
8.137636440522858,10.368482767425963
8.173046255381582,10.514763558274051
8.208456087782734,10.661044421591322
8.243865920183886,10.807325284908591
8.279275752585036,10.95360614822586
8.31468565515592,11.099887301419932
8.350095557726776,11.24616845461391
8.385505460297637,11.392449607807903
8.420915643547355,11.538731920508798
8.456325826797073,11.685014233209705
8.491736010046793,11.831296545910615
8.52714731601197,11.977583496639397
8.562558621977075,12.123870447367876
8.597969927942183,12.27015739809636
8.633385724769106,12.416462900936153
8.668801521595766,12.562768403774859
8.70421731842244,12.70907390661362
8.739651078696205,12.855453617896753
8.775084838969107,13.001833329176321
8.810518599242002,13.148213040455873
8.84602421330279,13.294889585510568
8.881529827360485,13.441566130552461
8.917035441418182,13.588242675594397
8.952828470625708,13.736106555728197
8.988621499822182,13.883970435816353
9.024414529018657,14.031834315904456
9.061357218807235,14.184447536325093
9.098299908557566,14.337060756587732
9.135242598307892,14.489673976850364
9.176783930388373,14.661284558266846
9.217606916567032,14.829916917125
9.257511712812063,14.994743494659964
9.3144303405212,15.223801406196214
9.344094685921336,15.343162602765917
9.370311848027251,15.448665365681109
9.396023692573918,15.548405990848064
9.42531024597995,15.66202681086635
9.454594379236738,15.775638242426018
9.310912280243727,16.015961112901458
9.50228303619765,15.830824816785025
9.58734580961204,15.744544249855597
9.679528903603295,15.66070845788314
9.77296288838956,15.5757349889932
9.873724605613088,15.494292512897
9.975910000306154,15.41169936796996
10.085476659739827,15.333832880586906
10.19659061513534,15.254866763305431
10.315009871571197,15.181855104374089
10.434925364176477,15.107920811056786
10.561768891522533,15.041245877914935
10.690030118843772,14.973825633627495
10.824385183502859,14.914992469701957
10.959925174321457,14.855640431625023
11.100512165145565,14.805982614965147
11.241905892696455,14.756039858486266
11.387041784919429,14.716649071568575
11.53282950906412,14.677081380315968
11.541398856132156,14.675507387817754
11.540276575311431,14.659534050044543
11.529182048212567,14.512958291379642
11.520205075359033,14.367925161858087
11.511214360412954,14.222690870117587
11.504331218160663,14.079255085953172
11.497438749387488,13.935645174812063
11.492614853683897,13.79380842040156
11.487784529615986,13.651804056764998
11.484991688981793,13.511545071872408
11.482193451986804,13.371167914082998
11.48139850623136,13.23249540125257
11.480601986287157,13.093734874718884
11.481768843777997,12.956698228209204
11.482937499755323,12.819522170712013
11.486033999780176,12.684080619432773
11.489131182965828,12.548529657702307
11.494124663236414,12.41466775833336
11.499118494623616,12.28074688117143
11.505967818798858,12.148520120452764
11.512823037644441,12.016192808055633
11.52149282868503,11.885572906031381
11.530169054012985,11.754877873261336
11.540621518049745,11.625882128037142
11.551081573919317,11.496821516262893
11.563273973348814,11.369465539240421
11.575478032106053,11.24201554969031
11.589377888659277,11.11625930617548
11.603279477290059,10.990485600919092
11.61884290774577,10.866355045711096
11.634400766817299,10.742258320772823
11.651580552736515,10.619775941728404
11.668758659723867,10.497310250328045
11.687512226442129,10.376475824463997
11.706258825435002,10.255690809480559
11.72653920293531,10.136522221450761
11.746808931421478,10.017412763732908
11.768573228040264,9.899896667585406
11.790318170950867,9.782488274127973
11.813503457526508,9.66669101389321
11.836682348552666,9.550929398418733
11.861257179323868,9.436787393333109
11.885811583345703,9.322741985324866
