x,y
-3.9055316104819693,1.586341837700272
-3.985543161468623,1.6463414763004076
-4.065554712455277,1.7063411149005434
-4.1455662636819905,1.7663407536808704
-4.225577815403099,1.8263403928368471
-4.305589368128246,1.8863400327638025
-4.385600922986327,1.946339674283549
-4.465612481899068,2.0063393188586027
-4.545624049522543,2.0663389699164583
-4.625635633082609,2.1263386329526046
-4.7056472497237145,2.18633832082033
-4.785658933253312,2.2463380588003914
-4.865670748613507,2.306337895637114
-4.945682828145791,2.3663379305976964
-5.025695436949204,2.4263383624637838
-5.105709104046871,2.4863395879394274
-5.185724888238164,2.546342400973848
-5.265744905320063,2.606348388187485
-5.3457733876404685,2.6663607234087805
-5.4258188029083945,2.7263857564285736
-5.505898082331879,2.786436183761489
-5.586045091343334,2.846537400638821
-5.666327559059985,2.906740196239389
-5.746880941650641,2.9671461474677727
-5.827976158862112,3.0279584135019615
-5.910155038933873,3.0895833044944325
-5.994501251577022,3.1528334504283495
-6.083182125114211,3.2193341030917364
-6.219150193842611,3.3212940960795425
-6.379406944810407,3.4368847913688576
-6.465080618064469,3.4957110890719907
-6.550537174888309,3.554388317833037
-6.6342377118541735,3.6092600836842004
-6.717938248820038,3.6641318495353636
-6.881788926179029,3.7669699827533294
-7.042346331885251,3.8636879003502327
-7.199796358652445,3.9549338359057837
-7.362679898082556,4.045953514316738
-7.472479987173213,4.104756782563057
-7.587491025928932,4.1663494654857525
-7.730743421607289,4.239011427296276
-7.873265419303904,4.311301244610386
-8.020486497600587,4.381956474816525
-8.15954118294946,4.448692635983705
-8.302827087571247,4.514198741507767
-8.438814627387874,4.576367058116655
-8.578636683547163,4.637649946684675
-8.712072588086903,4.696131632026211
-8.849013764563463,4.754010561630476
-8.980132870462237,4.809423605649069
-9.11179290127264,4.863387236795688
-9.243452932083045,4.917350867942307
-9.375114772568422,4.969970196680159
-9.506103301718408,5.022320690741538
-9.602956480276088,5.060093537861096
-9.696301802554188,5.096498917821863
-9.78951452879319,5.132850193950406
-9.883725512158453,5.169592163638178
-9.98433131577711,5.207994020796299
