x,y
-6.945327646565305,-8.499391976179806
-7.017513801711136,-8.644089031246502
-7.092554904686833,-8.79680020790256
-7.167069045761309,-8.94843027381788
-7.215207773281253,-9.047737425620554
-7.23259227433159,-9.083599126691219
-7.262375288059554,-9.132545993382147
-7.359060932397161,-9.291443990262373
-7.421151780173954,-9.458167369599845
-7.442907115228993,-9.516583750035045
-7.46069764175685,-9.552979097417039
-7.5249883820946835,-9.688850080689729
-7.583267614693147,-9.810024025385477
-7.644832470345538,-9.938026067860795
-7.7006358140779465,-10.054049327038168
-7.769777796546723,-10.193036116198208
-7.83116216645117,-10.325084629737118
-7.874884350621371,-10.404692742983425
-7.917160570278657,-10.481668123615108
-8.011686944698397,-10.624589708403954
-8.051646980560673,-10.733619242948572
-8.08757915715839,-10.831658908322888
-8.135250220838227,-10.961727706437532
-8.168564225084294,-11.031550869558394
-8.213720440212205,-11.126197198765313
-8.25587569771714,-11.214552003026396
-8.300306959949035,-11.30655247573659
-8.344745009365836,-11.398564245869606
-8.392315225226254,-11.495883165371875
-8.440301315710714,-11.594054356740346
-8.487346494964545,-11.690307306807755
-8.534258355045864,-11.786286461951493
-8.581656646782287,-11.881797372428023
-8.631883201973098,-11.983007227852497
-8.68164154468709,-12.083275735342724
-8.729736777827267,-12.180199516451907
-8.780348282634982,-12.280731947481517
-8.831218139457146,-12.381778693589977
-8.883005025774228,-12.484647653574836
-8.931997407890671,-12.581962908175141
-8.982480807139897,-12.680874150399806
-9.036242601005425,-12.786210006250661
-9.08882836734836,-12.8892341190165
-9.140568590202955,-12.990594442996835
-9.19366330469539,-13.093248451171046
-9.24657134653257,-13.195538736817937
-9.303367275930984,-13.30179440778213
-9.356282402645107,-13.407597333479972
-9.382915468859908,-13.287870124354704
-9.328075872173429,-13.131652339219281
-9.274117131069818,-12.982335629885496
-9.220301404005255,-12.83340470439235
-9.167406071265571,-12.69122053116684
-9.114677762661957,-12.54948411543387
-9.062897337566657,-12.414299829695171
-9.011283656421504,-12.27955798954997
-8.960642044926168,-12.151173485330794
-8.910197973957219,-12.023287364398298
-8.860759851758395,-11.901614971510762
-8.81147601856049,-11.780323424927307
-8.763232339635922,-11.665051244187396
-8.715201938031298,-11.550288582389127
-8.668224284533872,-11.441353331699114
-8.621424477293507,-11.33282039992865
-8.575739129935984,-11.230001062997722
-8.53022524132522,-11.127565566860351
-8.485847349531939,-11.030641977955973
-8.441658707681146,-10.934137209902866
-8.398625352565627,-10.842932683713318
-8.355778580800004,-10.752129690339636
-8.314120470056347,-10.666464785394615
-8.272632450149388,-10.581152717520206
-8.23237119194546,-10.500818662458347
-8.19226380388489,-10.420796813244797
-8.114677462092738,-10.270584816146565
-8.077220718910334,-10.20020462965718
-8.039919182403894,-10.130119699896099
-7.967970395685866,-9.998920081316479
-7.898803812252835,-9.876471703807443
-7.8323854881215915,-9.76228630477932
-7.768628940308465,-9.655801727076366
-7.707440477608549,-9.556464118019703
-7.648664816145276,-9.463647206392993
-7.592124565423122,-9.376720751784196
-7.540265723444825,-9.299016416771106
-7.460741941159999,-9.183410091865127
-7.409106791478995,-9.111125616566872
-7.356297113283656,-9.037198324340306
-7.309020294184356,-8.973283917418428
-7.256554839232061,-8.90235544034264
-7.178413732378283,-8.799243218451481
-7.0892846713951085,-8.68163326562351
-7.0002396376622515,-8.56292161956403
-6.910112318533256,-8.442766370395917
-6.945327646565305,-8.499391976179806
