x,y
-2.8242704451553795,5.358903905888734
-2.9672086771608983,5.435452269803479
-3.1101469091664167,5.512000633718223
-3.253085124360339,5.588548988629773
-3.3960233059310645,5.6650973255349335
-3.5389614202553923,5.741645626427316
-3.6818994000869067,5.818193855294136
-3.82483711093277,5.894741940109829
-3.967774283807315,5.971289736823264
-4.1107103807391745,6.047836957332167
-4.253644325785592,6.124383025431989
-4.396573967061022,6.200926788713619
-4.539495000794336,6.277465942358827
-4.6823988194431845,6.353995876731123
-4.825268207922747,6.430507372557481
-4.968068736063277,6.506981991291827
-5.110731543524957,6.583382855841889
-5.253118909627797,6.659636212023015
-5.394955393011285,6.735594551465712
-5.535690110953509,6.810962857430693
-5.674221298009541,6.885151096439016
-5.80834542328767,6.956979201532184
-5.933655425002216,7.024087038792609
-6.061935924232233,7.0927860959820626
-6.237938081504667,7.18205954388508
-6.375756252459593,7.251963868952178
-6.505813519011516,7.317931697189561
-6.631997408191128,7.381934865550607
-6.756244608874335,7.444955704069681
-6.879523465309126,7.507485377667621
-7.002318149619538,7.5697694688048776
-7.1248707478676785,7.631930768711725
-7.247302303084559,7.694030673003289
-7.369673336785762,7.756099879487174
-7.4920141097290776,7.818153737067184
-7.614339752293425,7.880199920195234
-7.736657829668248,7.942242266097278
-7.8589721244483,8.004282693386312
-7.981284527930951,8.066322161368827
-8.1035959857649,8.128361149698081
-8.225906970774481,8.190399898200694
-8.348217719371881,8.252438526789982
-8.470528349763178,8.314477095422603
-8.592838921051422,8.37651563407689
-8.715149462788144,8.438554157742011
-8.837459989749101,8.500592673912545
-8.959770509322174,8.562631186335786
-9.082081028895248,8.624669698759025
-9.103750228761427,8.48924782261504
-9.125419428627607,8.353825946471055
-9.147088628961223,8.21840406740583
-9.168757830229707,8.082982182498117
-9.190427033367929,7.947560285905446
-9.21209624024563,7.812138365942853
-9.233765454602288,7.676716399240411
-9.255434683916864,7.541294339058299
-9.277103943147274,7.405872091916878
-9.298773262209354,7.270449470856778
-9.320442700934777,7.135026101959428
-9.342112378986883,6.999601237387546
-9.363782535692353,6.86417338146664
-9.385453649704555,6.7287395428478165
-9.407126678330245,6.59329373883321
-9.428803536182901,6.457824004026999
-9.450488052489478,6.322306407637932
-9.472187885703926,6.186693088083251
-9.493918352734127,6.050888322197345
-9.515710087395803,5.9147006636497075
-9.537624357320468,5.7777472197786786
-9.559783697771085,5.639262205261656
-9.576110727587032,5.537226272995812
-9.594278820623037,5.423684598126438
-9.613367445264908,5.304390051928325
-9.632916335702255,5.1822190700046225
-9.652695358997462,5.058609870540297
-9.672589448738114,4.9342815623509315
-9.692541071734214,4.809593699371763
-9.712521461325634,4.684726059427848
-9.73251623423082,4.559768530682843
-9.752518198776272,4.434766057713473
-9.772523759171753,4.309741112589448
-9.792529319567233,4.184716167465424
-9.635803342255242,4.077372509456195
-9.531317952114165,4.005809108278918
-9.426828346092408,3.9342428196002657
-9.322330308349994,3.8626707559337143
-9.217815407272383,3.7910871423391903
-9.113266779277334,3.7194804287496575
-9.008650697754444,3.6478275153528177
-8.903899708808819,3.5760822021187897
-8.798878905285674,3.504152089382005
-8.693318472514573,3.43185237758116
-8.586678781548741,3.3588134678303785
-8.503020215953427,3.3015146328637845
-8.405592530254987,3.234785125654544
-8.235659725154187,3.138134355500081
-8.147584459082838,3.0880407754354793
-8.049923055915281,3.032494995747673
-7.947468526771673,2.974223083541064
-7.860492043348248,2.9247544456251076
-7.763379973748978,2.8695211041931845
-7.661200111102675,2.8114054111006777
-7.487521811635313,2.7126243550447526
-7.379023502509888,2.74186347104156
-7.270525193384464,2.7711025870383676
-7.172659286511597,2.7974763861539143
-7.0563479471322585,2.82882102908204
-6.942855980294128,2.8594058817532093
-6.835002758645963,2.888471153836326
-6.738427027835416,2.9144972645355915
-6.624696039852139,2.945146530693343
-6.516364773010634,2.9743406306381273
-6.413564458812008,3.002044198550448
-6.310895364566283,3.0297124037511636
-6.2082918783026235,3.05736292796124
-6.02024015747613,3.108040822524285
-5.861391263090841,3.2199151993587307
-5.774895822648427,3.2808323592494486
-5.688729086502849,3.341518018289246
-5.60321975734915,3.4017406771653587
-5.473132898711621,3.493358474987727
-5.341805897670259,3.585849682450439
-5.209858829047611,3.6787775921839483
-5.0776017266365265,3.771923853051689
-4.945189607332639,3.8651792894858197
-4.812699979583362,3.958489313702616
-4.680171597612022,4.051826631810431
-4.547623838530109,4.145177596863516
-4.4150663908931875,4.2385353853891035
-4.2825040989789525,4.331896585650849
-4.149939384926206,4.425259491780597
-4.017373459804264,4.518623250844327
-3.884806929147787,4.611987436375019
-3.7522400957240873,4.705351835139167
-3.6196731109167977,4.798716340520033
-3.4871060504177214,4.89208089920926
-3.35453895207277,4.985445484552654
-3.221971834804883,5.078810083223136
-3.0894047080755342,5.172174688557155
-2.956837576615457,5.265539297222945
-2.8242704451553795,5.358903905888734
