x,y
0.8908342160091596,10.776173499952652
0.9375066348283323,10.889441121508474
0.9837399357412643,11.006673184701903
1.0287899965590512,11.120904378168008
1.073621680286686,11.239170978945259
1.117452399223617,11.354792540653548
1.160920686883205,11.473631279997052
1.2040132415253975,11.591437786619693
1.2465585867029962,11.71154529720901
1.2888976648032366,11.831068371247294
1.330970940363223,11.953327309595398
1.3724251792946225,12.073792957746624
1.4139062981145167,12.197505229253586
1.4548642021909208,12.319661558257948
1.4958669268434426,12.4448311791915
1.5364097187165173,12.568607419565442
1.577123881901541,12.695494059231644
1.617897350143763,12.822563436944998
1.6776333171539772,13.012989392963663
1.7076065497191528,13.108540744835244
1.7377957298684261,13.20478472786092
1.777667397380232,13.335201266544868
1.8172195885820963,13.464575689518293
1.8559516732130943,13.59126199365538
1.8960492132184197,13.722428933660657
1.9179309959852002,13.79560839761685
1.9622926131312186,13.887120386275242
2.006654230277237,13.978632374933634
2.0197749546362465,14.079365650125624
2.0328956789952555,14.180098925317612
2.0539266696578213,14.250421052552317
2.093251019943155,14.383949101830027
2.1294901645196807,14.507005363949343
2.172258144510265,14.636655088125734
2.2016846392875467,14.705676680669864
2.275500787503126,14.878816807408116
2.3063491304097736,15.063892544143165
2.3422129373131875,14.965550081047098
2.3794540114877663,14.780309175071269
2.417231912165893,14.592417045678404
2.4489253226620455,14.434786731972174
2.480618732849404,14.277156419801763
2.5123121430367625,14.119526107631351
2.542485875456472,13.969454063276832
2.572659607842299,13.81938201909083
2.602833340228127,13.669309974904824
2.6326271531731837,13.52112749766848
2.6624209661083853,13.372945020481174
2.6922147790435806,13.224762543293894
2.721913612118821,13.077052457843273
2.751612445191287,12.929342372406452
2.781311278263753,12.781632286969632
2.8109863663712886,12.634040299466818
2.8406614544780524,12.486448311967841
2.870336542584816,12.338856324468864
2.9000056944503543,12.191293861453383
2.929674846315692,12.043731398438911
2.959343998181024,11.896168935424464
2.989011665986067,11.748613853530832
3.01867933379104,11.601058771637542
3.048347001596012,11.453503689744247
3.0780142983858942,11.305950453131228
3.1076815951757766,11.158397216518212
3.13734889196566,11.010843979905193
3.1670160960017926,10.863291204612159
3.1966833000379022,10.715738429319241
3.226350504074013,10.568185654026317
3.267953625667506,10.49414002886186
3.242655333189527,10.497770713033606
3.1030801298158495,10.517801730440809
2.9611388471911666,10.5351058476889
2.8560791303337703,10.54791363293471
2.7510196717961524,10.560721386686748
2.609809356702304,10.5779359805753
2.466392541257998,10.592398557393887
2.3592063177855898,10.603207313887896
2.2520221203830437,10.61401586606663
2.109188284273004,10.628420124739643
1.9642901641575494,10.640039980752391
1.8551304763606749,10.648794427995776
1.745959612501027,10.657549771523371
1.601514616017496,10.669133640377831
1.4551731650108768,10.6778966831429
1.3441518120564688,10.68454442099535
1.2331324304569626,10.691192040804355
1.0871111898969787,10.699935248593405
0.9393504828734747,10.705815106303898
0.7918811845882507,10.66741811512086
0.6444118863030268,10.629021123937823
0.7608440718373511,10.690796830256033
0.8772762573716755,10.752572536574242
