x,y
8.670859747361128,6.195681525986646
8.71028720531632,6.358562364474423
8.74569519088084,6.504835598285548
8.781104999913216,6.6511163650645315
8.81651480892482,6.7973971317577
8.851924617936428,6.943677898450878
8.88733442694803,7.089958665144041
8.922744235960707,7.2362394318416365
8.958154044973382,7.38252019853921
8.99356385398606,7.528800965236821
9.028973663003018,7.675081731952101
9.064383472019975,7.821362498667374
9.099793281036936,7.967643265382671
9.135203090071023,8.113924032168724
9.170612899105112,8.260204798954778
9.2060227081392,8.40648556574083
9.241432517241813,8.552766332809966
9.276842326344427,8.699047099879104
9.312252135447041,8.845327866948242
9.347661944823756,8.99160863514971
9.38307175420047,9.137889403351178
9.418481563577185,9.284170171552645
9.453891374050302,9.430450944283436
9.489301184523418,9.576731717014228
9.524710994996534,9.72301248974502
9.560120809855258,9.869293280593109
9.595530624713982,10.015574071441197
9.630940439572706,10.161854862289285
9.666350271973858,10.308135725606556
9.70176010437501,10.454416588923825
9.737169936776162,10.600697452241096
9.772579839347046,10.746978605435167
9.807989741917911,10.893259758629158
9.843399644488782,11.039540911823176
9.878809827738497,11.185823224524052
9.914220010988219,11.33210553722496
9.949630194237942,11.478387849925873
10.045521499462007,11.504737856971618
10.056866739781036,11.364753116122783
10.070101031421409,11.226516018451504
10.083353075017675,11.088121749243593
10.098457505477505,10.951467282681925
10.113565222054154,10.814777308060412
10.130496045818415,10.679744170927544
10.147417370096207,10.544773798605538
10.166121567888947,10.411421425736481
10.184823388480764,10.27809356781844
10.205258046723664,10.146426815125976
10.225683671274329,10.014822851357986
10.247799905485303,9.884867517198563
10.269901139316511,9.754995364670398
10.293655022446652,9.626736848424038
10.317379523458376,9.498645728627809
10.342694926470438,9.37220457115294
10.368003705077072,9.245805986733819
10.394859068806019,9.121071411053245
10.42168035614983,8.9964994925493
10.449996856821777,8.87357822467024
10.478273762702061,8.75083092422816
10.507997059917983,8.62972665915423
10.537685756186333,8.508769892367937
10.568759279337302,8.389483935039738
10.599791340419578,8.27036117455785
10.632153717102138,8.152922092478336
10.664456107657944,8.035697158679874
10.698040233191758,7.920119299772016
10.73156580029547,7.804747202426393
10.76630727355007,7.691050463009161
10.800983209133685,7.577570782178226
10.836810850096034,7.465785206470915
10.872577091254916,7.35419051116732
10.909426796272337,7.244318661724093
10.946207154005853,7.134655441232595
10.984000465834301,7.0267273126041925
11.021725914440367,6.918988785910488
11.060408269703446,6.812983227187435
11.099003502890215,6.707216390193427
11.138469014819195,6.603213852424191
11.17787833538042,6.499358730233082
11.218093695700095,6.397286802473449
11.258223806635213,6.295423285798476
11.299083812678262,6.19535335612906
11.3398797950298,6.095438891738526
11.381310068100843,5.997378733297022
11.422682985951585,5.899456825717635
11.464598263078988,5.803426530470402
11.506470093315462,5.707495560434271
11.54881975979648,5.61344497006809
11.591142776894698,5.519454722322575
11.63382269304368,5.427453919848176
11.676487075130742,5.335487490980946
11.762364437027061,5.155533162119946
11.84862854436147,4.9796057842288945
11.873176705009328,4.93081130083769
11.80750414963831,4.8991170782355935
11.662360035126252,4.859349169323839
11.520415702363934,4.821853596929837
11.377851465969332,4.784191490402645
11.23850245108891,4.748703861702849
11.098839712709045,4.713135021580814
10.962384710358178,4.679641390740729
10.825392988140935,4.646017947350213
10.691670974852787,4.6143912933928055
10.55736471145647,4.582626587616384
10.42638618406902,4.552777379367663
10.294734039825519,4.52277430943339
10.166417600139754,4.494596060288285
10.037419239918838,4.4662668102572995
9.911500450585883,4.439612203193601
9.785362013740606,4.412908359373102
9.662051056025698,4.387743479756081
9.538508798857684,4.362531940896279
9.4177058150125,4.3387412544636925
9.296702047675563,4.314912879250582
9.178383090283473,4.292410654867611
9.059893901728081,4.269873662117278
8.945208437848613,4.248786545143681
8.831060254594023,4.22779475974465
8.660498536551806,4.197658142017619
8.490669020917387,4.16764841018882
8.391058916998965,4.150902957678931
8.27163906867375,4.130825507214668
8.15846567802248,4.111800426948397
8.050330924217896,4.093622881949003
7.949307680763081,4.077401017162267
7.843222420457145,4.060366852502103
7.73679611291592,4.043275335895004
7.630369805374695,4.026183819287904
7.488854362676663,4.004183107752234
7.3475757671928665,3.9822204052996195
7.177021117321488,3.957003085342872
7.020379934511421,3.9314717182203025
6.875717766830701,3.909973806162808
6.7200334214747794,3.8841642203454287
6.598040779995981,3.8650005686870412
6.437091816246955,3.8397205620253616
6.243411551803536,3.8073367816394765
6.04955986545121,3.774924747510428
5.903065903945852,3.7484159886007555
5.755812230306368,3.7217712241931675
5.651212365482019,3.701364804111141
5.5464599965477905,3.680928590431267
5.43896680486706,3.65838958014885
5.341073425879843,3.6378634769323215
5.231547657285635,3.614898323133107
5.122021841060339,3.5919331593466746
5.012496024835322,3.5689679955603
4.835545753571665,3.5318654009373276
4.7302145041355335,3.50977974590836
4.624883254660763,3.487694090871291
4.519552005185992,3.4656084358342216
4.344699017200969,3.4289455955679924
4.2398920885722475,3.4069698791260032
4.135085159936434,3.384994162682527
4.03027823130062,3.3630184462390504
3.855687403716529,3.3264105752662467
3.750946015185816,3.304448601147228
3.646204626653832,3.282486627027942
3.54146323812185,3.2605246529086562
3.36690518058623,3.2239236530973328
3.2621719845672317,3.2019633967686154
3.157438788548012,3.180003140439852
3.0527055925287927,3.1580428841110884
2.8781516312489357,3.1214427431949225
2.7734194592938,3.0994827015899817
2.668687287338628,3.077522659985033
2.5639551153834557,3.055562618380084
2.3894016661355137,3.018962584825807
2.2846696221883454,2.997002570061337
2.1799375782411694,2.975042555296865
2.0752055342939935,2.9530825405323933
1.9006521490500337,2.916482520398353
1.7959201211038565,2.894522508988941
1.6911880931576775,2.8725624975795285
1.5864560652114994,2.850602486170116
1.4119026879680356,2.8140024677136064
1.3071706620219816,2.7920424567235766
1.2024386360759276,2.7700824457335465
1.0977066101298736,2.7481224347435163
0.9929745841838196,2.7261624237534865
1.1445359873627068,2.6321540015711182
1.296097390541594,2.5381455793887504
1.3870342322261275,2.481740526217523
1.4779710739106617,2.4253354730462964
1.5689079155951962,2.3689304198750696
1.720469317660092,2.2749219983836713
1.8114061571166462,2.2185169465943844
1.9023429965732013,2.162111894805098
1.9932798360297541,2.105706843015812
2.1448412291827315,2.011698427052174
2.2357780508154494,1.9552933863184092
2.3267148724481737,1.8988883455846401
2.417651694080894,1.842483304850873
2.5692130159385425,1.7484749331093126
2.6601496949806114,1.6920699808197013
2.751086374022715,1.6356650285300685
2.8420230530648216,1.5792600762404347
2.9935838045599645,1.4852520582754423
3.0845193428770528,1.4288478135389724
3.1754548811943644,1.3724435688023635
3.2663904195116715,1.3160393240657573
3.417946608107452,1.2220341363130172
3.50887302062588,1.1656355520011303
3.599799433145618,1.1092369676884308
3.690725845665356,1.0528383833757313
3.8422455310695236,0.9588558373196131
3.933098937204843,0.9025025364014507
4.02395234334757,0.8461492354786934
4.114805749490297,0.7897959345559366
4.266033409378472,0.6959945220653115
4.356302764481306,0.6400034882810821
4.446572119624738,0.5840124544716714
4.536841474768171,0.52802142066226
4.685732930613494,0.43566907665726123
4.771329877623278,0.3825761798622597
4.856926824850944,0.3294832829321135
4.958425446971946,0.2665271138429154
5.067874906571057,0.1986393086528544
5.181299784911136,0.12828568540972396
5.296712372623563,0.0566991531376895
5.4131188150238305,-0.015503833650866106
5.530022184769414,-0.08801504769944579
5.647174018188846,-0.16068037537955585
5.764450083446214,-0.23342275987673447
5.881788264623345,-0.30620367278353544
5.999157503761056,-0.37900384989609687
6.1165422718796165,-0.4518136591123363
6.233934804489074,-0.5246282843810999
6.3513312193443525,-0.5974453176767005
6.468729575322855,-0.6702635549862122
6.586128901863217,-0.7430823943030934
6.703528713684711,-0.8159015346240108
6.8209287681469295,-0.8887208254472431
6.938328822609148,-0.9615401162704753
