x,y
-9.914505102949688,1.508750965009528
-10.037579260972313,1.5615015752272638
-10.158703303632485,1.6134162703304673
-10.28044022859052,1.6655934658126044
-10.458551023047974,1.7391374748869162
-10.576843053946499,1.786575695768812
-10.695135084845024,1.8340139166507075
-10.81342711574355,1.8814521375326032
-10.931719146642076,1.928890358414499
-11.107667506452023,1.9975107947499406
-11.231114093180004,2.0446309285219275
-11.328700033306175,2.081879130206981
-11.462510431893486,2.1364055565270403
-11.60125097311897,2.1858725016064042
-11.70310071673492,2.2244435792121546
-11.825241179996173,2.2710446919711065
-11.947102207525568,2.3167898456663996
-12.061865471009938,2.360216071220973
-12.182563540428403,2.4062803128121204
-12.303521552711013,2.4524450707652536
-12.425397029569313,2.498959781029406
-12.541003712300702,2.5430820061621286
-12.719310957512429,2.6124869247005686
-12.897498489100727,2.6818446507909894
-13.014177758154162,2.7282193347801655
-13.130799475324498,2.7745694547614486
-13.247032221663812,2.8217382463365213
-13.36285252447537,2.8687427849879854
-13.47802356785123,2.916623308809169
-13.591898617840735,2.963963054400408
-13.705269144187874,3.0124110856319017
-13.817340386266341,3.0603028472851967
-13.928679508280258,3.109363619092891
-14.038621371311706,3.1578096863389344
-14.147597349080124,3.207485981315358
-14.25515010101974,3.2565137779854565
-14.36148813501335,3.3068158182466223
-14.466337291815835,3.356414068990101
-14.569732115640747,3.4073271480006326
-14.671576338250281,3.457477194548326
-14.771792900894157,3.509006396379558
-14.872716321609992,3.5609002359867046
-15.01745225259916,3.638385274001838
-15.108929423325415,3.688862702344409
-15.200815447490736,3.740865434131894
-15.29066579464614,3.7930510178126693
-15.378377590773022,3.845382097831642
-15.463889692692673,3.8978299816903577
-15.547109834398398,3.950349581573512
-15.628001780993749,4.002927226421283
-15.70650233549865,4.055519685536183
-15.782525862371452,4.108069360720003
-15.856026113881859,4.160539235733341
-15.926955013072698,4.212883690462261
-15.995251883391473,4.265038731976729
-16.06087645706953,4.316957337022615
-16.123793698722324,4.368580061226069
-16.183962071207045,4.419840123578768
-16.24137539690039,4.470691905876725
-16.29601608138605,4.521070009981329
-16.34786389585627,4.570900351260029
-16.39694222664361,4.620143818708081
-16.44326829580726,4.668742537490872
-16.486855434768263,4.716633343824819
-16.527757545019863,4.7637865390285565
-16.56602442588084,4.810162346333012
-16.60171263964932,4.855725923083903
-16.634895245678713,4.900459465101645
-16.665686715509576,4.944401378755814
-16.694160691460564,4.987532123052131
-16.720418821073274,5.029883217670976
-16.74460443292047,5.071559144213408
-16.76681174019868,5.112599596608091
-16.787157667010817,5.153101212723104
-16.80576803338577,5.193205875145104
-16.82276018724859,5.233073267903102
-16.83824147900193,5.272884391237773
-16.852309586675588,5.31285035917734
-16.86503055760919,5.3531551409299505
